Id,Prediction
1343,0.0135
1344,0.3355
1345,0.025
1346,0.02
1347,0.026
1348,0.0035
1349,0.0755
1350,0.0155
1351,0.0055
1352,0.0485
1353,0.095
1354,0.0175
1355,0.272
1356,0.048
1357,0.0355
1358,0.0145
1359,0.0165
1360,0.1805
1361,0.0745
1362,0.01
1363,0.066
1364,0.0155
1365,0.034
