Id,Prediction
334,0.054
335,0.076
336,0.0005
337,0.061
338,0.037
339,0.09
340,0.044
341,0.037
342,0.0495
343,0.0285
344,0.014
345,0.0235
346,0.013
347,0.075
348,0.01
349,0.0425
350,0.0465
351,0.07
352,0.0655
353,0.0225
354,0.03
355,0.101
356,0.05
357,0.022
358,0.0845
359,0.054
360,0.1295
361,0.0715
362,0.115
363,0.032
364,0.0255
365,0.0835
366,0.064
367,0.034
368,0.043
369,0.023
370,0.002
371,0.0315
372,0.0135
373,0.081
374,0.0085
375,0.3995
376,0.0375
377,0.0425
378,0.129
379,0.3385
380,0.0595
381,0.07
382,0.024
383,0.025
384,0.119
385,0.157
386,0.0225
387,0.025
388,0.005
389,0.0325
390,0.0975
391,0.0745
392,0.056
393,0.1845
394,0.0045
395,0.0045
396,0.003
397,0.003
398,0.122
399,0.022
400,0.0485
401,0.003
402,0.0525
403,0.7715
404,0.1095
405,0.084
406,0.006
407,0.0695
408,0.0045
409,0.076
410,0.082
411,0.0245
412,0.0445
413,0.353
414,0.0185
415,0.119
416,0.4655
417,0.2715
418,0.0305
419,0.026
420,0.0175
421,0.0085
422,0.042
423,0.0125
424,0.002
425,0.036
426,0.019
427,0.036
428,0.0105
429,0.0325
430,0.002
431,0.015
432,0.036
433,0.0145
434,0.248
435,0.0765
436,0.0035
437,0.062
438,0.0245
439,0.235
440,0.113
441,0.064
442,0.019
443,0.0215
444,0.373
445,0.0375
446,0.6795
447,0.0495
448,0.0075
449,0.03
450,0.055
451,0.0425
452,0.2105
453,0.019
454,0.083
455,0.076
456,0.132
457,0.0145
458,0.0045
459,0.014
460,0.1115
461,0.3915
462,0.6755
463,0.1245
464,0.007
465,0.007
466,0.032
467,0.0715
468,0.0445
469,0.021
470,0.0185
471,0.0285
472,0.114
473,0.0325
474,0.0475
475,0.0325
476,0.0155
477,0.001
478,0.234
479,0.0815
480,0.361
481,0.081
482,0.02
483,0.005
484,0.092
485,0.0165
486,0.0135
487,0.3305
488,0.005
489,0.0
490,0.016
491,0.088
492,0.158
493,0.007
494,0.417
495,0.1435
496,0.014
497,0.024
498,0.031
499,0.005
500,0.025
501,0.0415
502,0.01
503,0.0415
504,0.074
505,0.004
506,0.0565
507,0.006
508,0.04
509,0.0315
510,0.004
511,0.0195
512,0.028
513,0.0015
514,0.0135
515,0.002
516,0.0055
517,0.0235
518,0.0155
519,0.441
520,0.06
521,0.095
522,0.3195
523,0.125
524,0.021
525,0.0785
526,0.0995
527,0.01
528,0.4635
529,0.0295
530,0.0005
531,0.1365
532,0.086
533,0.001
534,0.02
535,0.005
536,0.0275
537,0.069
538,0.009
539,0.094
540,0.0325
541,0.339
542,0.199
543,0.1855
544,0.026
545,0.0455
546,0.241
547,0.009
548,0.001
549,0.034
550,0.0745
551,0.0005
552,0.135
553,0.008
554,0.478
555,0.0225
556,0.007
557,0.021
558,0.0815
559,0.015
560,0.002
561,0.0105
562,0.005
563,0.012
564,0.2775
565,0.003
566,0.156
567,0.126
568,0.063
569,0.2275
570,0.0145
571,0.147
572,0.246
573,0.0535
574,0.109
575,0.0685
576,0.0025
577,0.0385
578,0.1305
579,0.0285
580,0.025
581,0.288
582,0.06
583,0.001
584,0.074
585,0.0505
586,0.0385
587,0.052
588,0.007
589,0.006
590,0.038
591,0.3215
592,0.008
593,0.0065
594,0.025
595,0.017
596,0.0185
597,0.148
598,0.005
599,0.0295
600,0.2035
601,0.076
602,0.0825
603,0.0065
604,0.065
605,0.039
606,0.0055
607,0.021
608,0.043
609,0.0465
610,0.042
611,0.029
612,0.0795
613,0.0095
614,0.0095
615,0.102
616,0.0685
617,0.0205
618,0.202
619,0.005
620,0.0595
621,0.0035
622,0.111
623,0.004
624,0.11
625,0.357
626,0.04
627,0.026
628,0.0
629,0.105
630,0.1175
631,0.0115
632,0.026
633,0.354
634,0.0655
635,0.204
636,0.0185
637,0.162
638,0.069
639,0.03
640,0.055
641,0.128
642,0.1655
643,0.079
644,0.032
645,0.0245
646,0.0925
647,0.018
648,0.0595
649,0.0035
650,0.207
651,0.0085
652,0.006
653,0.024
654,0.0535
655,0.0395
656,0.1225
657,0.0505
658,0.027
659,0.006
660,0.044
661,0.1185
662,0.076
663,0.0585
664,0.002
665,0.032
666,0.2695
667,0.0255
668,0.082
669,0.005
670,0.071
671,0.045
672,0.2165
673,0.0685
674,0.043
675,0.0065
676,0.0115
677,0.1405
678,0.0255
679,0.076
680,0.199
681,0.0045
682,0.122
683,0.0985
684,0.029
685,0.0215
686,0.0845
687,0.0875
688,0.0815
689,0.0385
690,0.1035
691,0.0075
692,0.0385
693,0.0085
694,0.046
695,0.021
696,0.0105
697,0.038
698,0.1475
699,0.039
700,0.065
701,0.0285
702,0.05
703,0.0025
704,0.003
705,0.0
706,0.0205
707,0.009
708,0.0115
709,0.1455
710,0.0055
711,0.03
712,0.037
713,0.0865
714,0.152
715,0.0255
716,0.0015
717,0.0245
718,0.034
719,0.0065
720,0.005
721,0.0285
722,0.06
723,0.7345
724,0.49
725,0.0345
726,0.087
727,0.05
728,0.338
729,0.0315
730,0.088
731,0.0145
732,0.2145
733,0.5065
734,0.017
735,0.163
736,0.6005
737,0.044
738,0.0015
739,0.0045
740,0.003
741,0.1765
742,0.039
743,0.3865
744,0.0115
745,0.1765
746,0.1145
747,0.086
748,0.029
749,0.087
750,0.0945
751,0.0785
752,0.0445
753,0.0235
754,0.12
755,0.029
756,0.007
757,0.1115
758,0.0045
759,0.025
760,0.008
761,0.02
762,0.0115
763,0.237
764,0.023
765,0.1245
766,0.005
767,0.1715
768,0.2765
769,0.023
770,0.056
771,0.065
772,0.0185
773,0.02
774,0.012
775,0.1275
776,0.0275
777,0.016
778,0.089
779,0.1255
780,0.009
781,0.007
782,0.0015
783,0.0865
784,0.021
785,0.061
786,0.0155
787,0.082
788,0.136
789,0.021
790,0.0
791,0.0745
792,0.009
793,0.036
794,0.139
795,0.089
796,0.041
797,0.0435
798,0.001
799,0.0315
800,0.0025
801,0.0145
802,0.0585
803,0.0785
804,0.1225
805,0.106
806,0.014
807,0.129
808,0.0225
809,0.118
810,0.1435
811,0.002
812,0.0375
813,0.0315
814,0.016
815,0.0955
816,0.092
817,0.001
818,0.2735
819,0.079
820,0.066
821,0.063
822,0.0215
823,0.0025
824,0.026
825,0.219
826,0.1385
827,0.135
828,0.023
829,0.0065
830,0.0035
831,0.0085
832,0.0475
833,0.0125
834,0.1185
835,0.0555
836,0.035
837,0.122
838,0.004
839,0.048
840,0.004
841,0.015
842,0.0115
843,0.0045
844,0.0025
845,0.0015
846,0.02
847,0.029
848,0.029
849,0.056
850,0.189
851,0.3365
852,0.0015
853,0.1205
854,0.2145
855,0.035
856,0.032
857,0.0025
858,0.0625
859,0.0035
860,0.2015
861,0.01
862,0.063
863,0.045
864,0.149
865,0.3745
866,0.002
867,0.0045
868,0.0075
869,0.082
870,0.0075
871,0.5915
872,0.5355
873,0.0345
874,0.218
875,0.0995
876,0.001
877,0.0365
878,0.3315
879,0.109
880,0.0035
881,0.018
882,0.2755
883,0.2245
884,0.0275
885,0.029
886,0.0035
887,0.084
888,0.0365
889,0.039
890,0.0435
891,0.0195
892,0.251
893,0.0525
894,0.2395
895,0.1455
896,0.013
897,0.068
898,0.0525
899,0.0025
900,0.139
901,0.063
902,0.0695
903,0.0445
904,0.4465
905,0.0145
906,0.011
907,0.0025
908,0.004
909,0.0265
910,0.0075
911,0.0095
912,0.008
913,0.1035
914,0.018
915,0.2695
916,0.06
917,0.018
918,0.281
919,0.0335
920,0.108
921,0.004
922,0.411
923,0.159
924,0.102
925,0.0025
926,0.174
927,0.0415
928,0.078
929,0.112
930,0.0895
931,0.004
932,0.0435
933,0.087
934,0.143
935,0.1085
936,0.042
937,0.109
938,0.164
939,0.1025
940,0.1355
941,0.018
942,0.014
943,0.0745
944,0.001
945,0.004
946,0.0395
947,0.007
948,0.0015
949,0.071
950,0.0175
951,0.0275
952,0.0725
953,0.065
954,0.0355
955,0.003
956,0.174
957,0.097
958,0.033
959,0.0565
960,0.1655
961,0.074
962,0.393
963,0.0885
964,0.0505
965,0.3195
966,0.0495
967,0.129
968,0.0175
969,0.003
970,0.003
971,0.1495
972,0.6445
973,0.0915
974,0.0
975,0.059
976,0.4515
977,0.095
978,0.03
979,0.099
980,0.019
981,0.0125
982,0.0575
983,0.0345
984,0.136
985,0.002
986,0.0135
987,0.006
988,0.0635
989,0.004
990,0.1405
991,0.276
992,0.002
993,0.038
994,0.0005
995,0.06
996,0.0385
997,0.2835
998,0.0315
999,0.1875
1000,0.004
1001,0.0245
1002,0.004
1003,0.4885
1004,0.0165
1005,0.009
1006,0.02
1007,0.047
1008,0.0335
1009,0.027
1010,0.033
1011,0.181
1012,0.0285
1013,0.007
1014,0.024
1015,0.032
1016,0.032
1017,0.0975
1018,0.0765
1019,0.1895
1020,0.0065
1021,0.254
1022,0.0025
1023,0.3525
1024,0.09
1025,0.0235
1026,0.0575
1027,0.0195
1028,0.018
1029,0.1215
1030,0.0015
1031,0.1475
1032,0.012
1033,0.001
1034,0.3335
1035,0.7435
1036,0.02
1037,0.0015
1038,0.0085
1039,0.048
1040,0.0815
1041,0.013
1042,0.027
1043,0.0115
1044,0.1245
1045,0.0865
1046,0.1045
1047,0.01
1048,0.062
1049,0.4055
1050,0.0025
1051,0.612
1052,0.3525
1053,0.06
1054,0.125
1055,0.0225
1056,0.014
1057,0.073
1058,0.0095
1059,0.051
1060,0.0245
1061,0.0225
1062,0.0305
1063,0.108
1064,0.0375
1065,0.053
1066,0.032
1067,0.0025
1068,0.092
1069,0.378
1070,0.002
1071,0.0005
1072,0.011
1073,0.0245
1074,0.0005
1075,0.066
1076,0.038
1077,0.7235
1078,0.0885
1079,0.196
1080,0.099
1081,0.017
1082,0.0545
1083,0.01
1084,0.0445
1085,0.0
1086,0.047
1087,0.0215
1088,0.472
1089,0.0145
1090,0.0575
1091,0.217
1092,0.042
1093,0.0115
1094,0.334
1095,0.004
1096,0.033
1097,0.0245
1098,0.0555
1099,0.01
1100,0.502
1101,0.1675
1102,0.066
1103,0.072
1104,0.0005
1105,0.0095
1106,0.0815
1107,0.019
1108,0.078
1109,0.0095
1110,0.0285
1111,0.002
1112,0.1175
1113,0.004
1114,0.298
1115,0.014
1116,0.003
1117,0.0785
1118,0.043
1119,0.029
1120,0.0195
1121,0.102
1122,0.0025
1123,0.1115
1124,0.015
1125,0.0225
1126,0.004
1127,0.195
1128,0.0015
1129,0.038
1130,0.034
1131,0.212
1132,0.0115
1133,0.0035
1134,0.0065
1135,0.021
1136,0.058
1137,0.0075
1138,0.065
1139,0.0045
1140,0.006
1141,0.0445
1142,0.015
1143,0.111
1144,0.0295
1145,0.015
1146,0.02
1147,0.0795
1148,0.015
1149,0.2405
1150,0.1035
1151,0.6
1152,0.027
1153,0.014
1154,0.015
1155,0.0895
1156,0.0045
1157,0.04
1158,0.0355
1159,0.0
1160,0.065
1161,0.0865
1162,0.3845
1163,0.015
1164,0.152
1165,0.417
1166,0.039
1167,0.008
1168,0.091
1169,0.0305
1170,0.197
1171,0.0145
1172,0.001
1173,0.001
1174,0.4075
1175,0.0185
1176,0.247
1177,0.016
1178,0.0485
1179,0.076
1180,0.117
1181,0.0695
1182,0.025
1183,0.012
1184,0.12
1185,0.1085
1186,0.276
1187,0.1825
1188,0.0455
1189,0.0325
1190,0.0415
1191,0.033
1192,0.295
1193,0.0175
1194,0.0565
1195,0.1595
1196,0.2895
1197,0.1
1198,0.0445
1199,0.0245
1200,0.193
1201,0.002
1202,0.04
1203,0.0005
1204,0.3055
1205,0.085
1206,0.067
1207,0.0175
1208,0.051
1209,0.019
1210,0.0065
1211,0.182
1212,0.0945
1213,0.006
1214,0.079
1215,0.1155
1216,0.0075
1217,0.088
1218,0.0125
1219,0.0595
1220,0.001
1221,0.1285
1222,0.0385
1223,0.212
1224,0.0865
1225,0.026
1226,0.091
1227,0.0075
1228,0.0555
1229,0.05
1230,0.1105
1231,0.078
1232,0.0005
1233,0.0705
1234,0.4565
1235,0.056
1236,0.0515
1237,0.0015
1238,0.026
1239,0.028
1240,0.0405
1241,0.095
1242,0.006
1243,0.0015
1244,0.0485
1245,0.0095
1246,0.132
1247,0.0
1248,0.215
1249,0.0465
1250,0.086
1251,0.0
1252,0.1385
1253,0.434
1254,0.031
1255,0.007
1256,0.1905
1257,0.221
1258,0.0085
1259,0.1185
1260,0.022
1261,0.0325
1262,0.087
1263,0.0025
1264,0.002
1265,0.043
1266,0.1255
1267,0.027
1268,0.001
1269,0.0025
1270,0.0005
1271,0.059
1272,0.077
1273,0.027
1274,0.1025
1275,0.1205
1276,0.0
1277,0.007
1278,0.0125
1279,0.197
1280,0.014
1281,0.1285
1282,0.0165
1283,0.005
1284,0.0025
1285,0.021
1286,0.1845
1287,0.095
1288,0.01
1289,0.014
1290,0.0085
1291,0.024
1292,0.005
1293,0.042
1294,0.046
1295,0.361
1296,0.128
1297,0.0945
1298,0.0375
1299,0.18
1300,0.059
1301,0.1675
1302,0.0435
1303,0.0895
1304,0.021
1305,0.1985
1306,0.064
1307,0.0005
1308,0.0385
1309,0.056
1310,0.011
1311,0.035
1312,0.0805
1313,0.0015
1314,0.1585
1315,0.048
1316,0.0065
1317,0.0005
1318,0.024
1319,0.032
1320,0.0715
1321,0.2575
1322,0.0445
1323,0.2155
1324,0.0025
1325,0.0175
1326,0.0
1327,0.476
1328,0.105
1329,0.2115
1330,0.0265
1331,0.0195
1332,0.038
1333,0.027
1334,0.0715
1335,0.2975
1336,0.1335
1337,0.0095
1338,0.0365
1339,0.0
1340,0.56
1341,0.055
1342,0.355
1343,0.0265
1344,0.363
1345,0.0225
1346,0.026
1347,0.0255
1348,0.0035
1349,0.09
1350,0.017
1351,0.001
1352,0.042
1353,0.1205
1354,0.022
1355,0.298
1356,0.041
1357,0.0315
1358,0.018
1359,0.0245
1360,0.187
1361,0.0505
1362,0.0065
1363,0.0675
1364,0.024
1365,0.03
