Id,Prediction
365,0.059
366,0.039
367,0.042
368,0.035
369,0.032
370,0.0135
371,0.0235
372,0.013
373,0.071
374,0.009
375,0.4075
376,0.0545
377,0.049
378,0.12
379,0.32
380,0.0675
381,0.0645
382,0.026
383,0.037
384,0.126
385,0.157
386,0.022
387,0.0415
388,0.0055
389,0.0345
390,0.0985
391,0.0985
392,0.0425
393,0.149
394,0.006
395,0.004
396,0.007
397,0.006
398,0.13
399,0.024
400,0.06
401,0.003
402,0.0485
403,0.7395
404,0.0965
405,0.09
406,0.0065
407,0.059
408,0.01
409,0.032
410,0.068
411,0.02
412,0.0465
413,0.3255
414,0.01
415,0.084
416,0.469
417,0.2275
418,0.035
419,0.0235
420,0.014
421,0.0115
422,0.0365
423,0.019
424,0.005
425,0.04
426,0.016
427,0.0275
428,0.0135
429,0.0245
430,0.004
431,0.0225
432,0.041
433,0.0185
434,0.2685
435,0.0945
436,0.011
437,0.055
438,0.0245
439,0.197
440,0.1085
441,0.0645
442,0.013
443,0.0175
444,0.386
445,0.05
446,0.7155
447,0.066
448,0.0065
449,0.0305
450,0.0505
451,0.04
452,0.25
453,0.0185
454,0.0695
455,0.054
456,0.086
457,0.0165
458,0.006
459,0.0265
460,0.0715
461,0.414
462,0.5975
463,0.139
464,0.0105
465,0.011
466,0.039
467,0.045
468,0.0345
469,0.018
470,0.028
471,0.033
472,0.0645
473,0.047
474,0.046
475,0.031
476,0.01
477,0.002
478,0.208
479,0.087
480,0.2975
481,0.0755
482,0.065
483,0.005
484,0.078
485,0.019
486,0.015
487,0.3695
488,0.0025
489,0.002
490,0.016
491,0.06
492,0.172
493,0.013
494,0.523
495,0.115
496,0.0195
497,0.0125
498,0.027
499,0.007
500,0.028
501,0.039
502,0.011
503,0.0445
504,0.0605
505,0.0135
506,0.075
507,0.0115
508,0.054
509,0.0205
510,0.004
511,0.0335
512,0.034
513,0.0035
514,0.0245
515,0.004
516,0.0045
517,0.036
518,0.014
519,0.4515
520,0.0485
521,0.098
522,0.314
523,0.116
524,0.0335
525,0.0565
526,0.0695
527,0.011
528,0.4925
529,0.0255
530,0.0005
531,0.155
532,0.1085
533,0.004
534,0.0245
535,0.005
536,0.029
537,0.0525
538,0.0075
539,0.0765
540,0.041
541,0.3255
542,0.218
543,0.166
544,0.023
545,0.034
546,0.2565
547,0.021
548,0.0015
549,0.0325
550,0.0955
551,0.003
552,0.1405
553,0.016
554,0.45
555,0.0145
556,0.0085
557,0.0135
558,0.081
559,0.01
560,0.0045
561,0.0265
562,0.006
563,0.018
564,0.2485
565,0.007
566,0.188
567,0.1415
568,0.1045
569,0.19
570,0.014
571,0.17
572,0.1965
573,0.034
574,0.1155
575,0.074
576,0.008
577,0.031
578,0.1
579,0.027
580,0.016
581,0.2505
582,0.0795
583,0.004
584,0.06
585,0.0485
586,0.0335
587,0.0535
588,0.0275
589,0.009
590,0.0525
591,0.3055
592,0.0105
593,0.017
594,0.0205
595,0.017
596,0.0145
597,0.1435
598,0.0055
599,0.0485
600,0.209
601,0.087
602,0.0795
603,0.0085
604,0.0435
605,0.0415
606,0.0055
607,0.035
608,0.0825
609,0.043
610,0.033
611,0.0135
612,0.0865
613,0.0215
614,0.0115
615,0.107
616,0.0615
617,0.021
618,0.19
619,0.005
620,0.0955
621,0.0035
622,0.1365
623,0.005
624,0.1165
625,0.3115
626,0.033
627,0.028
628,0.0
629,0.0645
630,0.104
631,0.013
632,0.0205
633,0.306
634,0.0695
635,0.1975
636,0.0135
637,0.152
638,0.0605
639,0.034
640,0.031
641,0.1305
642,0.1735
643,0.0815
644,0.026
645,0.022
646,0.0795
647,0.023
648,0.0575
649,0.0055
650,0.231
651,0.0115
652,0.008
653,0.024
654,0.0485
655,0.0415
656,0.1135
657,0.0625
658,0.038
659,0.004
660,0.0485
661,0.1285
662,0.0575
663,0.05
664,0.002
665,0.0305
666,0.196
667,0.0325
668,0.095
669,0.0135
670,0.0525
671,0.096
672,0.197
673,0.071
674,0.033
675,0.0075
676,0.012
677,0.2155
678,0.014
679,0.0765
680,0.194
681,0.0055
682,0.109
683,0.0675
684,0.0205
685,0.0265
686,0.094
687,0.093
688,0.0715
689,0.0365
690,0.098
691,0.006
692,0.053
693,0.012
694,0.063
695,0.014
696,0.011
697,0.047
698,0.191
699,0.047
700,0.0655
701,0.017
702,0.0575
703,0.009
704,0.008
705,0.002
706,0.022
707,0.0125
708,0.0265
709,0.097
710,0.009
711,0.0155
712,0.0355
713,0.0725
714,0.1865
715,0.014
716,0.0045
717,0.0225
718,0.024
719,0.0085
720,0.0185
721,0.024
722,0.0475
723,0.7385
724,0.465
725,0.0215
726,0.0845
727,0.04
728,0.3685
729,0.0285
730,0.094
731,0.0235
732,0.213
733,0.5255
734,0.0075
735,0.183
736,0.6395
737,0.049
738,0.001
739,0.005
740,0.0055
741,0.1695
742,0.0485
743,0.4485
744,0.015
745,0.136
746,0.116
747,0.073
748,0.0245
749,0.1085
750,0.0665
751,0.051
752,0.0295
753,0.0155
754,0.121
755,0.0325
756,0.0125
757,0.105
758,0.01
759,0.018
760,0.0055
761,0.033
762,0.017
763,0.275
764,0.0075
765,0.1065
766,0.006
767,0.15
768,0.294
769,0.0225
770,0.045
771,0.062
772,0.012
773,0.011
774,0.0135
775,0.1165
776,0.0215
777,0.051
778,0.059
779,0.1255
780,0.014
781,0.01
782,0.004
783,0.0755
784,0.0175
785,0.0465
786,0.0165
787,0.133
788,0.124
789,0.018
790,0.0015
791,0.0755
792,0.017
793,0.026
794,0.139
795,0.0805
796,0.038
797,0.022
798,0.0135
799,0.0775
800,0.0125
801,0.0105
802,0.027
803,0.069
804,0.1455
805,0.095
806,0.015
807,0.134
808,0.024
809,0.1175
810,0.1495
811,0.0045
812,0.044
813,0.0375
814,0.019
815,0.093
816,0.1065
817,0.0035
818,0.225
819,0.065
820,0.036
821,0.0625
822,0.0225
823,0.006
824,0.0135
825,0.207
826,0.104
827,0.142
828,0.025
829,0.0115
830,0.0035
831,0.021
832,0.06
833,0.007
834,0.0935
835,0.072
836,0.044
837,0.0885
838,0.008
839,0.0515
840,0.0065
841,0.02
842,0.022
843,0.005
844,0.0055
845,0.0
846,0.0115
847,0.04
848,0.032
849,0.05
850,0.1715
851,0.319
852,0.004
853,0.138
854,0.2465
855,0.046
856,0.027
857,0.006
858,0.055
859,0.011
860,0.2105
861,0.01
862,0.084
863,0.071
864,0.137
865,0.43
866,0.0
867,0.0105
868,0.003
869,0.082
870,0.007
871,0.588
872,0.5365
873,0.0295
874,0.269
875,0.087
876,0.002
877,0.047
878,0.304
879,0.138
880,0.007
881,0.024
882,0.2345
883,0.2245
884,0.0255
885,0.0275
886,0.0055
887,0.072
888,0.0345
889,0.0595
890,0.041
891,0.016
892,0.276
893,0.0695
894,0.2535
895,0.18
896,0.0105
897,0.043
898,0.0485
899,0.004
900,0.126
901,0.0645
902,0.097
903,0.0545
904,0.424
905,0.017
906,0.0115
907,0.0045
908,0.0015
909,0.031
910,0.0095
911,0.0205
912,0.006
913,0.0865
914,0.0215
915,0.257
916,0.0525
917,0.0165
918,0.3645
919,0.029
920,0.0975
921,0.0045
922,0.528
923,0.189
924,0.104
925,0.005
926,0.2305
927,0.034
928,0.0615
929,0.1355
930,0.097
931,0.0035
932,0.0515
933,0.1205
934,0.138
935,0.1345
936,0.032
937,0.137
938,0.136
939,0.084
940,0.128
941,0.032
942,0.0305
943,0.097
944,0.0025
945,0.0075
946,0.0475
947,0.0105
948,0.0035
949,0.057
950,0.021
951,0.0135
952,0.0465
953,0.085
954,0.0395
955,0.0005
956,0.1705
957,0.0775
958,0.027
959,0.054
960,0.1815
961,0.0715
962,0.4195
963,0.0955
964,0.0425
965,0.381
966,0.0585
967,0.1125
968,0.017
969,0.001
970,0.001
971,0.181
972,0.6525
973,0.0665
974,0.0015
975,0.0495
976,0.4655
977,0.1075
978,0.0225
979,0.063
980,0.0425
981,0.0095
982,0.06
983,0.0325
984,0.1925
985,0.002
986,0.0155
987,0.0075
988,0.0465
989,0.009
990,0.154
991,0.2705
992,0.0045
993,0.053
994,0.0025
995,0.0775
996,0.0255
997,0.2405
998,0.0385
999,0.1905
1000,0.0045
1001,0.0155
1002,0.003
1003,0.475
1004,0.023
1005,0.015
1006,0.0305
1007,0.0555
1008,0.0285
1009,0.038
1010,0.038
1011,0.1885
1012,0.032
1013,0.013
1014,0.0195
1015,0.0385
1016,0.0255
1017,0.117
1018,0.0955
1019,0.2435
1020,0.007
1021,0.3435
1022,0.004
1023,0.284
1024,0.065
1025,0.0285
1026,0.0395
1027,0.0105
1028,0.0345
1029,0.1285
1030,0.0035
1031,0.1465
1032,0.028
1033,0.0055
1034,0.3585
1035,0.766
1036,0.0295
1037,0.011
1038,0.0115
1039,0.0385
1040,0.061
1041,0.0205
1042,0.0605
1043,0.021
1044,0.1
1045,0.114
1046,0.1125
1047,0.0135
1048,0.04
1049,0.3815
1050,0.002
1051,0.569
1052,0.3115
1053,0.0735
1054,0.1275
1055,0.0255
1056,0.013
1057,0.0775
1058,0.015
1059,0.0455
1060,0.0165
1061,0.0395
1062,0.0215
1063,0.14
1064,0.0495
1065,0.0495
1066,0.0335
1067,0.004
1068,0.1065
1069,0.413
1070,0.0015
1071,0.001
1072,0.016
1073,0.055
1074,0.0005
1075,0.0625
1076,0.037
1077,0.7465
1078,0.0905
1079,0.152
1080,0.096
1081,0.0255
1082,0.053
1083,0.024
1084,0.0235
1085,0.0
1086,0.0405
1087,0.017
1088,0.4455
1089,0.0235
1090,0.0715
1091,0.1965
1092,0.0595
1093,0.0155
1094,0.302
1095,0.005
1096,0.0305
1097,0.029
1098,0.04
1099,0.014
1100,0.4405
1101,0.1705
1102,0.035
1103,0.07
1104,0.0015
1105,0.0185
1106,0.062
1107,0.025
1108,0.07
1109,0.021
1110,0.0235
1111,0.003
1112,0.1
1113,0.0115
1114,0.311
1115,0.0185
1116,0.007
1117,0.0645
1118,0.038
1119,0.0305
1120,0.027
1121,0.084
1122,0.001
1123,0.1275
1124,0.0155
1125,0.028
1126,0.0035
1127,0.2155
1128,0.0055
1129,0.0335
1130,0.061
1131,0.179
1132,0.0165
1133,0.0065
1134,0.0135
1135,0.021
1136,0.0275
1137,0.006
1138,0.072
1139,0.0065
1140,0.011
1141,0.0625
1142,0.0165
1143,0.118
1144,0.027
1145,0.014
1146,0.0335
1147,0.0765
1148,0.0245
1149,0.294
1150,0.163
1151,0.6425
1152,0.032
1153,0.0145
1154,0.041
1155,0.0955
1156,0.0085
1157,0.0265
1158,0.0325
1159,0.0045
1160,0.069
1161,0.081
1162,0.505
1163,0.01
1164,0.143
1165,0.368
1166,0.0645
1167,0.01
1168,0.1055
1169,0.023
1170,0.1605
1171,0.024
1172,0.0035
1173,0.0215
1174,0.408
1175,0.018
1176,0.205
1177,0.0205
1178,0.036
1179,0.0765
1180,0.0985
1181,0.067
1182,0.0145
1183,0.013
1184,0.064
1185,0.1505
1186,0.2725
1187,0.1765
1188,0.091
1189,0.032
1190,0.036
1191,0.037
1192,0.289
1193,0.024
1194,0.0415
1195,0.159
1196,0.2895
1197,0.0715
1198,0.056
1199,0.019
1200,0.201
1201,0.006
1202,0.0595
1203,0.002
1204,0.2425
1205,0.075
1206,0.085
1207,0.011
1208,0.047
1209,0.0145
1210,0.011
1211,0.216
1212,0.059
1213,0.0125
1214,0.091
1215,0.1245
1216,0.012
1217,0.063
1218,0.014
1219,0.0545
1220,0.0015
1221,0.1045
1222,0.042
1223,0.1975
1224,0.1025
1225,0.0165
1226,0.0955
1227,0.0145
1228,0.0475
1229,0.052
1230,0.106
1231,0.068
1232,0.003
1233,0.0635
1234,0.447
1235,0.0455
1236,0.0495
1237,0.003
1238,0.038
1239,0.0175
1240,0.031
1241,0.103
1242,0.0165
1243,0.011
1244,0.0605
1245,0.0085
1246,0.1395
1247,0.003
1248,0.1775
1249,0.0335
1250,0.1005
1251,0.0005
1252,0.155
1253,0.3965
1254,0.025
1255,0.0425
1256,0.1805
1257,0.197
1258,0.0155
1259,0.123
1260,0.024
1261,0.0355
1262,0.0595
1263,0.007
1264,0.0045
1265,0.0245
1266,0.117
1267,0.0335
1268,0.0005
1269,0.0045
1270,0.0055
1271,0.072
1272,0.0885
1273,0.028
1274,0.103
1275,0.1465
1276,0.004
1277,0.008
1278,0.007
1279,0.2085
1280,0.0265
1281,0.1075
1282,0.0165
1283,0.0075
1284,0.005
1285,0.03
1286,0.1665
1287,0.11
1288,0.0155
1289,0.0105
1290,0.0095
1291,0.0225
1292,0.006
1293,0.0275
1294,0.0405
1295,0.359
1296,0.0815
1297,0.1125
1298,0.0165
1299,0.1585
1300,0.0555
1301,0.207
1302,0.0455
1303,0.099
1304,0.0115
1305,0.168
1306,0.0905
1307,0.0005
1308,0.0385
1309,0.0575
1310,0.015
1311,0.038
1312,0.05
1313,0.0045
1314,0.12
1315,0.0445
1316,0.005
1317,0.005
1318,0.0225
1319,0.046
1320,0.0655
1321,0.282
1322,0.028
1323,0.2045
1324,0.0075
1325,0.0185
1326,0.001
1327,0.483
1328,0.0695
1329,0.221
1330,0.04
1331,0.02
1332,0.0565
1333,0.0205
1334,0.0655
1335,0.315
1336,0.096
1337,0.008
1338,0.0265
1339,0.002
1340,0.5235
1341,0.0575
1342,0.2995
1343,0.0145
1344,0.3285
1345,0.023
1346,0.0195
1347,0.0255
1348,0.003
1349,0.096
1350,0.0145
1351,0.006
1352,0.041
1353,0.1075
1354,0.012
1355,0.239
1356,0.062
1357,0.028
1358,0.0205
1359,0.0205
1360,0.193
1361,0.0485
1362,0.0155
1363,0.0625
1364,0.0175
1365,0.0435
