Id,Prediction
608,0.0795
609,0.0515
610,0.0345
611,0.025
612,0.065
613,0.0215
614,0.021
615,0.141
616,0.0715
617,0.028
618,0.2075
619,0.007
620,0.097
621,0.006
622,0.1375
623,0.0035
624,0.1205
625,0.3045
626,0.0535
627,0.0065
628,0.0025
629,0.099
630,0.121
631,0.013
632,0.034
633,0.303
634,0.069
635,0.214
636,0.037
637,0.165
638,0.069
639,0.046
640,0.07
641,0.093
642,0.139
643,0.068
644,0.0275
645,0.0315
646,0.0765
647,0.023
648,0.0585
649,0.0105
650,0.1835
651,0.024
652,0.012
653,0.0305
654,0.0425
655,0.0375
656,0.128
657,0.07
658,0.051
659,0.01
660,0.0535
661,0.149
662,0.075
663,0.045
664,0.0025
665,0.046
666,0.289
667,0.0315
668,0.09
669,0.0095
670,0.0615
671,0.0775
672,0.1755
673,0.066
674,0.0345
675,0.01
676,0.018
677,0.1675
678,0.024
679,0.0775
680,0.184
681,0.0105
682,0.1345
683,0.0555
684,0.019
685,0.033
686,0.0735
687,0.0665
688,0.093
689,0.033
690,0.1125
691,0.011
692,0.041
693,0.007
694,0.063
695,0.019
696,0.0125
697,0.038
698,0.2165
699,0.0405
700,0.076
701,0.026
702,0.0445
703,0.0115
704,0.0115
705,0.0015
706,0.0205
707,0.012
708,0.0425
709,0.111
710,0.011
711,0.0265
712,0.035
713,0.102
714,0.1675
715,0.017
716,0.0085
717,0.0225
718,0.018
719,0.01
720,0.018
721,0.0355
722,0.051
723,0.7065
724,0.5285
725,0.031
726,0.077
727,0.0365
728,0.3625
729,0.0205
730,0.0895
731,0.0315
732,0.204
733,0.4645
734,0.016
735,0.184
736,0.585
737,0.05
738,0.004
739,0.008
740,0.0085
741,0.1915
742,0.052
743,0.4045
744,0.0195
745,0.143
746,0.112
747,0.0845
748,0.0415
749,0.1095
750,0.0615
751,0.064
752,0.035
753,0.0195
754,0.099
755,0.0355
756,0.0085
757,0.1135
758,0.008
759,0.022
760,0.0095
761,0.042
762,0.002
763,0.279
764,0.0275
765,0.102
766,0.0195
767,0.1495
768,0.246
769,0.0295
770,0.038
771,0.0635
772,0.017
773,0.012
774,0.0085
775,0.1155
776,0.035
777,0.0395
778,0.06
779,0.1095
780,0.0135
781,0.0095
782,0.007
783,0.068
784,0.0355
785,0.0375
786,0.018
787,0.116
788,0.154
789,0.012
790,0.0035
791,0.065
792,0.014
793,0.04
794,0.127
795,0.1045
796,0.046
797,0.0325
798,0.0155
799,0.065
800,0.0085
801,0.0225
802,0.0365
803,0.0665
804,0.1245
805,0.111
806,0.0205
807,0.086
808,0.023
809,0.0735
810,0.1145
811,0.0055
812,0.0345
813,0.04
814,0.0275
815,0.09
816,0.1075
817,0.002
818,0.2185
819,0.0835
820,0.062
821,0.061
822,0.0285
823,0.016
824,0.0055
825,0.229
826,0.141
827,0.1295
828,0.0425
829,0.014
830,0.008
831,0.0215
832,0.0705
833,0.0145
834,0.093
835,0.075
836,0.046
837,0.098
838,0.0115
839,0.0535
840,0.0115
841,0.0215
842,0.0105
843,0.0085
844,0.011
845,0.0055
846,0.024
847,0.0365
848,0.0375
849,0.055
850,0.1495
851,0.331
852,0.006
853,0.1185
854,0.201
855,0.0455
856,0.037
857,0.008
858,0.0585
859,0.0045
860,0.2385
861,0.006
862,0.0475
863,0.058
864,0.096
865,0.368
866,0.0055
867,0.0155
868,0.01
869,0.0825
870,0.0095
871,0.5565
872,0.5315
873,0.048
874,0.2745
875,0.0945
876,0.003
877,0.034
878,0.2925
879,0.1135
880,0.008
881,0.023
882,0.293
883,0.2025
884,0.025
885,0.0325
886,0.013
887,0.0695
888,0.033
889,0.0765
890,0.033
891,0.0175
892,0.253
893,0.0615
894,0.286
895,0.199
896,0.0145
897,0.0615
898,0.052
899,0.01
900,0.0985
901,0.051
902,0.0795
903,0.064
904,0.4265
905,0.0115
906,0.0155
907,0.006
908,0.0105
909,0.0245
910,0.022
911,0.0185
912,0.017
913,0.103
914,0.0155
915,0.2505
916,0.0595
917,0.019
918,0.27
919,0.04
920,0.0795
921,0.0155
922,0.5085
923,0.1905
924,0.099
925,0.0075
926,0.178
927,0.0395
928,0.0605
929,0.127
930,0.116
931,0.008
932,0.0495
933,0.1135
934,0.1235
935,0.1
936,0.0335
937,0.1075
938,0.1305
939,0.09
940,0.1105
941,0.03
942,0.0405
943,0.1295
944,0.0055
945,0.008
946,0.04
947,0.0115
948,0.008
949,0.073
950,0.0215
951,0.03
952,0.048
953,0.054
954,0.045
955,0.004
956,0.1625
957,0.0815
958,0.0315
959,0.0485
960,0.1665
961,0.066
962,0.3705
963,0.0745
964,0.047
965,0.313
966,0.074
967,0.1225
968,0.0205
969,0.004
970,0.001
971,0.1525
972,0.635
973,0.0445
974,0.004
975,0.0765
976,0.379
977,0.088
978,0.038
979,0.071
980,0.0455
981,0.0085
982,0.0615
983,0.0465
984,0.1605
985,0.005
986,0.0175
987,0.0095
988,0.0485
989,0.0105
990,0.1285
991,0.263
992,0.0075
993,0.054
994,0.002
995,0.0915
996,0.021
997,0.2985
998,0.042
999,0.1555
1000,0.011
1001,0.032
1002,0.006
1003,0.4385
1004,0.028
1005,0.0165
1006,0.0375
1007,0.065
1008,0.0345
1009,0.0315
1010,0.039
1011,0.1775
1012,0.0355
1013,0.0205
1014,0.038
1015,0.03
1016,0.0295
1017,0.0855
1018,0.0945
1019,0.2255
1020,0.013
1021,0.306
1022,0.006
1023,0.279
1024,0.0755
1025,0.033
1026,0.0515
1027,0.0135
1028,0.022
1029,0.1085
1030,0.0025
1031,0.151
1032,0.026
1033,0.004
1034,0.333
1035,0.6865
1036,0.042
1037,0.012
1038,0.009
1039,0.039
1040,0.058
1041,0.0275
1042,0.039
1043,0.0185
1044,0.082
1045,0.1035
1046,0.0845
1047,0.0095
1048,0.0365
1049,0.3595
1050,0.005
1051,0.531
1052,0.323
1053,0.0605
1054,0.0965
1055,0.0345
1056,0.016
1057,0.076
1058,0.017
1059,0.068
1060,0.026
1061,0.0305
1062,0.043
1063,0.134
1064,0.0415
1065,0.0515
1066,0.0435
1067,0.01
1068,0.1085
1069,0.3555
1070,0.007
1071,0.003
1072,0.02
1073,0.04
1074,0.005
1075,0.091
1076,0.0275
1077,0.7195
1078,0.1035
1079,0.164
1080,0.114
1081,0.033
1082,0.0535
1083,0.0255
1084,0.039
1085,0.0035
1086,0.0355
1087,0.0215
1088,0.456
1089,0.032
1090,0.067
1091,0.206
1092,0.0735
1093,0.028
1094,0.311
1095,0.009
1096,0.026
1097,0.0255
1098,0.0455
1099,0.01
1100,0.5225
1101,0.1875
1102,0.042
1103,0.076
1104,0.0015
1105,0.0165
1106,0.0845
1107,0.0165
1108,0.083
1109,0.0135
1110,0.024
1111,0.0045
1112,0.1045
1113,0.0195
1114,0.328
1115,0.018
1116,0.0025
1117,0.053
1118,0.0455
1119,0.044
1120,0.013
1121,0.1175
1122,0.0045
1123,0.1395
1124,0.0115
1125,0.0335
1126,0.0035
1127,0.1825
1128,0.0065
1129,0.019
1130,0.0515
1131,0.2185
1132,0.0295
1133,0.0105
1134,0.0185
1135,0.0195
1136,0.03
1137,0.0125
1138,0.066
1139,0.0095
1140,0.0115
1141,0.0505
1142,0.0235
1143,0.1075
1144,0.0355
1145,0.0275
1146,0.0275
1147,0.0805
1148,0.0245
1149,0.219
1150,0.1385
1151,0.576
1152,0.039
1153,0.018
1154,0.038
1155,0.0825
1156,0.015
1157,0.042
1158,0.0455
1159,0.009
1160,0.077
1161,0.096
1162,0.4205
1163,0.015
1164,0.15
1165,0.354
1166,0.0645
1167,0.0085
1168,0.077
1169,0.0295
1170,0.1685
1171,0.0325
1172,0.002
1173,0.017
1174,0.4035
1175,0.0245
1176,0.2295
1177,0.0175
1178,0.0465
1179,0.065
1180,0.1415
1181,0.076
1182,0.024
1183,0.0115
1184,0.0675
1185,0.1105
1186,0.2125
1187,0.206
1188,0.0655
1189,0.0325
1190,0.0425
1191,0.0305
1192,0.2815
1193,0.027
1194,0.044
1195,0.1695
1196,0.3145
1197,0.092
1198,0.058
1199,0.0285
1200,0.1955
1201,0.0025
1202,0.054
1203,0.0035
1204,0.2475
1205,0.0905
1206,0.0895
1207,0.0155
1208,0.0405
1209,0.015
1210,0.012
1211,0.2275
1212,0.07
1213,0.0125
1214,0.0805
1215,0.1275
1216,0.024
1217,0.048
1218,0.0225
1219,0.049
1220,0.0035
1221,0.1295
1222,0.0455
1223,0.223
1224,0.093
1225,0.035
1226,0.088
1227,0.016
1228,0.039
1229,0.0655
1230,0.0905
1231,0.0685
1232,0.002
1233,0.078
1234,0.4135
1235,0.046
1236,0.0505
1237,0.007
1238,0.034
1239,0.0265
1240,0.0475
1241,0.077
1242,0.0205
1243,0.012
1244,0.072
1245,0.012
1246,0.1435
1247,0.0055
1248,0.1865
1249,0.0285
1250,0.119
1251,0.0015
1252,0.153
1253,0.3455
1254,0.0445
1255,0.017
1256,0.1835
1257,0.1915
1258,0.0205
1259,0.111
1260,0.032
1261,0.0345
1262,0.0715
1263,0.01
1264,0.0065
1265,0.045
1266,0.103
1267,0.0395
1268,0.0025
1269,0.0095
1270,0.002
1271,0.0745
1272,0.0895
1273,0.021
1274,0.102
1275,0.142
1276,0.004
1277,0.0125
1278,0.011
1279,0.2275
1280,0.0265
1281,0.1195
1282,0.0135
1283,0.0125
1284,0.008
1285,0.028
1286,0.138
1287,0.098
1288,0.015
1289,0.013
1290,0.01
1291,0.022
1292,0.007
1293,0.029
1294,0.043
1295,0.372
1296,0.085
1297,0.089
1298,0.031
1299,0.1775
1300,0.054
1301,0.169
1302,0.047
1303,0.1165
1304,0.0205
1305,0.2225
1306,0.0865
1307,0.005
1308,0.0445
1309,0.075
1310,0.0215
1311,0.0335
1312,0.066
1313,0.003
1314,0.1555
1315,0.0365
1316,0.012
1317,0.0075
1318,0.0305
1319,0.052
1320,0.0605
1321,0.2475
1322,0.043
1323,0.244
1324,0.0125
1325,0.037
1326,0.0045
1327,0.4905
1328,0.09
1329,0.2165
1330,0.0495
1331,0.022
1332,0.05
1333,0.031
1334,0.0595
1335,0.3165
1336,0.114
1337,0.0115
1338,0.0415
1339,0.001
1340,0.5205
1341,0.0345
1342,0.3945
1343,0.017
1344,0.379
1345,0.023
1346,0.0335
1347,0.0405
1348,0.0095
1349,0.055
1350,0.0205
1351,0.0055
1352,0.0645
1353,0.0835
1354,0.0155
1355,0.191
1356,0.0645
1357,0.0275
1358,0.022
1359,0.029
1360,0.219
1361,0.036
1362,0.016
1363,0.083
1364,0.023
1365,0.0305
