Id,Prediction
280,0.0415
281,0.0465
282,0.047
283,0.027
284,0.013
285,0.0615
286,0.177
287,0.0385
288,0.013
289,0.02
290,0.018
291,0.0455
292,0.035
293,0.044
294,0.012
295,0.0355
296,0.016
297,0.106
298,0.0275
299,0.022
300,0.0665
301,0.1685
302,0.097
303,0.035
304,0.0205
305,0.0495
306,0.105
307,0.154
308,0.008
309,0.018
310,0.06
311,0.588
312,0.1765
313,0.039
314,0.002
315,0.017
316,0.0095
317,0.0235
318,0.4595
319,0.1525
320,0.249
321,0.145
322,0.006
323,0.1075
324,0.0155
325,0.6645
326,0.0725
327,0.0135
328,0.0265
329,0.04
330,0.101
331,0.0495
332,0.0245
333,0.01
334,0.042
335,0.084
336,0.0
337,0.0525
338,0.0415
339,0.107
340,0.0575
341,0.052
342,0.0495
343,0.0235
344,0.0065
345,0.022
346,0.0095
347,0.069
348,0.0215
349,0.0595
350,0.0545
351,0.0925
352,0.077
353,0.019
354,0.0315
355,0.0825
356,0.0745
357,0.038
358,0.0795
359,0.0395
360,0.1355
361,0.067
362,0.103
363,0.026
364,0.043
365,0.0555
366,0.0405
367,0.0365
368,0.029
369,0.0235
370,0.013
371,0.02
372,0.0095
373,0.0685
374,0.014
375,0.3895
376,0.061
377,0.052
378,0.099
379,0.3045
380,0.073
381,0.0515
382,0.0175
383,0.042
384,0.1335
385,0.1615
386,0.038
387,0.0445
388,0.004
389,0.032
390,0.0815
391,0.0965
392,0.033
393,0.1645
394,0.0045
395,0.003
396,0.004
397,0.005
398,0.142
399,0.029
400,0.047
401,0.0015
402,0.035
403,0.7565
404,0.103
405,0.0975
406,0.007
407,0.057
408,0.0065
409,0.0345
410,0.057
411,0.0175
412,0.052
413,0.3465
414,0.0155
415,0.08
416,0.473
417,0.265
418,0.0295
419,0.0235
420,0.019
421,0.0105
422,0.0425
423,0.0195
424,0.003
425,0.0265
426,0.0135
427,0.0225
428,0.0155
429,0.0325
430,0.001
431,0.0265
432,0.0465
433,0.017
434,0.261
435,0.0815
436,0.007
437,0.0615
438,0.029
439,0.1895
440,0.1125
441,0.0645
442,0.0155
443,0.0195
444,0.416
445,0.052
446,0.708
447,0.0645
448,0.0035
449,0.031
450,0.0485
451,0.0475
452,0.252
453,0.0155
454,0.06
455,0.0485
456,0.0955
457,0.015
458,0.0025
459,0.0275
460,0.069
461,0.415
462,0.573
463,0.147
464,0.006
465,0.0125
466,0.0425
467,0.0505
468,0.0415
469,0.018
470,0.0285
471,0.0235
472,0.0805
473,0.061
474,0.039
475,0.035
476,0.0135
477,0.0
478,0.2175
479,0.101
480,0.3415
481,0.071
482,0.0595
483,0.0075
484,0.083
485,0.019
486,0.0195
487,0.334
488,0.0045
489,0.002
490,0.01
491,0.066
492,0.157
493,0.0195
494,0.5295
495,0.125
496,0.0175
497,0.019
498,0.019
499,0.0035
500,0.0225
501,0.044
502,0.017
503,0.0455
504,0.0575
505,0.0095
506,0.073
507,0.0075
508,0.0485
509,0.0185
510,0.002
511,0.0285
512,0.028
513,0.0045
514,0.0175
515,0.0035
516,0.0045
517,0.032
518,0.016
519,0.43
520,0.0445
521,0.1065
522,0.299
523,0.1215
524,0.0395
525,0.0555
526,0.091
527,0.0135
528,0.4865
529,0.027
530,0.0005
531,0.166
532,0.098
533,0.001
534,0.0295
535,0.0065
536,0.0265
537,0.038
538,0.007
539,0.077
540,0.0445
541,0.3205
542,0.204
543,0.155
544,0.018
545,0.029
546,0.237
547,0.0185
548,0.001
549,0.028
550,0.09
551,0.004
552,0.1535
553,0.011
554,0.4545
555,0.012
556,0.0055
557,0.0185
558,0.0735
559,0.0065
560,0.005
561,0.0215
562,0.005
563,0.0155
564,0.263
565,0.0065
566,0.192
567,0.137
568,0.091
569,0.1785
570,0.008
571,0.1605
572,0.1785
573,0.035
574,0.1285
575,0.0785
576,0.011
577,0.029
578,0.0965
579,0.022
580,0.0155
581,0.2525
582,0.0795
583,0.003
584,0.056
585,0.041
586,0.041
587,0.0535
588,0.0315
589,0.0095
590,0.0465
591,0.2895
592,0.016
593,0.025
594,0.024
595,0.016
596,0.023
597,0.1425
598,0.006
599,0.052
600,0.2055
601,0.1005
602,0.077
603,0.01
604,0.042
605,0.035
606,0.0065
607,0.036
608,0.0805
609,0.0325
610,0.0495
611,0.017
612,0.073
613,0.02
614,0.0095
615,0.119
616,0.056
617,0.021
618,0.196
619,0.0045
620,0.099
621,0.004
622,0.1
623,0.003
624,0.121
625,0.281
626,0.0345
627,0.026
628,0.0005
629,0.0735
630,0.0935
631,0.0135
632,0.029
633,0.284
634,0.076
635,0.186
636,0.0125
637,0.151
638,0.055
639,0.0255
640,0.0355
641,0.136
642,0.1645
643,0.082
644,0.027
645,0.0225
646,0.069
647,0.018
648,0.0355
649,0.008
650,0.2395
651,0.013
652,0.008
653,0.0375
654,0.0465
655,0.0365
656,0.108
657,0.065
658,0.0475
659,0.0025
660,0.0555
661,0.13
662,0.071
663,0.054
664,0.003
665,0.034
666,0.2005
667,0.0335
668,0.103
669,0.0095
670,0.0525
671,0.0985
672,0.199
673,0.0675
674,0.0335
675,0.011
676,0.012
677,0.203
678,0.0155
679,0.0905
680,0.2
681,0.0035
682,0.1135
683,0.0715
684,0.0135
685,0.022
686,0.0945
687,0.09
688,0.0705
689,0.031
690,0.0895
691,0.0085
692,0.0435
693,0.022
694,0.0575
695,0.011
696,0.0125
697,0.0415
698,0.198
699,0.057
700,0.068
701,0.0185
702,0.067
703,0.007
704,0.0085
705,0.0005
706,0.0195
707,0.0125
708,0.0375
709,0.102
710,0.006
711,0.0175
712,0.0375
713,0.0905
714,0.171
715,0.014
716,0.0045
717,0.018
718,0.023
719,0.006
720,0.019
721,0.023
722,0.0415
723,0.7505
724,0.4555
725,0.029
726,0.088
727,0.043
728,0.371
729,0.0275
730,0.1095
731,0.0225
732,0.2035
733,0.529
734,0.0075
735,0.1975
736,0.6265
737,0.0635
738,0.002
739,0.002
740,0.0085
741,0.1735
742,0.048
743,0.437
744,0.0175
745,0.1575
746,0.1075
747,0.0605
748,0.015
749,0.0955
750,0.069
751,0.048
752,0.031
753,0.019
754,0.1285
755,0.034
756,0.012
757,0.102
758,0.0115
759,0.013
760,0.0025
761,0.0385
762,0.011
763,0.2905
764,0.011
765,0.1145
766,0.008
767,0.162
768,0.277
769,0.0215
770,0.0345
771,0.0625
772,0.0225
773,0.0175
774,0.0115
775,0.1135
776,0.025
777,0.0545
778,0.066
779,0.141
780,0.011
781,0.0095
782,0.0055
783,0.0735
784,0.0165
785,0.0535
786,0.021
787,0.1305
788,0.127
789,0.015
790,0.0015
791,0.088
792,0.017
793,0.028
794,0.1295
795,0.082
796,0.028
797,0.019
798,0.014
799,0.0765
800,0.006
801,0.0145
802,0.037
803,0.069
804,0.1415
805,0.096
806,0.018
807,0.1315
808,0.018
809,0.1025
810,0.1605
811,0.0045
812,0.067
813,0.035
814,0.0225
815,0.088
816,0.1
817,0.003
818,0.2105
819,0.0785
820,0.0395
821,0.0625
822,0.0195
823,0.0055
824,0.0145
825,0.188
826,0.121
827,0.1315
828,0.037
829,0.0105
830,0.0055
831,0.029
832,0.0575
833,0.008
834,0.0885
835,0.0715
836,0.042
837,0.094
838,0.01
839,0.0565
840,0.003
841,0.034
842,0.0155
843,0.008
844,0.0065
845,0.0015
846,0.0155
847,0.0315
848,0.0325
849,0.0465
850,0.1685
851,0.309
852,0.0065
853,0.1305
854,0.2245
855,0.049
856,0.031
857,0.0055
858,0.061
859,0.011
860,0.2185
861,0.0105
862,0.08
863,0.0735
864,0.149
865,0.4235
866,0.005
867,0.009
868,0.005
869,0.092
870,0.009
871,0.609
872,0.531
873,0.026
874,0.2865
875,0.0935
876,0.0015
877,0.051
878,0.302
879,0.1355
880,0.0055
881,0.029
882,0.2575
883,0.2275
884,0.025
885,0.026
886,0.008
887,0.0595
888,0.036
889,0.062
890,0.0465
891,0.0175
892,0.2825
893,0.0725
894,0.262
895,0.192
896,0.009
897,0.0475
898,0.052
899,0.0045
900,0.1135
901,0.0535
902,0.0745
903,0.055
904,0.4085
905,0.019
906,0.014
907,0.0005
908,0.002
909,0.033
910,0.019
911,0.03
912,0.0105
913,0.103
914,0.0165
915,0.2575
916,0.051
917,0.025
918,0.35
919,0.0295
920,0.096
921,0.004
922,0.526
923,0.1955
924,0.099
925,0.005
926,0.2145
927,0.0415
928,0.064
929,0.1335
930,0.0935
931,0.006
932,0.055
933,0.1065
934,0.126
935,0.1565
936,0.0295
937,0.124
938,0.1375
939,0.0845
940,0.134
941,0.03
942,0.027
943,0.103
944,0.001
945,0.004
946,0.043
947,0.0075
948,0.003
949,0.0635
950,0.0145
951,0.0135
952,0.0535
953,0.1
954,0.034
955,0.001
956,0.1765
957,0.0825
958,0.025
959,0.0545
960,0.193
961,0.0565
962,0.427
963,0.083
964,0.0355
965,0.384
966,0.064
967,0.103
968,0.0155
969,0.003
970,0.001
971,0.2005
972,0.667
973,0.072
974,0.002
975,0.0575
976,0.492
977,0.087
978,0.033
979,0.0635
980,0.0445
981,0.0065
982,0.054
983,0.0365
984,0.184
985,0.0025
986,0.0155
987,0.007
988,0.0515
989,0.013
990,0.16
991,0.3025
992,0.004
993,0.0425
994,0.001
995,0.0815
996,0.0325
997,0.274
998,0.033
999,0.2055
1000,0.0015
1001,0.015
1002,0.0045
1003,0.495
1004,0.023
1005,0.0125
1006,0.0225
1007,0.0495
1008,0.029
1009,0.029
1010,0.0315
1011,0.2065
1012,0.0275
1013,0.0135
1014,0.017
1015,0.0415
1016,0.032
1017,0.1145
1018,0.087
1019,0.2585
1020,0.0095
1021,0.3325
1022,0.004
1023,0.2775
1024,0.0675
1025,0.0365
1026,0.0445
1027,0.0105
1028,0.0395
1029,0.11
1030,0.0045
1031,0.1395
1032,0.017
1033,0.005
1034,0.3445
1035,0.7645
1036,0.028
1037,0.011
1038,0.008
1039,0.0295
1040,0.0695
1041,0.018
1042,0.059
1043,0.018
1044,0.0885
1045,0.107
1046,0.1225
1047,0.021
1048,0.0445
1049,0.393
1050,0.0
1051,0.555
1052,0.277
1053,0.0635
1054,0.109
1055,0.025
1056,0.0065
1057,0.0695
1058,0.007
1059,0.058
1060,0.0175
1061,0.0475
1062,0.028
1063,0.1355
1064,0.058
1065,0.0505
1066,0.047
1067,0.0045
1068,0.112
1069,0.395
1070,0.0035
1071,0.0025
1072,0.01
1073,0.046
1074,0.002
1075,0.064
1076,0.042
1077,0.704
1078,0.081
1079,0.138
1080,0.103
1081,0.0345
1082,0.061
1083,0.023
1084,0.0305
1085,0.0005
1086,0.03
1087,0.013
1088,0.44
1089,0.0215
1090,0.0715
1091,0.1935
1092,0.061
1093,0.0125
1094,0.2975
1095,0.006
1096,0.034
1097,0.0305
1098,0.0465
1099,0.0135
1100,0.4635
1101,0.168
1102,0.041
1103,0.0755
1104,0.002
1105,0.0165
1106,0.0645
1107,0.0205
1108,0.073
1109,0.026
1110,0.0245
1111,0.0015
1112,0.097
1113,0.0055
1114,0.319
1115,0.013
1116,0.007
1117,0.0755
1118,0.049
1119,0.033
1120,0.0215
1121,0.0925
1122,0.0015
1123,0.1075
1124,0.0135
1125,0.022
1126,0.0015
1127,0.229
1128,0.0075
1129,0.0335
1130,0.0635
1131,0.203
1132,0.0175
1133,0.0105
1134,0.0085
1135,0.0235
1136,0.0175
1137,0.0085
1138,0.0645
1139,0.007
1140,0.016
1141,0.0585
1142,0.012
1143,0.1175
1144,0.0235
1145,0.018
1146,0.028
1147,0.068
1148,0.023
1149,0.295
1150,0.1515
1151,0.6425
1152,0.0295
1153,0.0135
1154,0.03
1155,0.1
1156,0.0095
1157,0.034
1158,0.0295
1159,0.0075
1160,0.072
1161,0.0885
1162,0.498
1163,0.0125
1164,0.14
1165,0.4065
1166,0.0675
1167,0.0145
1168,0.118
1169,0.0215
1170,0.1725
1171,0.023
1172,0.0
1173,0.0295
1174,0.41
1175,0.02
1176,0.2005
1177,0.0185
1178,0.0355
1179,0.08
1180,0.109
1181,0.0725
1182,0.0125
1183,0.012
1184,0.0735
1185,0.14
1186,0.253
1187,0.171
1188,0.0875
1189,0.0365
1190,0.023
1191,0.036
1192,0.2785
1193,0.0305
1194,0.0365
1195,0.183
1196,0.2885
1197,0.0765
1198,0.059
1199,0.02
1200,0.207
1201,0.005
1202,0.0765
1203,0.0025
1204,0.2705
1205,0.073
1206,0.08
1207,0.01
1208,0.0435
1209,0.0095
1210,0.0065
1211,0.2225
1212,0.054
1213,0.013
1214,0.0905
1215,0.115
1216,0.019
1217,0.056
1218,0.007
1219,0.0565
1220,0.0005
1221,0.1025
1222,0.0355
1223,0.195
1224,0.1065
1225,0.013
1226,0.095
1227,0.0085
1228,0.047
1229,0.0445
1230,0.0835
1231,0.071
1232,0.002
1233,0.0665
1234,0.447
1235,0.0465
1236,0.0485
1237,0.0055
1238,0.035
1239,0.0155
1240,0.0195
1241,0.102
1242,0.009
1243,0.012
1244,0.072
1245,0.007
1246,0.1505
1247,0.002
1248,0.164
1249,0.039
1250,0.094
1251,0.0015
1252,0.152
1253,0.3735
1254,0.022
1255,0.031
1256,0.179
1257,0.2175
1258,0.0135
1259,0.1475
1260,0.0195
1261,0.0275
1262,0.0645
1263,0.006
1264,0.0015
1265,0.0305
1266,0.1385
1267,0.03
1268,0.0005
1269,0.0055
1270,0.0025
1271,0.0875
1272,0.0975
1273,0.0325
1274,0.099
1275,0.154
1276,0.003
1277,0.0145
1278,0.004
1279,0.219
1280,0.0215
1281,0.1105
1282,0.019
1283,0.0085
1284,0.004
1285,0.035
1286,0.1425
1287,0.096
1288,0.0095
1289,0.013
1290,0.0055
1291,0.0195
1292,0.0045
1293,0.033
1294,0.06
1295,0.347
1296,0.078
1297,0.123
1298,0.017
1299,0.1305
1300,0.045
1301,0.17
1302,0.045
1303,0.085
1304,0.0165
1305,0.172
1306,0.079
1307,0.003
1308,0.032
1309,0.066
1310,0.017
1311,0.0395
1312,0.054
1313,0.003
1314,0.137
1315,0.0525
1316,0.0065
1317,0.005
1318,0.0235
1319,0.0495
1320,0.064
1321,0.281
1322,0.04
1323,0.183
1324,0.005
1325,0.0205
1326,0.0015
1327,0.48
1328,0.0745
1329,0.221
1330,0.037
1331,0.0175
1332,0.053
1333,0.014
1334,0.062
1335,0.326
1336,0.099
1337,0.008
1338,0.0265
1339,0.0025
1340,0.5005
1341,0.041
1342,0.276
1343,0.0155
1344,0.3265
1345,0.023
1346,0.0185
1347,0.0285
1348,0.0025
1349,0.09
1350,0.021
1351,0.0055
1352,0.0515
1353,0.1015
1354,0.0195
1355,0.2425
1356,0.0525
1357,0.0355
1358,0.02
1359,0.021
1360,0.2105
1361,0.064
1362,0.0105
1363,0.062
1364,0.016
1365,0.041
