Id,Prediction
782,0.003
783,0.08
784,0.0105
785,0.0485
786,0.014
787,0.1305
788,0.135
789,0.0165
790,0.0025
791,0.0955
792,0.0175
793,0.0285
794,0.152
795,0.081
796,0.027
797,0.02
798,0.0075
799,0.0715
800,0.0075
801,0.0185
802,0.036
803,0.0735
804,0.143
805,0.1
806,0.025
807,0.1355
808,0.019
809,0.109
810,0.1645
811,0.0015
812,0.051
813,0.031
814,0.025
815,0.089
816,0.1025
817,0.003
818,0.23
819,0.0765
820,0.0395
821,0.077
822,0.0105
823,0.0025
824,0.0135
825,0.202
826,0.107
827,0.1345
828,0.025
829,0.0055
830,0.0075
831,0.027
832,0.0555
833,0.003
834,0.0825
835,0.0625
836,0.04
837,0.1
838,0.0085
839,0.0535
840,0.0045
841,0.022
842,0.0285
843,0.0055
844,0.0105
845,0.0015
846,0.0155
847,0.0315
848,0.04
849,0.046
850,0.1535
851,0.2895
852,0.0035
853,0.13
854,0.237
855,0.032
856,0.0365
857,0.002
858,0.063
859,0.0095
860,0.257
861,0.0115
862,0.105
863,0.058
864,0.1645
865,0.4065
866,0.0045
867,0.006
868,0.0035
869,0.092
870,0.004
871,0.582
872,0.548
873,0.026
874,0.266
875,0.0955
876,0.0025
877,0.039
878,0.321
879,0.145
880,0.0065
881,0.029
882,0.27
883,0.213
884,0.0225
885,0.0135
886,0.0035
887,0.0685
888,0.0345
889,0.059
890,0.0445
891,0.0115
892,0.257
893,0.0575
894,0.255
895,0.19
896,0.0055
897,0.047
898,0.0705
899,0.003
900,0.123
901,0.0685
902,0.0775
903,0.0595
904,0.4245
905,0.0125
906,0.0145
907,0.0015
908,0.0045
909,0.041
910,0.009
911,0.022
912,0.011
913,0.105
914,0.017
915,0.2845
916,0.051
917,0.013
918,0.3425
919,0.0245
920,0.1055
921,0.006
922,0.5395
923,0.181
924,0.1205
925,0.004
926,0.252
927,0.0365
928,0.0595
929,0.155
930,0.0995
931,0.005
932,0.057
933,0.101
934,0.1375
935,0.148
936,0.027
937,0.1375
938,0.1435
939,0.0835
940,0.128
941,0.025
942,0.0205
943,0.079
944,0.0005
945,0.0075
946,0.044
947,0.007
948,0.0015
949,0.056
950,0.0115
951,0.014
952,0.046
953,0.095
954,0.038
955,0.0005
956,0.1835
957,0.091
958,0.02
959,0.06
960,0.178
961,0.0775
962,0.436
963,0.132
964,0.0385
965,0.357
966,0.0475
967,0.0995
968,0.007
969,0.0
970,0.001
971,0.1745
972,0.6115
973,0.0675
974,0.0
975,0.056
976,0.5025
977,0.098
978,0.0295
979,0.0685
980,0.048
981,0.011
982,0.0465
983,0.0455
984,0.202
985,0.0
986,0.013
987,0.006
988,0.0565
989,0.006
990,0.1755
991,0.279
992,0.002
993,0.0625
994,0.0
995,0.0945
996,0.027
997,0.248
998,0.0415
999,0.1755
1000,0.005
1001,0.021
1002,0.004
1003,0.456
1004,0.019
1005,0.021
1006,0.024
1007,0.0435
1008,0.0265
1009,0.0405
1010,0.032
1011,0.228
1012,0.023
1013,0.0105
1014,0.0225
1015,0.034
1016,0.026
1017,0.107
1018,0.0785
1019,0.2535
1020,0.008
1021,0.331
1022,0.0015
1023,0.3005
1024,0.063
1025,0.029
1026,0.045
1027,0.0085
1028,0.032
1029,0.124
1030,0.001
1031,0.136
1032,0.0285
1033,0.0065
1034,0.3585
1035,0.784
1036,0.0235
1037,0.0085
1038,0.012
1039,0.037
1040,0.0895
1041,0.011
1042,0.0645
1043,0.0155
1044,0.1065
1045,0.1135
1046,0.1205
1047,0.019
1048,0.038
1049,0.373
1050,0.001
1051,0.5355
1052,0.3005
1053,0.0845
1054,0.125
1055,0.026
1056,0.0055
1057,0.072
1058,0.01
1059,0.041
1060,0.0115
1061,0.0295
1062,0.014
1063,0.135
1064,0.058
1065,0.035
1066,0.0255
1067,0.0035
1068,0.1095
1069,0.4215
1070,0.002
1071,0.0035
1072,0.0045
1073,0.03
1074,0.001
1075,0.06
1076,0.042
1077,0.719
1078,0.0975
1079,0.1755
1080,0.1035
1081,0.023
1082,0.0595
1083,0.017
1084,0.032
1085,0.0015
1086,0.037
1087,0.0135
1088,0.447
1089,0.0195
1090,0.069
1091,0.2095
1092,0.0605
1093,0.012
1094,0.314
1095,0.0045
1096,0.0425
1097,0.03
1098,0.0475
1099,0.014
1100,0.4685
1101,0.1625
1102,0.038
1103,0.067
1104,0.003
1105,0.0115
1106,0.05
1107,0.033
1108,0.072
1109,0.0275
1110,0.0225
1111,0.001
1112,0.094
1113,0.0035
1114,0.286
1115,0.0185
1116,0.0045
1117,0.07
1118,0.0445
1119,0.036
1120,0.021
1121,0.0845
1122,0.0015
1123,0.1345
1124,0.016
1125,0.0265
1126,0.003
1127,0.2125
1128,0.006
1129,0.0245
1130,0.066
1131,0.206
1132,0.022
1133,0.007
1134,0.006
1135,0.0165
1136,0.0295
1137,0.0065
1138,0.073
1139,0.003
1140,0.016
1141,0.0605
1142,0.011
1143,0.126
1144,0.023
1145,0.0145
1146,0.029
1147,0.0675
1148,0.0245
1149,0.3025
1150,0.143
1151,0.6265
1152,0.0295
1153,0.01
1154,0.024
1155,0.1125
1156,0.0045
1157,0.033
1158,0.043
1159,0.0065
1160,0.0695
1161,0.088
1162,0.4785
1163,0.008
1164,0.143
1165,0.4175
1166,0.0515
1167,0.013
1168,0.12
1169,0.0215
1170,0.167
1171,0.0195
1172,0.0
1173,0.027
1174,0.422
1175,0.013
1176,0.2125
1177,0.0185
1178,0.0315
1179,0.0665
1180,0.1035
1181,0.07
1182,0.0155
1183,0.01
1184,0.071
1185,0.135
1186,0.2575
1187,0.1985
1188,0.095
1189,0.0445
1190,0.037
1191,0.0285
1192,0.2795
1193,0.027
1194,0.0505
1195,0.1395
1196,0.2855
1197,0.08
1198,0.0375
1199,0.0145
1200,0.1915
1201,0.0075
1202,0.059
1203,0.0015
1204,0.292
1205,0.0905
1206,0.064
1207,0.011
1208,0.055
1209,0.015
1210,0.006
1211,0.2165
1212,0.07
1213,0.009
1214,0.0735
1215,0.104
1216,0.005
1217,0.0615
1218,0.015
1219,0.062
1220,0.0
1221,0.094
1222,0.046
1223,0.1955
1224,0.1145
1225,0.0135
1226,0.094
1227,0.0105
1228,0.043
1229,0.0375
1230,0.093
1231,0.0815
1232,0.0025
1233,0.0665
1234,0.4445
1235,0.051
1236,0.0435
1237,0.002
1238,0.033
1239,0.0205
1240,0.024
1241,0.098
1242,0.011
1243,0.0095
1244,0.075
1245,0.014
1246,0.148
1247,0.0005
1248,0.176
1249,0.0375
1250,0.1045
1251,0.0
1252,0.168
1253,0.377
1254,0.0215
1255,0.0355
1256,0.158
1257,0.217
1258,0.0125
1259,0.134
1260,0.017
1261,0.026
1262,0.063
1263,0.003
1264,0.002
1265,0.02
1266,0.1305
1267,0.032
1268,0.0015
1269,0.0065
1270,0.001
1271,0.088
1272,0.085
1273,0.0275
1274,0.0875
1275,0.1475
1276,0.0055
1277,0.012
1278,0.005
1279,0.213
1280,0.0245
1281,0.1285
1282,0.0155
1283,0.011
1284,0.006
1285,0.04
1286,0.155
1287,0.1075
1288,0.008
1289,0.0125
1290,0.008
1291,0.017
1292,0.0
1293,0.0305
1294,0.025
1295,0.373
1296,0.065
1297,0.1055
1298,0.0165
1299,0.1615
1300,0.049
1301,0.1845
1302,0.046
1303,0.0835
1304,0.0155
1305,0.186
1306,0.08
1307,0.0015
1308,0.032
1309,0.0715
1310,0.0175
1311,0.036
1312,0.0605
1313,0.004
1314,0.1665
1315,0.0375
1316,0.0085
1317,0.005
1318,0.016
1319,0.058
1320,0.06
1321,0.287
1322,0.0395
1323,0.164
1324,0.0085
1325,0.0155
1326,0.0
1327,0.492
1328,0.084
1329,0.195
1330,0.04
1331,0.024
1332,0.0535
1333,0.014
1334,0.0625
1335,0.339
1336,0.0975
1337,0.007
1338,0.035
1339,0.002
1340,0.4755
1341,0.0615
1342,0.2545
1343,0.013
1344,0.3245
1345,0.032
1346,0.018
1347,0.024
1348,0.004
1349,0.0945
1350,0.011
1351,0.003
1352,0.041
1353,0.089
1354,0.0185
1355,0.2855
1356,0.058
1357,0.0335
1358,0.0165
1359,0.0225
1360,0.2065
1361,0.075
1362,0.0115
1363,0.061
1364,0.015
1365,0.031
