Id,Prediction
541,0.3275
542,0.21
543,0.1805
544,0.02
545,0.0345
546,0.2415
547,0.0215
548,0.0005
549,0.041
550,0.0865
551,0.0
552,0.148
553,0.0095
554,0.458
555,0.0215
556,0.003
557,0.0145
558,0.0815
559,0.0095
560,0.001
561,0.008
562,0.0085
563,0.009
564,0.2625
565,0.001
566,0.217
567,0.159
568,0.0765
569,0.2105
570,0.0095
571,0.145
572,0.1795
573,0.067
574,0.0875
575,0.078
576,0.0015
577,0.0425
578,0.1325
579,0.0255
580,0.021
581,0.2685
582,0.0675
583,0.0025
584,0.0575
585,0.045
586,0.041
587,0.044
588,0.0125
589,0.0055
590,0.03
591,0.35
592,0.0075
593,0.0105
594,0.024
595,0.0155
596,0.016
597,0.161
598,0.0045
599,0.0285
600,0.231
601,0.082
602,0.068
603,0.009
604,0.0665
605,0.0505
606,0.01
607,0.022
608,0.0495
609,0.057
610,0.044
611,0.0285
612,0.0935
613,0.0035
614,0.012
615,0.1125
616,0.067
617,0.0315
618,0.195
619,0.0025
620,0.0805
621,0.005
622,0.1225
623,0.004
624,0.1095
625,0.327
626,0.0285
627,0.042
628,0.001
629,0.066
630,0.0885
631,0.0105
632,0.0295
633,0.3135
634,0.055
635,0.1805
636,0.0145
637,0.1645
638,0.064
639,0.028
640,0.04
641,0.142
642,0.19
643,0.0885
644,0.0235
645,0.02
646,0.095
647,0.0205
648,0.049
649,0.004
650,0.2135
651,0.0065
652,0.007
653,0.0265
654,0.0575
655,0.0295
656,0.115
657,0.0515
658,0.027
659,0.004
660,0.0405
661,0.1045
662,0.0625
663,0.059
664,0.0
665,0.0295
666,0.184
667,0.024
668,0.0885
669,0.0075
670,0.081
671,0.049
672,0.206
673,0.0755
674,0.04
675,0.0085
676,0.015
677,0.162
678,0.018
679,0.069
680,0.196
681,0.003
682,0.096
683,0.082
684,0.0335
685,0.0155
686,0.089
687,0.074
688,0.0755
689,0.033
690,0.088
691,0.01
692,0.0295
693,0.0185
694,0.0475
695,0.02
696,0.0075
697,0.0465
698,0.164
699,0.0545
700,0.083
701,0.024
702,0.058
703,0.005
704,0.003
705,0.001
706,0.024
707,0.0115
708,0.017
709,0.14
710,0.011
711,0.0225
712,0.029
713,0.0765
714,0.163
715,0.0125
716,0.003
717,0.0285
718,0.0255
719,0.004
720,0.002
721,0.016
722,0.04
723,0.7625
724,0.4915
725,0.029
726,0.093
727,0.05
728,0.337
729,0.033
730,0.091
731,0.0065
732,0.2095
733,0.5385
734,0.013
735,0.1535
736,0.6285
737,0.054
738,0.001
739,0.0035
740,0.003
741,0.178
742,0.0505
743,0.418
744,0.02
745,0.1895
746,0.121
747,0.0865
748,0.0145
749,0.0955
750,0.0825
751,0.0765
752,0.0295
753,0.0145
754,0.1165
755,0.04
756,0.009
757,0.1035
758,0.009
759,0.0235
760,0.006
761,0.016
762,0.022
763,0.259
764,0.0155
765,0.122
766,0.002
767,0.1795
768,0.2805
769,0.0205
770,0.0545
771,0.062
772,0.0135
773,0.0225
774,0.01
775,0.1465
776,0.0245
777,0.01
778,0.0775
779,0.14
780,0.0095
781,0.005
782,0.002
783,0.0985
784,0.0165
785,0.058
786,0.014
787,0.116
788,0.1345
789,0.0185
790,0.001
791,0.1015
792,0.0115
793,0.0275
794,0.134
795,0.0855
796,0.031
797,0.028
798,0.003
799,0.0235
800,0.0075
801,0.0235
802,0.051
803,0.0905
804,0.153
805,0.1055
806,0.02
807,0.155
808,0.0165
809,0.1335
810,0.1735
811,0.0025
812,0.0445
813,0.0405
814,0.0185
815,0.1055
816,0.1105
817,0.0
818,0.2625
819,0.0805
820,0.055
821,0.0715
822,0.0235
823,0.0015
824,0.0345
825,0.209
826,0.1375
827,0.1335
828,0.024
829,0.01
830,0.0045
831,0.0095
832,0.0365
833,0.0105
834,0.124
835,0.0525
836,0.0455
837,0.0925
838,0.0085
839,0.0565
840,0.0025
841,0.017
842,0.0205
843,0.0045
844,0.001
845,0.0015
846,0.01
847,0.032
848,0.0275
849,0.0525
850,0.2145
851,0.322
852,0.003
853,0.115
854,0.2465
855,0.0355
856,0.024
857,0.0025
858,0.0695
859,0.0125
860,0.1785
861,0.01
862,0.0745
863,0.044
864,0.188
865,0.3945
866,0.0015
867,0.008
868,0.003
869,0.0855
870,0.003
871,0.59
872,0.508
873,0.031
874,0.2295
875,0.0815
876,0.0
877,0.0355
878,0.33
879,0.1475
880,0.0035
881,0.024
882,0.2515
883,0.235
884,0.0275
885,0.0245
886,0.004
887,0.064
888,0.042
889,0.0225
890,0.0385
891,0.011
892,0.2675
893,0.0535
894,0.272
895,0.1585
896,0.0105
897,0.061
898,0.0575
899,0.003
900,0.146
901,0.065
902,0.0675
903,0.048
904,0.4215
905,0.0125
906,0.0145
907,0.001
908,0.0045
909,0.037
910,0.011
911,0.0155
912,0.01
913,0.0935
914,0.013
915,0.2675
916,0.0505
917,0.02
918,0.3475
919,0.03
920,0.1175
921,0.0065
922,0.4745
923,0.204
924,0.109
925,0.005
926,0.1925
927,0.044
928,0.076
929,0.121
930,0.096
931,0.0025
932,0.0545
933,0.081
934,0.132
935,0.134
936,0.0315
937,0.1245
938,0.14
939,0.1
940,0.148
941,0.0185
942,0.009
943,0.0745
944,0.0005
945,0.0055
946,0.0365
947,0.0085
948,0.002
949,0.0735
950,0.015
951,0.0265
952,0.055
953,0.0715
954,0.041
955,0.0005
956,0.155
957,0.0785
958,0.028
959,0.0715
960,0.149
961,0.0905
962,0.403
963,0.103
964,0.0395
965,0.3505
966,0.0545
967,0.1055
968,0.0075
969,0.0015
970,0.002
971,0.1835
972,0.6665
973,0.095
974,0.0
975,0.054
976,0.536
977,0.1055
978,0.027
979,0.097
980,0.023
981,0.008
982,0.065
983,0.0395
984,0.16
985,0.0025
986,0.0105
987,0.0045
988,0.0505
989,0.002
990,0.1525
991,0.283
992,0.003
993,0.058
994,0.002
995,0.0745
996,0.0465
997,0.281
998,0.033
999,0.21
1000,0.006
1001,0.017
1002,0.005
1003,0.5155
1004,0.014
1005,0.0085
1006,0.0235
1007,0.0545
1008,0.0215
1009,0.0315
1010,0.0335
1011,0.2035
1012,0.0275
1013,0.0055
1014,0.02
1015,0.0205
1016,0.028
1017,0.1
1018,0.0745
1019,0.22
1020,0.0035
1021,0.263
1022,0.0045
1023,0.354
1024,0.0905
1025,0.02
1026,0.0625
1027,0.0135
1028,0.031
1029,0.119
1030,0.002
1031,0.1545
1032,0.015
1033,0.0015
1034,0.3265
1035,0.7735
1036,0.029
1037,0.005
1038,0.011
1039,0.0465
1040,0.0935
1041,0.0085
1042,0.0275
1043,0.0145
1044,0.132
1045,0.0945
1046,0.124
1047,0.01
1048,0.0585
1049,0.419
1050,0.0005
1051,0.649
1052,0.307
1053,0.0715
1054,0.146
1055,0.024
1056,0.0075
1057,0.071
1058,0.0045
1059,0.054
1060,0.0105
1061,0.0285
1062,0.0305
1063,0.1145
1064,0.034
1065,0.0445
1066,0.02
1067,0.001
1068,0.089
1069,0.391
1070,0.001
1071,0.0
1072,0.007
1073,0.029
1074,0.003
1075,0.0555
1076,0.0355
1077,0.7325
1078,0.086
1079,0.1975
1080,0.1035
1081,0.011
1082,0.054
1083,0.011
1084,0.037
1085,0.0
1086,0.039
1087,0.0205
1088,0.438
1089,0.019
1090,0.066
1091,0.2365
1092,0.0505
1093,0.013
1094,0.2805
1095,0.0005
1096,0.031
1097,0.02
1098,0.056
1099,0.011
1100,0.4705
1101,0.1755
1102,0.0595
1103,0.0575
1104,0.0
1105,0.0115
1106,0.062
1107,0.022
1108,0.08
1109,0.011
1110,0.025
1111,0.0015
1112,0.096
1113,0.0025
1114,0.294
1115,0.017
1116,0.0035
1117,0.0845
1118,0.042
1119,0.03
1120,0.0165
1121,0.0725
1122,0.0035
1123,0.13
1124,0.012
1125,0.0185
1126,0.003
1127,0.1915
1128,0.005
1129,0.0385
1130,0.0535
1131,0.1705
1132,0.01
1133,0.0115
1134,0.006
1135,0.0155
1136,0.0555
1137,0.006
1138,0.055
1139,0.004
1140,0.0085
1141,0.0435
1142,0.0145
1143,0.1415
1144,0.0345
1145,0.0135
1146,0.018
1147,0.088
1148,0.012
1149,0.291
1150,0.119
1151,0.611
1152,0.025
1153,0.0115
1154,0.0205
1155,0.0995
1156,0.009
1157,0.0365
1158,0.031
1159,0.0005
1160,0.054
1161,0.0965
1162,0.4575
1163,0.018
1164,0.1805
1165,0.4115
1166,0.043
1167,0.0055
1168,0.1075
1169,0.0315
1170,0.168
1171,0.013
1172,0.004
1173,0.0005
1174,0.4155
1175,0.023
1176,0.221
1177,0.0095
1178,0.036
1179,0.0825
1180,0.1115
1181,0.0665
1182,0.0195
1183,0.0105
1184,0.119
1185,0.123
1186,0.2795
1187,0.1655
1188,0.043
1189,0.0325
1190,0.0415
1191,0.0465
1192,0.2495
1193,0.0195
1194,0.071
1195,0.1465
1196,0.2555
1197,0.0885
1198,0.073
1199,0.0175
1200,0.215
1201,0.0015
1202,0.0525
1203,0.0015
1204,0.287
1205,0.095
1206,0.064
1207,0.0105
1208,0.065
1209,0.0145
1210,0.0075
1211,0.191
1212,0.091
1213,0.0085
1214,0.086
1215,0.124
1216,0.0075
1217,0.076
1218,0.0145
1219,0.046
1220,0.0
1221,0.1065
1222,0.0405
1223,0.2165
1224,0.0875
1225,0.02
1226,0.0895
1227,0.015
1228,0.052
1229,0.047
1230,0.1025
1231,0.0765
1232,0.0025
1233,0.062
1234,0.46
1235,0.053
1236,0.0405
1237,0.002
1238,0.03
1239,0.022
1240,0.0315
1241,0.1015
1242,0.012
1243,0.0005
1244,0.068
1245,0.0085
1246,0.14
1247,0.002
1248,0.1865
1249,0.0535
1250,0.0965
1251,0.0015
1252,0.135
1253,0.422
1254,0.03
1255,0.004
1256,0.191
1257,0.2555
1258,0.008
1259,0.1475
1260,0.013
1261,0.028
1262,0.0635
1263,0.0035
1264,0.002
1265,0.026
1266,0.111
1267,0.025
1268,0.0005
1269,0.007
1270,0.0
1271,0.0745
1272,0.062
1273,0.0275
1274,0.103
1275,0.1235
1276,0.0005
1277,0.0075
1278,0.0095
1279,0.2035
1280,0.022
1281,0.156
1282,0.013
1283,0.0035
1284,0.0015
1285,0.027
1286,0.1955
1287,0.099
1288,0.005
1289,0.0105
1290,0.011
1291,0.019
1292,0.0035
1293,0.0415
1294,0.045
1295,0.346
1296,0.0845
1297,0.0865
1298,0.042
1299,0.1485
1300,0.0825
1301,0.173
1302,0.043
1303,0.091
1304,0.0135
1305,0.176
1306,0.0865
1307,0.0
1308,0.035
1309,0.0555
1310,0.007
1311,0.0305
1312,0.0865
1313,0.0025
1314,0.1825
1315,0.0445
1316,0.005
1317,0.002
1318,0.0105
1319,0.0285
1320,0.0875
1321,0.2965
1322,0.044
1323,0.2125
1324,0.0025
1325,0.02
1326,0.0005
1327,0.487
1328,0.0945
1329,0.2375
1330,0.0225
1331,0.025
1332,0.0405
1333,0.022
1334,0.0775
1335,0.2965
1336,0.132
1337,0.0135
1338,0.0335
1339,0.0
1340,0.5475
1341,0.052
1342,0.286
1343,0.0115
1344,0.3205
1345,0.0195
1346,0.0175
1347,0.0275
1348,0.007
1349,0.117
1350,0.014
1351,0.005
1352,0.041
1353,0.1205
1354,0.019
1355,0.2925
1356,0.042
1357,0.0245
1358,0.0135
1359,0.015
1360,0.1985
1361,0.0655
1362,0.0055
1363,0.059
1364,0.019
1365,0.0305
