Id,Prediction
864,0.1255
865,0.4245
866,0.003
867,0.0065
868,0.0035
869,0.0825
870,0.0085
871,0.57
872,0.53
873,0.026
874,0.278
875,0.089
876,0.002
877,0.04
878,0.2735
879,0.146
880,0.0055
881,0.025
882,0.256
883,0.2215
884,0.0195
885,0.0165
886,0.0035
887,0.064
888,0.032
889,0.067
890,0.041
891,0.014
892,0.26
893,0.0665
894,0.251
895,0.2085
896,0.0055
897,0.05
898,0.055
899,0.0045
900,0.0975
901,0.07
902,0.0755
903,0.0485
904,0.437
905,0.0265
906,0.011
907,0.0025
908,0.0045
909,0.0255
910,0.0175
911,0.0235
912,0.0105
913,0.101
914,0.019
915,0.2695
916,0.0505
917,0.0155
918,0.3535
919,0.0335
920,0.097
921,0.0055
922,0.519
923,0.176
924,0.106
925,0.0045
926,0.223
927,0.0535
928,0.0485
929,0.1545
930,0.105
931,0.005
932,0.047
933,0.119
934,0.129
935,0.133
936,0.033
937,0.142
938,0.129
939,0.084
940,0.127
941,0.0225
942,0.024
943,0.103
944,0.0015
945,0.01
946,0.039
947,0.0075
948,0.007
949,0.0715
950,0.0115
951,0.013
952,0.053
953,0.0905
954,0.041
955,0.0015
956,0.154
957,0.0715
958,0.0335
959,0.0555
960,0.178
961,0.059
962,0.4155
963,0.0905
964,0.036
965,0.395
966,0.056
967,0.1065
968,0.008
969,0.0045
970,0.001
971,0.172
972,0.619
973,0.068
974,0.001
975,0.058
976,0.4915
977,0.087
978,0.026
979,0.0785
980,0.0415
981,0.003
982,0.073
983,0.0385
984,0.1815
985,0.002
986,0.0165
987,0.0045
988,0.0495
989,0.008
990,0.166
991,0.2855
992,0.0045
993,0.0535
994,0.0005
995,0.088
996,0.033
997,0.2335
998,0.044
999,0.207
1000,0.0035
1001,0.0245
1002,0.003
1003,0.4585
1004,0.0165
1005,0.0145
1006,0.0265
1007,0.054
1008,0.032
1009,0.026
1010,0.042
1011,0.2095
1012,0.032
1013,0.007
1014,0.0155
1015,0.042
1016,0.033
1017,0.0965
1018,0.0895
1019,0.2655
1020,0.0115
1021,0.3265
1022,0.002
1023,0.312
1024,0.0735
1025,0.0255
1026,0.052
1027,0.0145
1028,0.0395
1029,0.12
1030,0.0015
1031,0.13
1032,0.0285
1033,0.006
1034,0.348
1035,0.7555
1036,0.0295
1037,0.011
1038,0.0115
1039,0.0435
1040,0.076
1041,0.012
1042,0.0505
1043,0.012
1044,0.094
1045,0.1135
1046,0.1165
1047,0.0125
1048,0.038
1049,0.3485
1050,0.002
1051,0.552
1052,0.3245
1053,0.0665
1054,0.1195
1055,0.031
1056,0.0045
1057,0.0715
1058,0.011
1059,0.056
1060,0.017
1061,0.0415
1062,0.018
1063,0.158
1064,0.0495
1065,0.0455
1066,0.032
1067,0.0045
1068,0.108
1069,0.396
1070,0.0015
1071,0.003
1072,0.009
1073,0.042
1074,0.0035
1075,0.059
1076,0.0405
1077,0.712
1078,0.0805
1079,0.1695
1080,0.1045
1081,0.0255
1082,0.0635
1083,0.024
1084,0.0255
1085,0.001
1086,0.031
1087,0.019
1088,0.439
1089,0.024
1090,0.0695
1091,0.2025
1092,0.0565
1093,0.0105
1094,0.3075
1095,0.001
1096,0.028
1097,0.036
1098,0.0465
1099,0.0155
1100,0.485
1101,0.1715
1102,0.0335
1103,0.074
1104,0.003
1105,0.02
1106,0.066
1107,0.0175
1108,0.077
1109,0.0195
1110,0.0235
1111,0.0015
1112,0.0785
1113,0.007
1114,0.2915
1115,0.022
1116,0.009
1117,0.058
1118,0.0485
1119,0.034
1120,0.0255
1121,0.0905
1122,0.003
1123,0.1345
1124,0.0195
1125,0.029
1126,0.0055
1127,0.2155
1128,0.006
1129,0.0295
1130,0.077
1131,0.2135
1132,0.021
1133,0.007
1134,0.014
1135,0.023
1136,0.0285
1137,0.008
1138,0.075
1139,0.0075
1140,0.0105
1141,0.059
1142,0.017
1143,0.1125
1144,0.03
1145,0.0165
1146,0.0325
1147,0.06
1148,0.0245
1149,0.2895
1150,0.1405
1151,0.6015
1152,0.0315
1153,0.0155
1154,0.0385
1155,0.11
1156,0.014
1157,0.035
1158,0.0265
1159,0.012
1160,0.0745
1161,0.0835
1162,0.489
1163,0.0125
1164,0.156
1165,0.398
1166,0.0545
1167,0.011
1168,0.1265
1169,0.0235
1170,0.1755
1171,0.025
1172,0.002
1173,0.0255
1174,0.4375
1175,0.014
1176,0.1985
1177,0.0205
1178,0.0335
1179,0.0785
1180,0.106
1181,0.095
1182,0.021
1183,0.0135
1184,0.071
1185,0.1415
1186,0.2215
1187,0.187
1188,0.0835
1189,0.0375
1190,0.034
1191,0.029
1192,0.275
1193,0.021
1194,0.0365
1195,0.147
1196,0.2565
1197,0.085
1198,0.0385
1199,0.0215
1200,0.2035
1201,0.007
1202,0.066
1203,0.003
1204,0.291
1205,0.095
1206,0.1
1207,0.008
1208,0.0475
1209,0.0155
1210,0.009
1211,0.234
1212,0.083
1213,0.013
1214,0.0795
1215,0.1125
1216,0.0105
1217,0.0725
1218,0.015
1219,0.0515
1220,0.0015
1221,0.0945
1222,0.03
1223,0.178
1224,0.1155
1225,0.0135
1226,0.0815
1227,0.009
1228,0.032
1229,0.0465
1230,0.0865
1231,0.078
1232,0.0055
1233,0.0595
1234,0.4365
1235,0.061
1236,0.041
1237,0.0045
1238,0.0355
1239,0.014
1240,0.0315
1241,0.0985
1242,0.0145
1243,0.0165
1244,0.067
1245,0.01
1246,0.167
1247,0.001
1248,0.146
1249,0.022
1250,0.122
1251,0.001
1252,0.1575
1253,0.361
1254,0.0185
1255,0.035
1256,0.183
1257,0.196
1258,0.015
1259,0.1305
1260,0.015
1261,0.028
1262,0.0625
1263,0.0075
1264,0.003
1265,0.027
1266,0.12
1267,0.029
1268,0.0025
1269,0.004
1270,0.003
1271,0.0725
1272,0.0945
1273,0.0265
1274,0.1085
1275,0.1515
1276,0.005
1277,0.0145
1278,0.0085
1279,0.207
1280,0.016
1281,0.118
1282,0.013
1283,0.009
1284,0.004
1285,0.0355
1286,0.154
1287,0.108
1288,0.007
1289,0.018
1290,0.006
1291,0.0195
1292,0.002
1293,0.0305
1294,0.0295
1295,0.353
1296,0.0705
1297,0.102
1298,0.012
1299,0.1435
1300,0.0565
1301,0.208
1302,0.0435
1303,0.0915
1304,0.0135
1305,0.177
1306,0.072
1307,0.001
1308,0.0365
1309,0.0645
1310,0.0125
1311,0.0375
1312,0.0605
1313,0.004
1314,0.1375
1315,0.041
1316,0.007
1317,0.006
1318,0.0205
1319,0.0685
1320,0.0655
1321,0.2565
1322,0.0395
1323,0.226
1324,0.006
1325,0.018
1326,0.0
1327,0.4775
1328,0.079
1329,0.2185
1330,0.0365
1331,0.019
1332,0.047
1333,0.021
1334,0.0575
1335,0.3345
1336,0.1145
1337,0.0095
1338,0.034
1339,0.003
1340,0.455
1341,0.0485
1342,0.3145
1343,0.013
1344,0.331
1345,0.0265
1346,0.0215
1347,0.029
1348,0.002
1349,0.1015
1350,0.012
1351,0.005
1352,0.0495
1353,0.1045
1354,0.0195
1355,0.253
1356,0.044
1357,0.0305
1358,0.0145
1359,0.0115
1360,0.2045
1361,0.067
1362,0.015
1363,0.0535
1364,0.016
1365,0.04
