Id,Prediction
527,0.01
528,0.4575
529,0.035
530,0.0025
531,0.07
532,0.105
533,0.01
534,0.0475
535,0.02
536,0.05
537,0.0625
538,0.0175
539,0.09
540,0.055
541,0.2425
542,0.2075
543,0.28
544,0.0425
545,0.045
546,0.1625
547,0.0175
548,0.01
549,0.045
550,0.085
551,0.0025
552,0.135
553,0.015
554,0.345
555,0.0225
556,0.0025
557,0.03
558,0.065
559,0.0225
560,0.0075
561,0.01
562,0.005
563,0.0225
564,0.2575
565,0.0125
566,0.08
567,0.105
568,0.06
569,0.2825
570,0.03
571,0.1125
572,0.235
573,0.045
574,0.13
575,0.075
576,0.0025
577,0.0725
578,0.1075
579,0.025
580,0.025
581,0.215
582,0.0525
583,0.01
584,0.06
585,0.0275
586,0.0375
587,0.0675
588,0.015
589,0.015
590,0.07
591,0.2575
592,0.0125
593,0.015
594,0.02
595,0.0175
596,0.03
597,0.165
598,0.015
599,0.04
600,0.225
601,0.0775
602,0.08
603,0.0175
604,0.0275
605,0.0225
606,0.01
607,0.02
608,0.0775
609,0.0625
610,0.04
611,0.03
612,0.0775
613,0.025
614,0.005
615,0.0775
616,0.0525
617,0.025
618,0.195
619,0.0125
620,0.0925
621,0.01
622,0.1425
623,0.02
624,0.09
625,0.325
626,0.0975
627,0.0225
628,0.0075
629,0.1475
630,0.1125
631,0.0025
632,0.0225
633,0.3175
634,0.1075
635,0.185
636,0.04
637,0.125
638,0.07
639,0.0525
640,0.105
641,0.095
642,0.1375
643,0.0875
644,0.03
645,0.075
646,0.0725
647,0.0075
648,0.0775
649,0.025
650,0.1475
651,0.03
652,0.0175
653,0.0375
654,0.0375
655,0.035
656,0.1475
657,0.0475
658,0.025
659,0.0175
660,0.0725
661,0.1075
662,0.12
663,0.085
664,0.0075
665,0.0475
666,0.255
667,0.0375
668,0.1075
669,0.005
670,0.035
671,0.05
672,0.165
673,0.06
674,0.0275
675,0.02
676,0.02
677,0.1225
678,0.02
679,0.1075
680,0.1675
681,0.025
682,0.155
683,0.0275
684,0.0275
685,0.035
686,0.0575
687,0.1
688,0.1075
689,0.0175
690,0.14
691,0.0125
692,0.045
693,0.0075
694,0.0575
695,0.025
696,0.0225
697,0.0325
698,0.14
699,0.0475
700,0.0725
701,0.02
702,0.04
703,0.01
704,0.0225
705,0.0025
706,0.03
707,0.0075
708,0.0425
709,0.1275
710,0.01
711,0.01
712,0.055
713,0.1575
714,0.19
715,0.0225
716,0.0125
717,0.025
718,0.0425
719,0.02
720,0.025
721,0.0375
722,0.0675
723,0.5
724,0.4675
725,0.055
726,0.105
727,0.0725
728,0.3075
729,0.03
730,0.085
731,0.04
732,0.125
733,0.375
734,0.015
735,0.18
736,0.5075
737,0.05
738,0.015
739,0.015
740,0.0025
741,0.1725
742,0.04
743,0.33
744,0.015
745,0.115
746,0.115
747,0.085
748,0.0375
749,0.1175
750,0.075
751,0.0475
752,0.06
753,0.0525
754,0.08
755,0.0375
756,0.02
757,0.1
758,0.01
759,0.0475
760,0.02
761,0.0325
762,0.01
763,0.2
764,0.0375
765,0.095
766,0.015
767,0.13
768,0.1775
769,0.065
770,0.0475
771,0.0525
772,0.035
773,0.0275
774,0.015
775,0.1275
776,0.035
777,0.035
778,0.0575
779,0.12
780,0.0125
781,0.0125
782,0.0025
783,0.065
784,0.055
785,0.0375
786,0.035
787,0.08
788,0.2575
789,0.015
790,0.0075
791,0.07
792,0.0075
793,0.02
794,0.2025
795,0.115
796,0.1
797,0.03
798,0.0225
799,0.0875
800,0.02
801,0.0225
802,0.05
803,0.0775
804,0.1325
805,0.1375
806,0.0325
807,0.0625
808,0.0375
809,0.04
810,0.0725
811,0.01
812,0.0375
813,0.0275
814,0.0325
815,0.1025
816,0.1075
817,0.0075
818,0.33
819,0.095
820,0.1075
821,0.045
822,0.06
823,0.0225
824,0.005
825,0.2075
826,0.1925
827,0.15
828,0.045
829,0.01
830,0.02
831,0.02
832,0.0825
833,0.0125
834,0.12
835,0.065
836,0.035
837,0.11
838,0.01
839,0.0675
840,0.01
841,0.025
842,0.01
843,0.015
844,0.0125
845,0.005
846,0.0425
847,0.0275
848,0.0275
849,0.0275
850,0.1475
851,0.3125
852,0.005
853,0.12
854,0.14
855,0.07
856,0.0275
857,0.005
858,0.07
859,0.01
860,0.17
861,0.015
862,0.05
863,0.04
864,0.0975
865,0.34
866,0.005
867,0.0125
868,0.0225
869,0.0825
870,0.02
871,0.5325
872,0.47
873,0.0625
874,0.2425
875,0.1
876,0.0075
877,0.05
878,0.3425
879,0.1325
880,0.0175
881,0.025
882,0.3075
883,0.1525
884,0.04
885,0.055
886,0.0175
887,0.0675
888,0.0425
889,0.0875
890,0.035
891,0.0375
892,0.24
893,0.0475
894,0.2725
895,0.19
896,0.02
897,0.1
898,0.0875
899,0.01
900,0.115
901,0.045
902,0.07
903,0.0825
904,0.345
905,0.0175
906,0.02
907,0.01
908,0.0125
909,0.04
910,0.0375
911,0.02
912,0.0325
913,0.1425
914,0.03
915,0.2725
916,0.085
917,0.025
918,0.1825
919,0.0325
920,0.0625
921,0.0225
922,0.4075
923,0.13
924,0.055
925,0.005
926,0.125
927,0.0575
928,0.065
929,0.1325
930,0.1075
931,0.005
932,0.045
933,0.135
934,0.1275
935,0.0825
936,0.0375
937,0.08
938,0.09
939,0.125
940,0.095
941,0.025
942,0.035
943,0.145
944,0.01
945,0.01
946,0.045
947,0.03
948,0.0025
949,0.0875
950,0.045
951,0.0475
952,0.1025
953,0.0275
954,0.0625
955,0.01
956,0.1475
957,0.0775
958,0.0525
959,0.0475
960,0.14
961,0.0625
962,0.3575
963,0.055
964,0.0525
965,0.2875
966,0.095
967,0.1225
968,0.02
969,0.0075
970,0.005
971,0.13
972,0.5325
973,0.0425
974,0.0125
975,0.075
976,0.2675
977,0.065
978,0.03
979,0.0575
980,0.05
981,0.02
982,0.0725
983,0.0525
984,0.115
985,0.0075
986,0.015
987,0.02
988,0.0775
989,0.0125
990,0.1025
991,0.2575
992,0.0075
993,0.065
994,0.0
995,0.1025
996,0.0275
997,0.2725
998,0.0275
999,0.0775
1000,0.0075
1001,0.045
1002,0.005
1003,0.3375
1004,0.025
1005,0.005
1006,0.0175
1007,0.06
1008,0.075
1009,0.025
1010,0.0375
1011,0.155
1012,0.0775
1013,0.03
1014,0.0725
1015,0.0475
1016,0.035
1017,0.1075
1018,0.1225
1019,0.16
1020,0.02
1021,0.245
1022,0.01
1023,0.265
1024,0.05
1025,0.0175
1026,0.0575
1027,0.015
1028,0.0125
1029,0.12
1030,0.01
1031,0.125
1032,0.0425
1033,0.01
1034,0.325
1035,0.605
1036,0.0325
1037,0.0125
1038,0.0225
1039,0.0725
1040,0.0675
1041,0.045
1042,0.045
1043,0.0175
1044,0.095
1045,0.11
1046,0.1075
1047,0.0075
1048,0.05
1049,0.2475
1050,0.01
1051,0.4075
1052,0.2625
1053,0.045
1054,0.0725
1055,0.0275
1056,0.0175
1057,0.11
1058,0.0275
1059,0.075
1060,0.0475
1061,0.0175
1062,0.06
1063,0.1675
1064,0.0525
1065,0.065
1066,0.0475
1067,0.0075
1068,0.155
1069,0.3025
1070,0.0075
1071,0.0175
1072,0.015
1073,0.045
1074,0.0075
1075,0.0675
1076,0.025
1077,0.5775
1078,0.15
1079,0.1475
1080,0.2425
1081,0.0625
1082,0.055
1083,0.03
1084,0.0975
1085,0.0025
1086,0.0525
1087,0.025
1088,0.3925
1089,0.03
1090,0.07
1091,0.1925
1092,0.08
1093,0.015
1094,0.33
1095,0.0175
1096,0.01
1097,0.03
1098,0.0525
1099,0.005
1100,0.45
1101,0.15
1102,0.0375
1103,0.0825
1104,0.01
1105,0.0175
1106,0.115
1107,0.01
1108,0.0625
1109,0.0125
1110,0.03
1111,0.01
1112,0.13
1113,0.025
1114,0.2275
1115,0.015
1116,0.005
1117,0.075
1118,0.05
1119,0.0875
1120,0.0275
1121,0.1725
1122,0.0175
1123,0.1225
1124,0.02
1125,0.07
1126,0.01
1127,0.1925
1128,0.01
1129,0.025
1130,0.065
1131,0.1625
1132,0.02
1133,0.0175
1134,0.005
1135,0.02
1136,0.03
1137,0.01
1138,0.1125
1139,0.0175
1140,0.02
1141,0.065
1142,0.02
1143,0.0825
1144,0.045
1145,0.0475
1146,0.0425
1147,0.0875
1148,0.04
1149,0.1375
1150,0.165
1151,0.47
1152,0.055
1153,0.0225
1154,0.025
1155,0.09
1156,0.01
1157,0.0575
1158,0.0525
1159,0.0125
1160,0.095
1161,0.0825
1162,0.3725
1163,0.03
1164,0.19
1165,0.3625
1166,0.095
1167,0.0075
1168,0.055
1169,0.0275
1170,0.245
1171,0.025
1172,0.0125
1173,0.0175
1174,0.3975
1175,0.0325
1176,0.2125
1177,0.04
1178,0.075
1179,0.0725
1180,0.195
1181,0.065
1182,0.0375
1183,0.0125
1184,0.06
1185,0.1075
1186,0.1525
1187,0.165
1188,0.0525
1189,0.0375
1190,0.07
1191,0.025
1192,0.25
1193,0.05
1194,0.0325
1195,0.175
1196,0.3075
1197,0.1975
1198,0.0125
1199,0.03
1200,0.145
1201,0.005
1202,0.06
1203,0.0025
1204,0.1675
1205,0.105
1206,0.08
1207,0.025
1208,0.0525
1209,0.0225
1210,0.0125
1211,0.1575
1212,0.0675
1213,0.0125
1214,0.105
1215,0.1225
1216,0.02
1217,0.0775
1218,0.0275
1219,0.05
1220,0.0125
1221,0.11
1222,0.05
1223,0.26
1224,0.11
1225,0.0375
1226,0.1
1227,0.03
1228,0.03
1229,0.0975
1230,0.12
1231,0.0725
1232,0.0025
1233,0.0675
1234,0.4825
1235,0.0475
1236,0.085
1237,0.005
1238,0.0275
1239,0.0325
1240,0.05
1241,0.085
1242,0.03
1243,0.02
1244,0.0575
1245,0.02
1246,0.1725
1247,0.005
1248,0.2025
1249,0.0375
1250,0.135
1251,0.0025
1252,0.215
1253,0.2725
1254,0.0775
1255,0.01
1256,0.19
1257,0.1575
1258,0.03
1259,0.115
1260,0.08
1261,0.0225
1262,0.1075
1263,0.0225
1264,0.0125
1265,0.07
1266,0.105
1267,0.0525
1268,0.01
1269,0.015
1270,0.0
1271,0.0875
1272,0.105
1273,0.035
1274,0.0825
1275,0.16
1276,0.005
1277,0.0
1278,0.01
1279,0.1975
1280,0.025
1281,0.135
1282,0.02
1283,0.0175
1284,0.0075
1285,0.0275
1286,0.11
1287,0.09
1288,0.02
1289,0.0125
1290,0.015
1291,0.0375
1292,0.02
1293,0.015
1294,0.085
1295,0.33
1296,0.1025
1297,0.125
1298,0.055
1299,0.16
1300,0.06
1301,0.1425
1302,0.04
1303,0.11
1304,0.04
1305,0.1775
1306,0.085
1307,0.005
1308,0.0425
1309,0.0775
1310,0.0225
1311,0.0475
1312,0.0675
1313,0.0125
1314,0.11
1315,0.055
1316,0.02
1317,0.015
1318,0.0275
1319,0.095
1320,0.075
1321,0.2
1322,0.0525
1323,0.2525
1324,0.0225
1325,0.0375
1326,0.01
1327,0.3925
1328,0.1
1329,0.1625
1330,0.0625
1331,0.02
1332,0.0475
1333,0.0475
1334,0.0625
1335,0.255
1336,0.135
1337,0.0125
1338,0.08
1339,0.0075
1340,0.445
1341,0.05
1342,0.2775
1343,0.04
1344,0.3675
1345,0.0225
1346,0.045
1347,0.03
1348,0.0075
1349,0.0625
1350,0.03
1351,0.005
1352,0.09
1353,0.1
1354,0.0275
1355,0.1725
1356,0.1
1357,0.0375
1358,0.03
1359,0.0525
1360,0.155
1361,0.0375
1362,0.0125
1363,0.09
1364,0.0175
1365,0.06
