Id,Prediction
488,0.004
489,0.0
490,0.019
491,0.052
492,0.176
493,0.011
494,0.511
495,0.125
496,0.02
497,0.022
498,0.019
499,0.004
500,0.033
501,0.041
502,0.015
503,0.05
504,0.069
505,0.008
506,0.075
507,0.006
508,0.052
509,0.02
510,0.003
511,0.023
512,0.024
513,0.004
514,0.014
515,0.0
516,0.006
517,0.031
518,0.015
519,0.434
520,0.06
521,0.113
522,0.309
523,0.109
524,0.021
525,0.058
526,0.082
527,0.011
528,0.446
529,0.023
530,0.002
531,0.144
532,0.086
533,0.003
534,0.022
535,0.002
536,0.028
537,0.04
538,0.011
539,0.084
540,0.038
541,0.32
542,0.22
543,0.173
544,0.036
545,0.032
546,0.263
547,0.015
548,0.001
549,0.019
550,0.094
551,0.002
552,0.129
553,0.018
554,0.443
555,0.018
556,0.007
557,0.02
558,0.069
559,0.004
560,0.003
561,0.019
562,0.001
563,0.016
564,0.272
565,0.008
566,0.182
567,0.136
568,0.098
569,0.164
570,0.017
571,0.131
572,0.196
573,0.033
574,0.145
575,0.067
576,0.0
577,0.022
578,0.138
579,0.021
580,0.012
581,0.266
582,0.074
583,0.003
584,0.057
585,0.035
586,0.036
587,0.064
588,0.017
589,0.007
590,0.028
591,0.316
592,0.02
593,0.02
594,0.022
595,0.017
596,0.016
597,0.153
598,0.003
599,0.053
600,0.229
601,0.084
602,0.078
603,0.01
604,0.057
605,0.038
606,0.003
607,0.038
608,0.061
609,0.04
610,0.033
611,0.013
612,0.068
613,0.019
614,0.016
615,0.107
616,0.05
617,0.021
618,0.199
619,0.008
620,0.1
621,0.006
622,0.116
623,0.004
624,0.11
625,0.289
626,0.027
627,0.03
628,0.003
629,0.054
630,0.092
631,0.016
632,0.023
633,0.271
634,0.062
635,0.195
636,0.013
637,0.16
638,0.047
639,0.024
640,0.041
641,0.117
642,0.158
643,0.093
644,0.02
645,0.025
646,0.088
647,0.015
648,0.056
649,0.005
650,0.227
651,0.013
652,0.005
653,0.039
654,0.053
655,0.055
656,0.117
657,0.05
658,0.05
659,0.007
660,0.048
661,0.114
662,0.06
663,0.051
664,0.004
665,0.026
666,0.208
667,0.031
668,0.1
669,0.004
670,0.057
671,0.093
672,0.199
673,0.071
674,0.027
675,0.009
676,0.016
677,0.222
678,0.015
679,0.082
680,0.21
681,0.006
682,0.106
683,0.064
684,0.017
685,0.02
686,0.101
687,0.084
688,0.066
689,0.038
690,0.105
691,0.006
692,0.06
693,0.027
694,0.057
695,0.011
696,0.011
697,0.049
698,0.193
699,0.048
700,0.07
701,0.019
702,0.047
703,0.005
704,0.007
705,0.0
706,0.021
707,0.015
708,0.037
709,0.117
710,0.008
711,0.019
712,0.035
713,0.068
714,0.198
715,0.015
716,0.0
717,0.035
718,0.019
719,0.005
720,0.005
721,0.021
722,0.046
723,0.703
724,0.462
725,0.029
726,0.078
727,0.044
728,0.353
729,0.039
730,0.098
731,0.024
732,0.209
733,0.518
734,0.011
735,0.196
736,0.628
737,0.049
738,0.006
739,0.002
740,0.009
741,0.203
742,0.053
743,0.472
744,0.014
745,0.183
746,0.095
747,0.071
748,0.02
749,0.112
750,0.062
751,0.059
752,0.027
753,0.013
754,0.117
755,0.026
756,0.009
757,0.122
758,0.005
759,0.017
760,0.008
761,0.033
762,0.016
763,0.244
764,0.014
765,0.105
766,0.006
767,0.15
768,0.28
769,0.03
770,0.031
771,0.072
772,0.027
773,0.016
774,0.006
775,0.116
776,0.018
777,0.056
778,0.08
779,0.14
780,0.013
781,0.007
782,0.003
783,0.066
784,0.021
785,0.038
786,0.016
787,0.115
788,0.124
789,0.008
790,0.001
791,0.082
792,0.021
793,0.021
794,0.156
795,0.077
796,0.021
797,0.024
798,0.007
799,0.07
800,0.006
801,0.014
802,0.036
803,0.067
804,0.145
805,0.086
806,0.022
807,0.144
808,0.02
809,0.096
810,0.157
811,0.001
812,0.052
813,0.036
814,0.026
815,0.076
816,0.11
817,0.003
818,0.231
819,0.076
820,0.046
821,0.065
822,0.024
823,0.003
824,0.016
825,0.21
826,0.137
827,0.103
828,0.027
829,0.002
830,0.005
831,0.035
832,0.057
833,0.008
834,0.077
835,0.066
836,0.055
837,0.091
838,0.014
839,0.049
840,0.003
841,0.039
842,0.021
843,0.002
844,0.007
845,0.001
846,0.022
847,0.028
848,0.014
849,0.058
850,0.16
851,0.294
852,0.003
853,0.138
854,0.236
855,0.044
856,0.029
857,0.003
858,0.056
859,0.012
860,0.238
861,0.012
862,0.086
863,0.064
864,0.129
865,0.426
866,0.001
867,0.007
868,0.006
869,0.095
870,0.015
871,0.563
872,0.53
873,0.027
874,0.267
875,0.102
876,0.002
877,0.051
878,0.272
879,0.125
880,0.009
881,0.023
882,0.282
883,0.253
884,0.032
885,0.028
886,0.005
887,0.066
888,0.033
889,0.059
890,0.047
891,0.02
892,0.25
893,0.067
894,0.256
895,0.209
896,0.002
897,0.046
898,0.059
899,0.003
900,0.127
901,0.057
902,0.078
903,0.062
904,0.45
905,0.02
906,0.018
907,0.001
908,0.002
909,0.034
910,0.008
911,0.033
912,0.007
913,0.113
914,0.019
915,0.261
916,0.044
917,0.021
918,0.364
919,0.017
920,0.105
921,0.004
922,0.544
923,0.196
924,0.118
925,0.004
926,0.228
927,0.031
928,0.071
929,0.142
930,0.075
931,0.008
932,0.053
933,0.104
934,0.151
935,0.149
936,0.04
937,0.138
938,0.147
939,0.085
940,0.126
941,0.02
942,0.026
943,0.098
944,0.003
945,0.003
946,0.049
947,0.012
948,0.0
949,0.062
950,0.017
951,0.02
952,0.05
953,0.1
954,0.032
955,0.001
956,0.176
957,0.082
958,0.017
959,0.04
960,0.203
961,0.07
962,0.417
963,0.093
964,0.04
965,0.374
966,0.04
967,0.126
968,0.009
969,0.005
970,0.003
971,0.165
972,0.606
973,0.068
974,0.0
975,0.052
976,0.492
977,0.088
978,0.03
979,0.06
980,0.054
981,0.005
982,0.039
983,0.036
984,0.193
985,0.004
986,0.019
987,0.01
988,0.064
989,0.007
990,0.174
991,0.289
992,0.008
993,0.052
994,0.001
995,0.086
996,0.028
997,0.274
998,0.032
999,0.211
1000,0.003
1001,0.014
1002,0.006
1003,0.519
1004,0.021
1005,0.007
1006,0.023
1007,0.053
1008,0.026
1009,0.032
1010,0.047
1011,0.203
1012,0.047
1013,0.007
1014,0.023
1015,0.044
1016,0.031
1017,0.12
1018,0.1
1019,0.269
1020,0.005
1021,0.322
1022,0.001
1023,0.296
1024,0.057
1025,0.028
1026,0.059
1027,0.009
1028,0.029
1029,0.1
1030,0.003
1031,0.13
1032,0.021
1033,0.005
1034,0.345
1035,0.781
1036,0.026
1037,0.008
1038,0.02
1039,0.045
1040,0.089
1041,0.009
1042,0.053
1043,0.009
1044,0.097
1045,0.124
1046,0.107
1047,0.013
1048,0.04
1049,0.392
1050,0.0
1051,0.557
1052,0.309
1053,0.082
1054,0.122
1055,0.024
1056,0.01
1057,0.071
1058,0.007
1059,0.048
1060,0.017
1061,0.029
1062,0.026
1063,0.127
1064,0.051
1065,0.041
1066,0.043
1067,0.004
1068,0.109
1069,0.39
1070,0.0
1071,0.002
1072,0.016
1073,0.049
1074,0.002
1075,0.074
1076,0.045
1077,0.737
1078,0.089
1079,0.154
1080,0.095
1081,0.019
1082,0.062
1083,0.017
1084,0.025
1085,0.0
1086,0.04
1087,0.011
1088,0.412
1089,0.022
1090,0.068
1091,0.199
1092,0.056
1093,0.01
1094,0.269
1095,0.005
1096,0.029
1097,0.039
1098,0.046
1099,0.015
1100,0.492
1101,0.204
1102,0.056
1103,0.063
1104,0.004
1105,0.018
1106,0.057
1107,0.018
1108,0.074
1109,0.026
1110,0.044
1111,0.0
1112,0.085
1113,0.006
1114,0.289
1115,0.01
1116,0.005
1117,0.059
1118,0.052
1119,0.033
1120,0.022
1121,0.077
1122,0.001
1123,0.114
1124,0.017
1125,0.023
1126,0.006
1127,0.227
1128,0.005
1129,0.033
1130,0.072
1131,0.178
1132,0.016
1133,0.012
1134,0.011
1135,0.022
1136,0.025
1137,0.002
1138,0.068
1139,0.004
1140,0.01
1141,0.048
1142,0.015
1143,0.12
1144,0.021
1145,0.018
1146,0.034
1147,0.081
1148,0.02
1149,0.284
1150,0.141
1151,0.613
1152,0.015
1153,0.01
1154,0.029
1155,0.105
1156,0.008
1157,0.032
1158,0.022
1159,0.012
1160,0.076
1161,0.091
1162,0.498
1163,0.015
1164,0.14
1165,0.4
1166,0.055
1167,0.014
1168,0.098
1169,0.024
1170,0.153
1171,0.027
1172,0.001
1173,0.032
1174,0.433
1175,0.016
1176,0.247
1177,0.015
1178,0.028
1179,0.066
1180,0.115
1181,0.073
1182,0.015
1183,0.016
1184,0.085
1185,0.129
1186,0.24
1187,0.165
1188,0.08
1189,0.036
1190,0.033
1191,0.031
1192,0.252
1193,0.023
1194,0.049
1195,0.165
1196,0.306
1197,0.097
1198,0.051
1199,0.028
1200,0.188
1201,0.004
1202,0.058
1203,0.002
1204,0.279
1205,0.084
1206,0.073
1207,0.012
1208,0.043
1209,0.02
1210,0.007
1211,0.224
1212,0.081
1213,0.016
1214,0.088
1215,0.099
1216,0.012
1217,0.077
1218,0.009
1219,0.051
1220,0.0
1221,0.112
1222,0.036
1223,0.175
1224,0.089
1225,0.014
1226,0.092
1227,0.006
1228,0.055
1229,0.039
1230,0.098
1231,0.108
1232,0.004
1233,0.069
1234,0.448
1235,0.037
1236,0.047
1237,0.0
1238,0.029
1239,0.017
1240,0.028
1241,0.088
1242,0.014
1243,0.013
1244,0.063
1245,0.01
1246,0.127
1247,0.002
1248,0.149
1249,0.028
1250,0.093
1251,0.001
1252,0.151
1253,0.397
1254,0.023
1255,0.038
1256,0.193
1257,0.184
1258,0.023
1259,0.121
1260,0.021
1261,0.032
1262,0.068
1263,0.006
1264,0.001
1265,0.035
1266,0.133
1267,0.03
1268,0.0
1269,0.004
1270,0.002
1271,0.064
1272,0.088
1273,0.032
1274,0.086
1275,0.142
1276,0.005
1277,0.012
1278,0.009
1279,0.209
1280,0.013
1281,0.109
1282,0.011
1283,0.014
1284,0.003
1285,0.041
1286,0.184
1287,0.089
1288,0.017
1289,0.009
1290,0.009
1291,0.022
1292,0.003
1293,0.028
1294,0.035
1295,0.354
1296,0.075
1297,0.094
1298,0.019
1299,0.157
1300,0.048
1301,0.175
1302,0.047
1303,0.089
1304,0.015
1305,0.176
1306,0.075
1307,0.001
1308,0.051
1309,0.056
1310,0.011
1311,0.041
1312,0.056
1313,0.002
1314,0.157
1315,0.044
1316,0.008
1317,0.003
1318,0.024
1319,0.045
1320,0.054
1321,0.279
1322,0.029
1323,0.164
1324,0.007
1325,0.016
1326,0.0
1327,0.444
1328,0.085
1329,0.206
1330,0.03
1331,0.02
1332,0.064
1333,0.017
1334,0.064
1335,0.323
1336,0.087
1337,0.005
1338,0.024
1339,0.002
1340,0.441
1341,0.05
1342,0.277
1343,0.012
1344,0.354
1345,0.029
1346,0.016
1347,0.027
1348,0.003
1349,0.08
1350,0.01
1351,0.002
1352,0.04
1353,0.095
1354,0.02
1355,0.25
1356,0.056
1357,0.028
1358,0.019
1359,0.018
1360,0.23
1361,0.065
1362,0.011
1363,0.071
1364,0.011
1365,0.029
