Id,Prediction
163,0.0235
164,0.1685
165,0.128
166,0.2425
167,0.1455
168,0.009
169,0.0045
170,0.069
171,0.456
172,0.073
173,0.08
174,0.1715
175,0.0075
176,0.191
177,0.0225
178,0.052
179,0.0445
180,0.029
181,0.0955
182,0.0145
183,0.001
184,0.033
185,0.0185
186,0.0655
187,0.0075
188,0.048
189,0.2405
190,0.028
191,0.076
192,0.017
193,0.05
194,0.6585
195,0.052
196,0.2045
197,0.008
198,0.046
199,0.0045
200,0.0425
201,0.146
202,0.321
203,0.009
204,0.085
205,0.0185
206,0.01
207,0.0135
208,0.078
209,0.0605
210,0.0025
211,0.0165
212,0.052
213,0.085
214,0.024
215,0.0005
216,0.0505
217,0.032
218,0.1085
219,0.024
220,0.0365
221,0.007
222,0.1145
223,0.2325
224,0.002
225,0.0015
226,0.183
227,0.143
228,0.0405
229,0.017
230,0.02
231,0.0955
232,0.066
233,0.1235
234,0.006
235,0.102
236,0.0095
237,0.001
238,0.003
239,0.172
240,0.0115
241,0.0485
242,0.0055
243,0.485
244,0.0595
245,0.01
246,0.01
247,0.004
248,0.06
249,0.2035
250,0.084
251,0.044
252,0.0115
253,0.2255
254,0.0015
255,0.0445
256,0.0655
257,0.0235
258,0.008
259,0.0095
260,0.023
261,0.003
262,0.029
263,0.1275
264,0.017
265,0.0345
266,0.001
267,0.1345
268,0.064
269,0.044
270,0.121
271,0.0
272,0.2915
273,0.0625
274,0.002
275,0.2015
276,0.0055
277,0.019
278,0.0205
279,0.0445
280,0.043
281,0.047
282,0.0405
283,0.0235
284,0.012
285,0.075
286,0.1585
287,0.036
288,0.0235
289,0.0155
290,0.0135
291,0.0305
292,0.0365
293,0.04
294,0.0125
295,0.039
296,0.0245
297,0.1055
298,0.0185
299,0.0245
300,0.0565
301,0.1395
302,0.095
303,0.034
304,0.0125
305,0.05
306,0.1055
307,0.1635
308,0.0085
309,0.012
310,0.06
311,0.538
312,0.1695
313,0.054
314,0.0005
315,0.011
316,0.01
317,0.023
318,0.432
319,0.129
320,0.224
321,0.1305
322,0.004
323,0.114
324,0.016
325,0.6775
326,0.059
327,0.013
328,0.0285
329,0.039
330,0.115
331,0.0455
332,0.0255
333,0.0065
334,0.042
335,0.1035
336,0.0
337,0.04
338,0.041
339,0.112
340,0.071
341,0.05
342,0.043
343,0.017
344,0.003
345,0.0165
346,0.0155
347,0.0655
348,0.0125
349,0.0445
350,0.0485
351,0.0915
352,0.0775
353,0.0145
354,0.032
355,0.071
356,0.0865
357,0.0305
358,0.0785
359,0.04
360,0.135
361,0.075
362,0.0995
363,0.0345
364,0.0395
365,0.064
366,0.0475
367,0.034
368,0.0275
369,0.028
370,0.009
371,0.023
372,0.0065
373,0.0725
374,0.0055
375,0.4055
376,0.063
377,0.0385
378,0.1145
379,0.322
380,0.0675
381,0.0605
382,0.0145
383,0.0365
384,0.127
385,0.16
386,0.0225
387,0.0475
388,0.0035
389,0.026
390,0.102
391,0.075
392,0.035
393,0.176
394,0.001
395,0.0
396,0.002
397,0.0035
398,0.149
399,0.0265
400,0.041
401,0.0025
402,0.0465
403,0.7535
404,0.1045
405,0.0795
406,0.0075
407,0.052
408,0.003
409,0.0365
410,0.0505
411,0.02
412,0.047
413,0.308
414,0.011
415,0.0765
416,0.4665
417,0.258
418,0.016
419,0.018
420,0.019
421,0.0155
422,0.0475
423,0.0125
424,0.0025
425,0.035
426,0.0105
427,0.023
428,0.006
429,0.03
430,0.0005
431,0.025
432,0.0425
433,0.0185
434,0.223
435,0.1035
436,0.007
437,0.05
438,0.022
439,0.197
440,0.0795
441,0.0605
442,0.0155
443,0.027
444,0.395
445,0.0325
446,0.7255
447,0.0675
448,0.008
449,0.027
450,0.057
451,0.0405
452,0.254
453,0.025
454,0.062
455,0.053
456,0.0895
457,0.015
458,0.0015
459,0.0185
460,0.0715
461,0.381
462,0.5905
463,0.144
464,0.0125
465,0.0135
466,0.0595
467,0.0715
468,0.0455
469,0.0145
470,0.0255
471,0.0315
472,0.0665
473,0.0535
474,0.0375
475,0.027
476,0.0165
477,0.0015
478,0.2255
479,0.093
480,0.3475
481,0.0715
482,0.041
483,0.01
484,0.0855
485,0.011
486,0.0085
487,0.329
488,0.003
489,0.002
490,0.0145
491,0.0685
492,0.1745
493,0.0105
494,0.503
495,0.126
496,0.0095
497,0.0215
498,0.0215
499,0.0055
500,0.0255
501,0.0385
502,0.0115
503,0.043
504,0.0645
505,0.01
506,0.0875
507,0.0115
508,0.0535
509,0.021
510,0.0055
511,0.0215
512,0.033
513,0.0015
514,0.0245
515,0.0
516,0.005
517,0.028
518,0.01
519,0.398
520,0.061
521,0.0995
522,0.3295
523,0.121
524,0.0165
525,0.055
526,0.0625
527,0.01
528,0.463
529,0.0225
530,0.0005
531,0.1395
532,0.0815
533,0.002
534,0.0205
535,0.007
536,0.013
537,0.047
538,0.004
539,0.078
540,0.0445
541,0.3235
542,0.2035
543,0.1495
544,0.0275
545,0.0265
546,0.244
547,0.0145
548,0.0015
549,0.0195
550,0.0925
551,0.001
552,0.122
553,0.01
554,0.447
555,0.012
556,0.0045
557,0.017
558,0.0825
559,0.008
560,0.0035
561,0.017
562,0.0025
563,0.013
564,0.254
565,0.0055
566,0.1995
567,0.1255
568,0.1085
569,0.165
570,0.006
571,0.143
572,0.1985
573,0.038
574,0.1155
575,0.061
576,0.002
577,0.029
578,0.118
579,0.019
580,0.0155
581,0.2485
582,0.078
583,0.0005
584,0.0645
585,0.0415
586,0.0395
587,0.058
588,0.009
589,0.0035
590,0.039
591,0.2965
592,0.0125
593,0.027
594,0.0165
595,0.021
596,0.0155
597,0.157
598,0.0075
599,0.0525
600,0.225
601,0.0935
602,0.082
603,0.012
604,0.059
605,0.0465
606,0.005
607,0.0365
608,0.0595
609,0.035
610,0.052
611,0.015
612,0.0835
613,0.0155
614,0.014
615,0.116
616,0.05
617,0.013
618,0.19
619,0.0085
620,0.071
621,0.006
622,0.1005
623,0.002
624,0.091
625,0.283
626,0.03
627,0.033
628,0.0
629,0.0775
630,0.0965
631,0.015
632,0.0255
633,0.289
634,0.0575
635,0.1895
636,0.0095
637,0.163
638,0.059
639,0.02
640,0.0375
641,0.1275
642,0.1695
643,0.0985
644,0.0245
645,0.02
646,0.0695
647,0.011
648,0.0525
649,0.005
650,0.2185
651,0.007
652,0.0045
653,0.035
654,0.052
655,0.0395
656,0.113
657,0.062
658,0.0515
659,0.005
660,0.037
661,0.119
662,0.07
663,0.066
664,0.0025
665,0.0235
666,0.1765
667,0.0315
668,0.1075
669,0.0095
670,0.062
671,0.093
672,0.205
673,0.093
674,0.04
675,0.006
676,0.014
677,0.2115
678,0.0125
679,0.0725
680,0.1965
681,0.0035
682,0.1175
683,0.074
684,0.0175
685,0.021
686,0.1005
687,0.081
688,0.065
689,0.039
690,0.096
691,0.0055
692,0.049
693,0.021
694,0.058
695,0.0195
696,0.01
697,0.035
698,0.1805
699,0.0485
700,0.08
701,0.025
702,0.062
703,0.003
704,0.004
705,0.0
706,0.024
707,0.0165
708,0.031
709,0.1295
710,0.011
711,0.022
712,0.037
713,0.102
714,0.164
715,0.019
716,0.003
717,0.022
718,0.027
719,0.008
720,0.0025
721,0.0135
722,0.0565
723,0.7565
724,0.428
725,0.0265
726,0.092
727,0.0425
728,0.343
729,0.026
730,0.1015
731,0.0175
732,0.219
733,0.505
734,0.011
735,0.1825
736,0.6065
737,0.042
738,0.0005
739,0.003
740,0.0025
741,0.1895
742,0.0665
743,0.4415
744,0.0175
745,0.1695
746,0.1135
747,0.063
748,0.0185
749,0.073
750,0.0845
751,0.0675
752,0.0225
753,0.017
754,0.1145
755,0.0315
756,0.0065
757,0.113
758,0.01
759,0.0185
760,0.0015
761,0.0305
762,0.018
763,0.263
764,0.007
765,0.135
766,0.0055
767,0.1665
768,0.268
769,0.0235
770,0.0585
771,0.051
772,0.0105
773,0.014
774,0.011
775,0.124
776,0.021
777,0.06
778,0.086
779,0.15
780,0.014
781,0.0085
782,0.0045
783,0.071
784,0.011
785,0.0445
786,0.02
787,0.132
788,0.1415
789,0.007
790,0.0005
791,0.07
792,0.0165
793,0.037
794,0.1605
795,0.0875
796,0.0275
797,0.016
798,0.0135
799,0.073
800,0.0085
801,0.023
802,0.0435
803,0.096
804,0.1615
805,0.0815
806,0.0225
807,0.1455
808,0.011
809,0.102
810,0.158
811,0.004
812,0.0535
813,0.0255
814,0.0235
815,0.1005
816,0.0925
817,0.0
818,0.2145
819,0.0665
820,0.043
821,0.068
822,0.0215
823,0.0015
824,0.014
825,0.176
826,0.1185
827,0.141
828,0.027
829,0.01
830,0.0015
831,0.023
832,0.051
833,0.0045
834,0.088
835,0.051
836,0.0625
837,0.1085
838,0.0075
839,0.05
840,0.001
841,0.0295
842,0.0225
843,0.0055
844,0.0065
845,0.001
846,0.014
847,0.0285
848,0.022
849,0.0505
850,0.1655
851,0.2955
852,0.004
853,0.1425
854,0.243
855,0.0305
856,0.03
857,0.0045
858,0.0685
859,0.0105
860,0.2095
861,0.0095
862,0.0905
863,0.049
864,0.152
865,0.4315
866,0.0045
867,0.0085
868,0.0055
869,0.0855
870,0.0095
871,0.5795
872,0.518
873,0.0235
874,0.2605
875,0.0895
876,0.0045
877,0.053
878,0.318
879,0.117
880,0.0035
881,0.0245
882,0.2845
883,0.2455
884,0.017
885,0.018
886,0.0025
887,0.071
888,0.034
889,0.0575
890,0.0415
891,0.014
892,0.2655
893,0.0615
894,0.265
895,0.1755
896,0.0065
897,0.0475
898,0.0475
899,0.005
900,0.1215
901,0.058
902,0.069
903,0.0665
904,0.404
905,0.016
906,0.019
907,0.0005
908,0.003
909,0.028
910,0.0055
911,0.028
912,0.009
913,0.1
914,0.0205
915,0.261
916,0.0435
917,0.019
918,0.3715
919,0.0275
920,0.1125
921,0.0055
922,0.536
923,0.188
924,0.1205
925,0.003
926,0.2155
927,0.038
928,0.062
929,0.1555
930,0.085
931,0.006
932,0.0485
933,0.0915
934,0.145
935,0.143
936,0.0335
937,0.15
938,0.1575
939,0.1015
940,0.139
941,0.026
942,0.023
943,0.076
944,0.0025
945,0.006
946,0.0395
947,0.0065
948,0.0005
949,0.0565
950,0.0145
951,0.0115
952,0.053
953,0.075
954,0.0405
955,0.0005
956,0.175
957,0.094
958,0.0185
959,0.064
960,0.18
961,0.075
962,0.44
963,0.1125
964,0.049
965,0.373
966,0.0465
967,0.0975
968,0.014
969,0.001
970,0.001
971,0.1955
972,0.65
973,0.072
974,0.0005
975,0.0595
976,0.491
977,0.103
978,0.0255
979,0.0825
980,0.0475
981,0.0065
982,0.043
983,0.0485
984,0.1835
985,0.001
986,0.0165
987,0.0065
988,0.0625
989,0.01
990,0.178
991,0.2765
992,0.0025
993,0.063
994,0.0
995,0.087
996,0.033
997,0.257
998,0.0395
999,0.191
1000,0.002
1001,0.0145
1002,0.003
1003,0.462
1004,0.0125
1005,0.0155
1006,0.0165
1007,0.0485
1008,0.0205
1009,0.0395
1010,0.031
1011,0.208
1012,0.026
1013,0.01
1014,0.0205
1015,0.0275
1016,0.023
1017,0.105
1018,0.081
1019,0.241
1020,0.009
1021,0.301
1022,0.0015
1023,0.3255
1024,0.0545
1025,0.022
1026,0.037
1027,0.0145
1028,0.031
1029,0.117
1030,0.0005
1031,0.1395
1032,0.0255
1033,0.001
1034,0.336
1035,0.776
1036,0.0265
1037,0.009
1038,0.0135
1039,0.0355
1040,0.084
1041,0.0075
1042,0.058
1043,0.019
1044,0.123
1045,0.101
1046,0.1165
1047,0.022
1048,0.0445
1049,0.3985
1050,0.0005
1051,0.543
1052,0.2955
1053,0.073
1054,0.1095
1055,0.0275
1056,0.009
1057,0.064
1058,0.013
1059,0.05
1060,0.01
1061,0.0295
1062,0.0135
1063,0.1395
1064,0.05
1065,0.0445
1066,0.032
1067,0.004
1068,0.109
1069,0.4115
1070,0.0005
1071,0.0025
1072,0.0055
1073,0.0425
1074,0.0025
1075,0.071
1076,0.0525
1077,0.7005
1078,0.0905
1079,0.201
1080,0.105
1081,0.027
1082,0.0515
1083,0.0185
1084,0.0345
1085,0.0005
1086,0.0395
1087,0.0155
1088,0.438
1089,0.021
1090,0.061
1091,0.2165
1092,0.0615
1093,0.0135
1094,0.273
1095,0.0025
1096,0.0365
1097,0.023
1098,0.053
1099,0.012
1100,0.4925
1101,0.157
1102,0.0435
1103,0.0575
1104,0.001
1105,0.0145
1106,0.049
1107,0.02
1108,0.0785
1109,0.028
1110,0.025
1111,0.001
1112,0.082
1113,0.0075
1114,0.2945
1115,0.0175
1116,0.0045
1117,0.076
1118,0.05
1119,0.028
1120,0.0165
1121,0.0945
1122,0.0
1123,0.13
1124,0.013
1125,0.021
1126,0.003
1127,0.2265
1128,0.004
1129,0.0275
1130,0.057
1131,0.217
1132,0.02
1133,0.0055
1134,0.0105
1135,0.0165
1136,0.0405
1137,0.007
1138,0.063
1139,0.004
1140,0.0145
1141,0.053
1142,0.012
1143,0.11
1144,0.025
1145,0.01
1146,0.0275
1147,0.07
1148,0.0145
1149,0.291
1150,0.132
1151,0.625
1152,0.023
1153,0.0095
1154,0.019
1155,0.1115
1156,0.007
1157,0.034
1158,0.028
1159,0.014
1160,0.069
1161,0.097
1162,0.4975
1163,0.0075
1164,0.157
1165,0.389
1166,0.0505
1167,0.01
1168,0.1195
1169,0.02
1170,0.1525
1171,0.0195
1172,0.0
1173,0.0325
1174,0.421
1175,0.0175
1176,0.2165
1177,0.014
1178,0.0295
1179,0.087
1180,0.1075
1181,0.0695
1182,0.013
1183,0.011
1184,0.097
1185,0.1235
1186,0.295
1187,0.187
1188,0.097
1189,0.035
1190,0.035
1191,0.0295
1192,0.261
1193,0.0215
1194,0.0495
1195,0.1565
1196,0.3085
1197,0.08
1198,0.0405
1199,0.014
1200,0.176
1201,0.0075
1202,0.0525
1203,0.002
1204,0.257
1205,0.0755
1206,0.0665
1207,0.0145
1208,0.0685
1209,0.0165
1210,0.006
1211,0.2115
1212,0.0885
1213,0.01
1214,0.071
1215,0.109
1216,0.0115
1217,0.059
1218,0.013
1219,0.0605
1220,0.0
1221,0.09
1222,0.042
1223,0.2005
1224,0.097
1225,0.0205
1226,0.098
1227,0.0085
1228,0.045
1229,0.031
1230,0.0985
1231,0.0775
1232,0.002
1233,0.056
1234,0.463
1235,0.05
1236,0.0375
1237,0.0025
1238,0.0355
1239,0.0185
1240,0.03
1241,0.101
1242,0.006
1243,0.0085
1244,0.075
1245,0.01
1246,0.125
1247,0.0005
1248,0.1745
1249,0.032
1250,0.1035
1251,0.0
1252,0.1535
1253,0.375
1254,0.0195
1255,0.034
1256,0.173
1257,0.2285
1258,0.011
1259,0.127
1260,0.0175
1261,0.025
1262,0.0605
1263,0.007
1264,0.0015
1265,0.0245
1266,0.125
1267,0.026
1268,0.0005
1269,0.003
1270,0.0015
1271,0.0705
1272,0.0895
1273,0.034
1274,0.0875
1275,0.1615
1276,0.006
1277,0.015
1278,0.005
1279,0.2135
1280,0.0225
1281,0.1295
1282,0.0175
1283,0.0085
1284,0.0025
1285,0.033
1286,0.173
1287,0.109
1288,0.0095
1289,0.009
1290,0.01
1291,0.0185
1292,0.0015
1293,0.034
1294,0.032
1295,0.352
1296,0.078
1297,0.1195
1298,0.017
1299,0.147
1300,0.0535
1301,0.2055
1302,0.046
1303,0.072
1304,0.01
1305,0.1875
1306,0.068
1307,0.0025
1308,0.031
1309,0.049
1310,0.01
1311,0.043
1312,0.0645
1313,0.003
1314,0.16
1315,0.043
1316,0.0045
1317,0.0035
1318,0.023
1319,0.0415
1320,0.0585
1321,0.27
1322,0.038
1323,0.163
1324,0.004
1325,0.0235
1326,0.0005
1327,0.4675
1328,0.0845
1329,0.1935
1330,0.029
1331,0.0215
1332,0.0565
1333,0.014
1334,0.0625
1335,0.3545
1336,0.1115
1337,0.01
1338,0.033
1339,0.0
1340,0.494
1341,0.0565
1342,0.2825
1343,0.012
1344,0.356
1345,0.0265
1346,0.016
1347,0.0245
1348,0.0045
1349,0.1
1350,0.0155
1351,0.004
1352,0.0295
1353,0.1075
1354,0.016
1355,0.281
1356,0.0615
1357,0.035
1358,0.0115
1359,0.016
1360,0.2095
1361,0.0635
1362,0.009
1363,0.0495
1364,0.017
1365,0.0365
