Id,Prediction
491,0.22065152925809794
492,0.12006008330844323
493,0.033902142323647536
494,0.2845812086004948
495,0.13368137030981644
496,0.09512102095067036
497,0.040817893411858375
498,0.05120355489138661
499,0.04879958058129445
500,0.038683268406604576
501,0.04496944364222074
502,0.03836697002229034
503,0.058659521577069704
504,0.1378425653609391
505,0.05239162682985355
506,0.16000378243058583
507,0.0352441712356971
508,0.05485684488331056
509,0.033134527884982876
510,0.04649176184392418
511,0.04567449694621323
512,0.08334757105684588
513,0.03392035831081507
514,0.035575732938460905
515,0.030701880186517656
516,0.03295383336009858
517,0.08126168078381937
518,0.039441656936027726
519,0.3649301592610949
520,0.040352038526671956
521,0.1314674062461604
522,0.15139718748427733
523,0.04598308818030953
524,0.04159686750694597
525,0.10816769065685176
526,0.16330275172718417
527,0.03790214543305283
528,0.4514557035088337
529,0.06866192010334424
530,0.03512920170032093
531,0.15021311572051477
532,0.1262460976784031
533,0.029348778859453695
534,0.11343298492214415
535,0.035984218947275076
536,0.133772421925267
537,0.05225780544990974
538,0.05252638494948041
539,0.06972071509041516
540,0.1486883566105672
541,0.1611502311986297
542,0.11070120262162235
543,0.22700663347503866
544,0.052960799231296284
545,0.04535404366956352
546,0.05920171594147489
547,0.0585145399031951
548,0.03294825966026119
549,0.040852825446338004
550,0.11179048821214559
551,0.03362901007239521
552,0.09321946130334484
553,0.04729711147032029
554,0.2576339809001872
555,0.03941161200959667
556,0.03278596767539949
557,0.028407641410462106
558,0.06586872109227232
559,0.04366964923360217
560,0.038020102278063274
561,0.04351407994330213
562,0.04800343272232211
563,0.02935204973601636
564,0.2006319290709138
565,0.037943206811771164
566,0.03810943233407207
567,0.12620225257473056
568,0.03453256498406928
569,0.3139896549293919
570,0.034850046074209245
571,0.07554393959374661
572,0.3643153771935497
573,0.0556758828084617
574,0.0861776783217469
575,0.09795568520944907
576,0.03104329851500436
577,0.03387682851013852
578,0.10387803967502096
579,0.0763072506501109
580,0.12724551962306851
581,0.16207162364680458
582,0.051797948511002265
583,0.031025757092260978
584,0.038694061904005865
585,0.059051908076102964
586,0.030677956491901262
587,0.11572341296170653
588,0.04647461829825957
589,0.041381215925522116
590,0.10208977965483228
591,0.3618631299417544
592,0.04788659459553776
593,0.036473858121736674
594,0.05131450314706085
595,0.036861720386000496
596,0.0621721949554414
597,0.2490090309106351
598,0.04212520275213462
599,0.050385912748484904
600,0.16715599249753743
601,0.033982353673646194
602,0.08680671799385947
603,0.047828415913621795
604,0.03695481011584062
605,0.033720342464113304
606,0.028877570864272742
607,0.03936862108675648
608,0.11355605030577536
609,0.09321496414524125
610,0.04945910006550784
611,0.0902979205066205
612,0.05067814157316154
613,0.030493005280468347
614,0.03518290464684283
615,0.09651687804673821
616,0.06352747829214782
617,0.03945858450531136
618,0.17709843330108158
619,0.03678780605519885
620,0.18298372858159043
621,0.03424751504264769
622,0.2010813741263498
623,0.02805588036941601
624,0.06707696711194523
625,0.33772193035496495
626,0.1316412978909111
627,0.029397360298856694
628,0.033517105303577675
629,0.16433432737326323
630,0.08298452270175331
631,0.047019508475691404
632,0.03211447513025832
633,0.2866749021980917
634,0.17718838327967137
635,0.1395506021304352
636,0.03275311921585099
637,0.06964614850350397
638,0.0561097636403955
639,0.0647643799478326
640,0.058315215645415405
641,0.2450093139066865
642,0.13728298566929328
643,0.1189361747669986
644,0.055696994907755655
645,0.11740525427205463
646,0.11787180802913849
647,0.03728934814611789
648,0.12875219415407113
649,0.04023546620017049
650,0.13693311991283622
651,0.03926709886383096
652,0.03615651524174676
653,0.03863893858089825
654,0.054636249694586185
655,0.0353619034131364
656,0.11340324313032185
657,0.09532826043853229
658,0.05806927863430102
659,0.024475620442785912
660,0.2452488832021669
661,0.07407761476476239
662,0.1453720363715556
663,0.1459823345430994
664,0.030906410789437105
665,0.0571438805854801
666,0.1220356471560003
667,0.03623577052599312
668,0.17059266709275026
669,0.036051296767731854
670,0.053683511632268956
671,0.0903119962404469
672,0.1238682426672118
673,0.13267630001247138
674,0.045299485089607544
675,0.03163249292335462
676,0.03562422461617336
677,0.36096035024695605
678,0.044310328177603414
679,0.11951739887577643
680,0.13215948588711238
681,0.0372594529661756
682,0.1090393329542349
683,0.033242712795711934
684,0.04036972803037282
685,0.03927209944541077
686,0.04418214550330679
687,0.07402436648192437
688,0.0655923965505511
689,0.05765054501831825
690,0.2548672750402574
691,0.03136786951570031
692,0.05718020661654762
693,0.027868847394902085
694,0.10651948531769938
695,0.040909894591800035
696,0.028811795722377274
697,0.075766817716476
698,0.160267729986736
699,0.11853541186617532
700,0.13747314175087202
701,0.04051965911233253
702,0.039425675190401015
703,0.03752802936518765
704,0.03723466968084806
705,0.02931181153324636
706,0.032333284113593375
707,0.03271607306697537
708,0.046903201755830945
709,0.0873234462660095
710,0.048355965695031464
711,0.0473721065333786
712,0.03785167354877184
713,0.2570040172588494
714,0.3090984285887113
715,0.040009228777191874
716,0.030547948518200533
717,0.03568079093591055
718,0.08845770078221474
719,0.03307281326629168
720,0.04122464789602651
721,0.08877358004313132
722,0.06376728912629424
723,0.3898229380989718
724,0.48155430078140216
725,0.0435975902168643
726,0.07045117943209804
727,0.11658045096113659
728,0.23075998200016448
729,0.03482878076271966
730,0.16301945530087353
731,0.038264319210595234
732,0.1208734954537822
733,0.25091986453194703
734,0.030176729194044846
735,0.08644470156845833
736,0.341111070222171
737,0.16838995228782175
738,0.03858799175876951
739,0.03189194325706847
740,0.04430340148912808
741,0.10074207544163298
742,0.06752566520302763
743,0.2187472743367539
744,0.05340197876763137
745,0.05624579115048911
746,0.09453867448193706
747,0.058246607810392564
748,0.03623230677307981
749,0.19373303361710711
750,0.0754876808119556
751,0.05450696640640148
752,0.05891706351768739
753,0.04002474031438011
754,0.07296141344693766
755,0.04356300309860597
756,0.04709342152974243
757,0.06410191336665122
758,0.033034334624117506
759,0.03486830703998872
760,0.028228802326421887
761,0.04546124455476277
762,0.030553553476720622
763,0.14796246260163387
764,0.04443974067292535
765,0.10098937270735711
766,0.032265448665563794
767,0.09368919923226195
768,0.23434226719510634
769,0.06140807769088082
770,0.03497483008021397
771,0.07481806738876193
772,0.04276147713142116
773,0.05579636835614484
774,0.03774206519476063
775,0.10125221950782158
776,0.10281778777226401
777,0.04100714350842296
778,0.04986385277573411
779,0.09101726217702139
780,0.04317473483662908
781,0.03901367841243411
782,0.0327272494365534
783,0.048870306352988634
784,0.10907941004569723
785,0.0544143356799683
786,0.050643346330764345
787,0.06470071920904492
788,0.2743424315597375
789,0.03842530059668925
790,0.02492699105993929
791,0.037917000648260764
792,0.03249815776603025
793,0.04646239252556684
794,0.14714526593473518
795,0.22572718604299857
796,0.1932490638460135
797,0.07392553535728708
798,0.029351995762687412
799,0.12345936375729527
800,0.03603313072820306
801,0.02773155922745111
802,0.05594179775618627
803,0.07960518554608909
804,0.25907735534383314
805,0.1825843280126608
806,0.0584377732639444
807,0.07018514566716137
808,0.059257244199501534
809,0.043944569134143394
810,0.033032914045306394
811,0.033724253813094414
812,0.04808727158080295
813,0.048782934923616836
814,0.07826347212478665
815,0.05415103010145578
816,0.06314542005430474
817,0.029987109959318536
818,0.23880771315154983
819,0.0989596804786606
820,0.24628421124149583
821,0.04478631257581153
822,0.04640445332456448
823,0.029632734421013777
824,0.03099713227805167
825,0.3479546298500512
826,0.09981449172599562
827,0.12395797602460833
828,0.04591018512698048
829,0.046841738606138
830,0.043581561121334815
831,0.0446023270142446
832,0.08530536061614204
833,0.033790681913776925
834,0.08606883562134378
835,0.06879359947209218
836,0.039361887442788214
837,0.23185495912055973
838,0.034001197977894096
839,0.053784425142037365
840,0.03828483799808301
841,0.03210852744374615
842,0.03738300942373146
843,0.04238924526418576
844,0.028913919295087884
845,0.03670913986581973
846,0.05464507574029892
847,0.07769772644911407
848,0.04309595043007771
849,0.033758629028055806
850,0.3542808259662379
851,0.20696482723089477
852,0.030730336279601447
853,0.14418558711360177
854,0.07314646343546412
855,0.055732269730795404
856,0.03810030022067916
857,0.032858059220770834
858,0.10544391638707559
859,0.030994989969917387
860,0.14384994814612312
861,0.02627432601730053
862,0.039744313244221986
863,0.05622851189698262
864,0.12186853650740487
865,0.2588096284303794
866,0.02904873067133593
867,0.036771494910847434
868,0.03424518014779884
869,0.08296564384059948
870,0.035636830394029255
871,0.33342599223759145
872,0.4321488041054166
873,0.08634516769398765
874,0.16381830214035442
875,0.05141270871645796
876,0.03791009089441613
877,0.030933374673966587
878,0.27377230821292986
879,0.2339015885884062
880,0.03718241058781437
881,0.026599658275411508
882,0.3107142600035547
883,0.128277346858935
884,0.046397811528361
885,0.09610035669307775
886,0.05424012645296424
887,0.0853679247324031
888,0.04030711607849791
889,0.07087740667802332
890,0.028629048550653388
891,0.03794530908386193
892,0.11766014816468376
893,0.06117599661802338
894,0.18597675963477017
895,0.14922950263107632
896,0.03485181959078615
897,0.11706354399939703
898,0.14542766118283473
899,0.02954424300219343
900,0.09456351435766881
901,0.061039363787958725
902,0.09381044140365494
903,0.08597474622067883
904,0.2341158497392553
905,0.030072406880603288
906,0.06753528564390905
907,0.040683979051587216
908,0.03543323154457707
909,0.05110197153067346
910,0.034083857532688354
911,0.0307595252233437
912,0.04017691982852339
913,0.12102277247843639
914,0.03287075473491323
915,0.2458071446880922
916,0.10014375461038065
917,0.03226219538276189
918,0.14343927831517636
919,0.046699302372703706
920,0.08693534747262348
921,0.04808695960276431
922,0.17579427101372014
923,0.07488476361827955
924,0.043651683839466916
925,0.040572224640721063
926,0.2396606818646388
927,0.23716845692093974
928,0.04350370249922199
929,0.12495267515700532
930,0.22563576987790404
931,0.028269475265846045
932,0.04564616650031457
933,0.08128510854247749
934,0.11248486503153955
935,0.06655529096088139
936,0.0464970004939987
937,0.05205940061756408
938,0.07929856034469723
939,0.08190341607441183
940,0.0587157778603992
941,0.05190326790921913
942,0.0769110513429385
943,0.11599684252523974
944,0.029528432238789946
945,0.039693381291698526
946,0.06389025280409667
947,0.03712638114272366
948,0.027887955203139407
949,0.07080795139756657
950,0.03902794200393707
951,0.10812746673683853
952,0.13345033986799662
953,0.03447049932678924
954,0.06871892782789639
955,0.025256784992936064
956,0.07032227536175377
957,0.05051025806416831
958,0.04287707733911169
959,0.043661413684808116
960,0.11837128814051406
961,0.15962339468584963
962,0.24087403046870307
963,0.03783351802904107
964,0.05999849134286419
965,0.24069471612651464
966,0.16587341543755732
967,0.09467462970550877
968,0.04652515028685698
969,0.03334841419463347
970,0.029133332665591125
971,0.17728688021182204
972,0.2468778995665278
973,0.047904385824454075
974,0.03180751105892007
975,0.08078119214356454
976,0.283489858171974
977,0.1294313437603555
978,0.05674467273618638
979,0.07026635967831142
980,0.037235273094562815
981,0.05003285090121825
982,0.19996702821538784
983,0.039848831682517356
984,0.1831911810935052
985,0.031815416137667904
986,0.05798909122137226
987,0.028636884542998817
988,0.05150050396452967
989,0.03225299554410912
990,0.08683437335550033
991,0.32320242645035857
992,0.034079870382399735
993,0.06514609150250485
994,0.036047483159564145
995,0.18079957898817334
996,0.03479520129396426
997,0.2798699130369072
998,0.057331233904607835
999,0.16718071538601723
1000,0.028617855936078507
1001,0.04965764931294638
1002,0.03243516469139705
1003,0.3576350667277334
1004,0.0677650354192345
1005,0.04197782286485197
1006,0.07114052014810503
1007,0.03868166110743196
1008,0.13488968802108034
1009,0.03957170722157293
1010,0.06069920418659416
1011,0.24683547143339693
1012,0.05857759594123636
1013,0.037246338793326124
1014,0.049588699099443724
1015,0.040528773517875774
1016,0.03026033340504991
1017,0.0945890849509146
1018,0.0856823538103887
1019,0.11257513051953746
1020,0.033997250844692344
1021,0.18511794083380334
1022,0.03018945811773318
1023,0.21153561005198085
1024,0.0573578166936792
1025,0.08459411950628346
1026,0.06319944114292145
1027,0.028512421688318176
1028,0.04475245762659866
1029,0.10267789911318755
1030,0.03193303986180932
1031,0.08050593861033489
1032,0.036392747683043965
1033,0.04036147568212091
1034,0.29475897053156147
1035,0.40778934580457327
1036,0.039229993905872125
1037,0.03171637258951082
1038,0.033995040461255475
1039,0.14088520595255175
1040,0.2072638463690884
1041,0.05559722462633112
1042,0.05317763095216841
1043,0.07789990921912514
1044,0.1863494295970581
1045,0.07604762456173877
1046,0.04520831440096511
1047,0.029301139998838543
1048,0.08910017474733281
1049,0.15842004304603347
1050,0.033977479608746676
1051,0.4612763154909286
1052,0.18643718944647467
1053,0.03173519693575437
1054,0.22309281764679775
1055,0.050534157060696354
1056,0.03128059752203717
1057,0.2590689244760146
1058,0.035405486648629574
1059,0.045322635065460574
1060,0.0890096799471141
1061,0.05988977365179255
1062,0.047133352017350305
1063,0.18526113982245582
1064,0.12477855875666925
1065,0.04674944846957151
1066,0.041506764210789686
1067,0.036438786140226
1068,0.25093322526302214
1069,0.2841362538363354
1070,0.03171512803634374
1071,0.02780319193960848
1072,0.050004192502845955
1073,0.08221413346187456
1074,0.027224691386805992
1075,0.06981359419514721
1076,0.03806039201785155
1077,0.44579353276163436
1078,0.107076139317949
1079,0.17187571942903307
1080,0.24029811384538732
1081,0.08168158795118993
1082,0.08149526209101703
1083,0.041265958686215964
1084,0.17674831025130283
1085,0.025581836411037128
1086,0.03279559889459644
1087,0.11558554350590995
1088,0.1976078984219171
1089,0.038692704595746044
1090,0.0664030230073731
1091,0.14981348801607
1092,0.05877872835497996
1093,0.06255063504400006
1094,0.2798198478287687
1095,0.030858573942985804
1096,0.04519604687271331
1097,0.04700871144747213
1098,0.030634858973684717
1099,0.025918894856476637
1100,0.30864444690673076
1101,0.11707710425973263
1102,0.04821826696854495
1103,0.08763291239169553
1104,0.028611370931108954
1105,0.044171925391301055
1106,0.1162416835909703
1107,0.026187056560394453
1108,0.05461765233382353
1109,0.03705616307415727
1110,0.027998754461010356
1111,0.052511689224183734
1112,0.21050147590004165
1113,0.05253207249101348
1114,0.13513903903522084
1115,0.03367026341706035
1116,0.03260151883471635
1117,0.03175796874721069
1118,0.03200576739704365
1119,0.10847933583214595
1120,0.03126493316918566
1121,0.18109251506647595
1122,0.0281955189453729
1123,0.23843470045722928
1124,0.033485971617966785
1125,0.10555752975863204
1126,0.035327531536723404
1127,0.17785269233182452
1128,0.04142340289187476
1129,0.033471817586521756
1130,0.24079331375054547
1131,0.07764411932608398
1132,0.03273132791988927
1133,0.027847896366462684
1134,0.04835475315444985
1135,0.04337257650004693
1136,0.04588414005182379
1137,0.029513208311951006
1138,0.18849453134141786
1139,0.05063570431288159
1140,0.03879500073425149
1141,0.09896297382714232
1142,0.030751839592214093
1143,0.11693381651255158
1144,0.029701265868872846
1145,0.03273028214100269
1146,0.03885181304751414
1147,0.11330677146048962
1148,0.06585221511242209
1149,0.12991661131688678
1150,0.18006974349143606
1151,0.39566943123452486
1152,0.09269074647708563
1153,0.036274947741149
1154,0.07098617874834122
1155,0.0720307936549507
1156,0.04206815665387754
1157,0.05129859790193171
1158,0.0853365552072041
1159,0.03431007491243151
1160,0.07786045761171612
1161,0.07667050792108851
1162,0.2533886231370907
1163,0.04101880583523884
1164,0.21314104965446018
1165,0.20347129163488048
1166,0.21936904772596663
1167,0.03504924635646595
1168,0.12854075596841885
1169,0.03642198593153842
1170,0.16443447776203
1171,0.035545447357340346
1172,0.03247596671463164
1173,0.02676073369558556
1174,0.2627187095431554
1175,0.05171516848938311
1176,0.19568573545126886
1177,0.039102123380511375
1178,0.13013083349572704
1179,0.05416567675245648
1180,0.1817495317852629
1181,0.03708394783260055
1182,0.07435150551043218
1183,0.03381938165295416
1184,0.07032692676887883
1185,0.31936719609637404
1186,0.2972033917301942
1187,0.07850016811935111
1188,0.05562931077629407
1189,0.05333401425509076
1190,0.2564570674751611
1191,0.06021891091245266
1192,0.1535145600844901
1193,0.1166831494018885
1194,0.02800859818993322
1195,0.31861510869473
1196,0.25230372697015857
1197,0.21558995030766728
1198,0.032664803999034035
1199,0.04368222759854828
1200,0.08761574315605315
1201,0.03059108519306825
1202,0.0361470245232734
1203,0.036750585430858525
1204,0.2316615494879899
1205,0.06358971294472783
1206,0.07995992372060891
1207,0.04947679419273943
1208,0.08174802396803135
1209,0.04715205865060311
1210,0.04465348364156931
1211,0.08445855758949157
1212,0.05360481107068462
1213,0.02815491283298614
1214,0.08907075660528473
1215,0.06895521217482185
1216,0.037729502390282395
1217,0.08511595875140145
1218,0.03383653967751161
1219,0.05697492615628002
1220,0.034169533324812526
1221,0.11174894189118288
1222,0.03846831781603146
1223,0.2156960049263456
1224,0.07109734498019799
1225,0.05009371835076075
1226,0.06982967941209647
1227,0.04960028398784422
1228,0.04047154999951496
1229,0.14861131149393988
1230,0.06572070068313961
1231,0.05818874052527502
1232,0.04185084260479443
1233,0.05556839777871437
1234,0.44374276525121986
1235,0.07090758960313016
1236,0.05651719229143583
1237,0.03580594788656234
1238,0.042400756910300874
1239,0.05762715145840602
1240,0.09931562768097356
1241,0.06810885541979961
1242,0.05393076332719222
1243,0.03946924419204639
1244,0.05348278998318314
1245,0.02712482335069019
1246,0.3498268305174908
1247,0.03162012139465923
1248,0.16016102062744417
1249,0.058276213602065856
