Id,Prediction
152,0.13463176925207918
153,0.021528070951795354
154,0.019692583121799015
155,0.01865189932826205
156,0.07512963048556595
157,0.013043316297143882
158,0.251202195844168
159,0.0800666880963251
160,0.01180241249049362
161,0.15813706322113016
162,0.046798425451185434
163,0.028284892931318164
164,0.1629971456996518
165,0.13746258392811594
166,0.20131205071630062
167,0.1790148367399031
168,0.031221186614014206
169,0.012195475339225877
170,0.07475541734849377
171,0.3646418729634732
172,0.056990464969628674
173,0.10287604732668593
174,0.18071425192482315
175,0.02763238303129594
176,0.2541070558985801
177,0.018250892184362016
178,0.036474416633352005
179,0.04438733955704802
180,0.02626491961079626
181,0.10331772661038355
182,0.019391317063267216
183,0.011432709762858009
184,0.02387060304472551
185,0.05285842535708457
186,0.09186199278221768
187,0.009887930266432067
188,0.08033330603289311
189,0.25485771613496105
190,0.035675065180794274
191,0.07489774174284328
192,0.049244813363909706
193,0.053419202830338956
194,0.6205601851573331
195,0.08230392111497198
196,0.19354386319432015
197,0.01887994293339271
198,0.0556823613092448
199,0.010901823665117043
200,0.07315567267100763
201,0.1338529066798515
202,0.3403839860862795
203,0.018339066399401124
204,0.11909911612055167
205,0.03379007210975777
206,0.031826172118319195
207,0.01837518463354287
208,0.05082688626392307
209,0.10897629644034212
210,0.01602075653424953
211,0.018349084865348673
212,0.08045031630324263
213,0.14244075626173905
214,0.042515290478302714
215,0.0027724205850519195
216,0.08503487510759493
217,0.04976697181357087
218,0.06955774697187651
219,0.02885450774019587
220,0.045001352844265895
221,0.017914156426739745
222,0.12188237616664843
223,0.22063764598290833
224,0.006653028733184831
225,0.01346591086078165
226,0.16040902590112763
227,0.1608024304129984
228,0.0505747816044147
229,0.0276485271281416
230,0.043636952420346195
231,0.10472982477616853
232,0.08508036103790877
233,0.11922752489186925
234,0.02578599035850248
235,0.07841085968522543
236,0.013188442053575274
237,0.007632334166132763
238,0.015618761938299338
239,0.14492319306090937
240,0.01359555883888606
241,0.05938913611374195
242,0.029123904034984043
243,0.44226294655068904
244,0.0761963569884293
245,0.03452086671549012
246,0.023145416300323386
247,0.027707920523889415
248,0.05647669800385677
249,0.20430742760292314
250,0.08716154141123575
251,0.0653722983215605
252,0.008684870806802053
253,0.21000413027550707
254,0.024804554989198133
255,0.05842219076364359
256,0.02609185226521173
257,0.05783254811964134
258,0.019187223137529564
259,0.035967780542772824
260,0.046522872136960894
261,0.018804820254204043
262,0.026191917202338717
263,0.129355621418774
264,0.01416960920925988
265,0.07260994710762217
266,0.012878098765091293
267,0.10940095308714348
268,0.06765268681437496
269,0.06084400950755131
270,0.15635469721159923
271,0.0023363737215920427
272,0.19892540953156265
273,0.07242872604920822
274,0.013973756991336312
275,0.1803827672662563
276,0.008543720735323558
277,0.03988587252666662
278,0.060498194872802516
279,0.05568105831672037
280,0.07425850237410819
281,0.0566562641395412
282,0.053221510146300534
283,0.020389335409000793
284,0.032742304880203424
285,0.11766737041927872
286,0.16996546023740686
287,0.03910910705854488
288,0.009948861532789144
289,0.0389540662502328
290,0.015333075972573683
291,0.0893367897779208
292,0.026945329005206336
293,0.0505528183004381
294,0.026224649733650268
295,0.019825635415235986
296,0.031551813706234555
297,0.12368255530336487
298,0.022588084654499033
299,0.029822119254265256
300,0.07527077559648329
301,0.12533029093978976
302,0.09436405176858746
303,0.032240411109291635
304,0.03704862645434993
305,0.036336337904650275
306,0.15797373053684965
307,0.1293468988730988
308,0.01611478023906207
309,0.022938814487196937
310,0.08034212639312856
311,0.5889472041013349
312,0.17841632726253348
313,0.03209920207130741
314,0.011149952949682417
315,0.02037205791541047
316,0.0322952087219093
317,0.029136993833318074
318,0.3988391218547484
319,0.12868648510966138
320,0.14805946640244866
321,0.1379067685074667
322,0.019268505589316632
323,0.12181247075779288
324,0.019312078598467175
325,0.616367468541505
326,0.08384160712628684
327,0.047160603073188055
328,0.04387310790729079
329,0.043806505151232474
330,0.12154634165144731
331,0.04020520053141078
332,0.0271288247747003
333,0.014607118885083816
334,0.061793456028152734
335,0.09558637295181552
336,0.005005001350116657
337,0.06847443337861664
338,0.03986430887556122
339,0.13853708173300489
340,0.07015280546305722
341,0.08227194621425647
342,0.035924168899025645
343,0.04013509168090714
344,0.01548326387831386
345,0.03012144277902282
346,0.031602148164432846
347,0.06333005782996158
348,0.028702750220737257
349,0.07558079217068792
350,0.05928603073052634
351,0.0977984289219699
352,0.10288676509763868
353,0.04217482149751859
354,0.04460863348233034
355,0.09570984051415936
356,0.06845476507391955
357,0.042422770850311875
358,0.08191318718757527
359,0.032928863701298196
360,0.09981137329676985
361,0.07680053520867683
362,0.07743061148850483
363,0.021692600685109066
364,0.06881284214225983
365,0.06486092423119129
366,0.056424831159725394
367,0.04408207054186099
368,0.06850746541990788
369,0.049609143026337184
370,0.015564393608161314
371,0.04271224059441052
372,0.023915530302951838
373,0.09917629569489186
374,0.019278115574774893
375,0.32605361790996484
376,0.03367556289235426
377,0.08036953305021018
378,0.10213117760978675
379,0.31072374324994717
380,0.04976218464241171
381,0.06333039321233767
382,0.02885587628173255
383,0.033924612770131216
384,0.1304649528381725
385,0.16933739130457895
386,0.0500428202655809
387,0.04465049921288389
388,0.013585324460959019
389,0.043442345318523826
390,0.10222604712624232
391,0.09997549749122742
392,0.08579444669703964
393,0.15860920459018635
394,0.010596244693221605
395,0.015712316631997236
396,0.017333153031345833
397,0.007206305966290512
398,0.13447757101497662
399,0.026303017862887156
400,0.07060930241050349
401,0.004069371808578911
402,0.0413001753075834
403,0.7140782852732334
404,0.08942181945321957
405,0.1191036812657389
406,0.01560998576213534
407,0.03870461530297805
408,0.014116748873074339
409,0.057498040983888436
410,0.08313592662522472
411,0.03286488316958981
412,0.05989413511976795
413,0.3664010882124936
414,0.024772645866458047
415,0.08091764263694812
416,0.49334709485112566
417,0.22470922549707772
418,0.03774283202665155
419,0.035107218104597215
420,0.03135253897163335
421,0.017258943304971616
422,0.036051002505516155
423,0.03636337601961907
424,0.010553059566702473
425,0.05613886740640246
426,0.022118780329993402
427,0.04485104631537909
428,0.02217219621192078
429,0.04182706806304513
430,0.010433346160475518
431,0.029160806794168735
432,0.03909014830573593
433,0.014885964141531448
434,0.2551684529266464
435,0.130498579458108
436,0.00688013300868838
437,0.08590269350905003
438,0.039250914298697384
439,0.23547319438343228
440,0.11183489314116671
441,0.08533475034851373
442,0.03470593647318641
443,0.0427956990770036
444,0.44680619095897134
445,0.05055233365091589
446,0.5964290079295905
447,0.06161174830382536
448,0.011182630601555364
449,0.028432454830219275
450,0.04302528138065059
451,0.04270047070411365
452,0.18453438945840947
453,0.039702501791879105
454,0.04605722049298574
455,0.07872438421904543
456,0.12773066930930532
457,0.02285233191940435
458,0.018189550163984186
459,0.006314960519266117
460,0.08511232893090885
461,0.41450000000000004
462,0.4962584756162898
463,0.16556319585909335
464,0.01517651139254143
465,0.0303416340996955
466,0.022827450463816425
467,0.03969932195186187
468,0.04251341886355746
469,0.02575284061551439
470,0.018458584950617484
471,0.038182190036350615
472,0.12529002273759332
473,0.029604463540886788
474,0.0816676447766991
475,0.04783595793706698
476,0.02029178956690013
477,0.005447776075086537
478,0.24835601761933826
479,0.0847613647173501
480,0.38990699443098736
481,0.057957633993154456
482,0.05665031636130474
483,0.022756737757755136
484,0.1021597918873447
485,0.03826139747075043
486,0.048412940034169676
487,0.33352114745052375
488,0.016889748840239367
489,0.009037240008026337
490,0.026510727409187564
491,0.09846446441452959
492,0.1486958002158787
493,0.020937391152160274
494,0.46994401652210194
495,0.18309283174783372
496,0.04774363872135591
497,0.04348212319387799
498,0.02890724176349171
499,0.00801187585144215
500,0.04357295148388185
501,0.06299675198096541
502,0.020516800436611447
503,0.037751321339581305
504,0.12186745246662513
505,0.012935812951345337
506,0.08770426983928152
507,0.017604615155071064
508,0.05524603692375899
509,0.045330155299925
510,0.013005385022947718
511,0.021193452812612323
512,0.05305362104000127
513,0.008697733504038949
514,0.027533693743422467
515,0.00887364769489564
516,0.02769664268822199
517,0.04619687099414429
518,0.02736134180785861
519,0.45328407267701265
520,0.04848277111642984
521,0.08334809136853827
522,0.2253863185117566
523,0.0894136301883689
524,0.040761071278805135
525,0.06612663256094194
526,0.1252620170448271
527,0.02401742644292128
528,0.4985975713495299
529,0.06267068849732813
530,0.006214704290480075
531,0.08145367315099436
532,0.12036347992696314
533,0.007169899092266447
534,0.04448862422597377
535,0.016914912666354004
536,0.04520990650892478
537,0.061984648526354484
538,0.024593594128601792
539,0.0807271337486948
540,0.05176382946211564
541,0.31386840991899334
542,0.21877810217583085
543,0.24448189982172183
544,0.03795784319258304
545,0.045882841043595905
546,0.1857602479067269
547,0.02850208412019237
548,0.007481901002856956
549,0.060504206533271675
550,0.08873704784234772
551,0.00849952461438988
552,0.15546526505067362
553,0.02133470779008454
554,0.4226348547954482
555,0.03318008506077329
556,0.006469333932206677
557,0.01696523208494553
558,0.08654072560374047
559,0.016352292274601117
560,0.01022419234381145
561,0.020632141063044725
562,0.013155494093481974
563,0.02493686130554771
564,0.25569809253699344
565,0.009852466399199872
566,0.12138638493724663
567,0.11559768395256736
568,0.060330609376965286
569,0.24327532480411643
570,0.018920685080479564
571,0.12548940407764161
572,0.24640575140778986
573,0.026747500804592587
574,0.14622352088758467
575,0.06856959324363471
576,0.02388601012954768
577,0.06494447262591439
578,0.12864580056378472
579,0.04415965615259302
580,0.0538499926943337
581,0.25889530057194615
582,0.05896712137455887
583,0.005177682709955616
584,0.08914267274053146
585,0.044747893954436534
586,0.03208032114291026
587,0.08121020617707307
588,0.01881969405107107
589,0.0322396063340718
590,0.07729932813562938
591,0.28971619130311005
592,0.0279261129668801
593,0.02937591913422827
594,0.024785917976567425
595,0.016418183852971484
596,0.02920390501911836
597,0.1876116001110619
598,0.020132847386430106
599,0.06109648051292657
600,0.24838656749467594
601,0.06855623731049713
602,0.09445360121539617
603,0.012952005285719239
604,0.048730339192514134
605,0.0337881127675535
606,0.013144286166024758
607,0.04670648347675266
608,0.09866219608723226
609,0.061430526600505644
610,0.03604000719988007
611,0.029923782523355195
612,0.07232902617865959
613,0.03297537264403367
614,0.033736080064178824
615,0.09700157620128236
616,0.09098801272591421
617,0.03269323919658354
618,0.23104752921172758
619,0.008844282783353617
620,0.10567533966562526
621,0.01887762814457828
622,0.13711609731774901
623,0.011233318887657238
624,0.13013288048034527
625,0.3264049949529369
626,0.06118126052052639
627,0.02201627302890198
628,0.0090144475190829
629,0.11156582578863987
630,0.12476507897060238
631,0.014561022922007847
632,0.0429333299563592
633,0.3673483874278569
634,0.0905878627188325
635,0.20707682080810927
636,0.03841453240440537
637,0.15413737787692816
638,0.07045837093265649
639,0.062407098350947994
640,0.09441015648320902
641,0.08299543218205357
642,0.152842843331021
643,0.0897414123326725
644,0.03847158200192295
645,0.0393031465319449
646,0.07202997744998775
647,0.023870564522354372
648,0.06269041780160275
649,0.02672536946305435
650,0.1977249288751612
651,0.04263720329754455
652,0.013346953379914145
653,0.04431604031102629
654,0.05558653688475131
655,0.036608452482471555
656,0.129357627281847
657,0.05809149897354528
658,0.05369440661613538
659,0.02500392552567975
660,0.0954069716778669
661,0.14281851961863193
662,0.09811720897468838
663,0.06795071923003333
664,0.0151532805674668
665,0.06644198076394058
666,0.2916955894519988
667,0.04715975212159598
668,0.09471791017907295
669,0.019666498972648473
670,0.046119047868059586
671,0.06610892029340898
672,0.1956275866079474
673,0.0891198739923607
674,0.039346201093917364
675,0.017049801832904585
676,0.01514438136313212
677,0.17346031583021856
678,0.023198788069217997
679,0.09210595099871619
680,0.19145936432977298
681,0.011904714374543556
682,0.12973058334013027
683,0.03858328071043239
684,0.05020684937682329
685,0.0504762277960307
686,0.06115542039938282
687,0.0933816649653946
688,0.119064634537262
689,0.039691996996198346
690,0.13511567999339455
691,0.01648304401071783
692,0.059310194460241106
693,0.013156179580110497
694,0.06491327301577786
695,0.02490330095225346
696,0.010190834919415864
697,0.03607089674717728
698,0.1843928658882445
699,0.06358605514035344
700,0.07085353688296926
701,0.028695094141149485
702,0.061317199123356425
703,0.010006475693309758
704,0.022969532596787766
705,0.007552736730375567
706,0.02862316508721339
707,0.018540296702498134
708,0.0579176965153841
709,0.1268874686740116
710,0.009109579846633336
711,0.04328593029183633
712,0.05890940385015182
713,0.13486300906720966
714,0.174845332426441
715,0.02845166492436743
716,0.026430328852995275
717,0.028566322591706904
718,0.03193961998929654
719,0.013154753099577532
720,0.01295899890623251
721,0.06018626506728429
722,0.06178894668427512
723,0.5973839930619803
724,0.5567182074291137
725,0.03805128566787459
726,0.10008000258166845
727,0.048401807369836576
728,0.39568416291766106
729,0.021126097872178486
730,0.07929269122270172
731,0.03312857892893608
732,0.1798173592331982
733,0.43396524839438594
734,0.019707729347936548
735,0.207741664498932
736,0.52655
737,0.047534960465655016
738,0.00919473151178113
739,0.012156811046628777
740,0.02117994875217857
741,0.19430786259313354
742,0.0501623228438082
743,0.41044029432965334
744,0.024303893289693623
745,0.11712725425024163
746,0.12674172535341272
747,0.10098207192254066
748,0.046696122647782626
749,0.12044548289887036
750,0.06122923141712875
751,0.07297076546394904
752,0.04305428402511991
753,0.03247634605394208
754,0.0976138032898499
755,0.04377746814632779
756,0.014944647858781928
757,0.11495178127900943
758,0.011813592410140501
759,0.020707030699163718
760,0.01979747401326047
761,0.05373575288964122
762,0.013162618975756383
763,0.23121289438481152
764,0.05441232338985742
765,0.09793207053780152
766,0.02667533657892443
767,0.1536343191728776
768,0.2284358551239548
769,0.0631477102896804
770,0.06776438137310258
771,0.06732354782594743
772,0.021741289554466484
773,0.02077713913082406
774,0.021735772571459575
775,0.10685144786349408
776,0.06323117583283255
777,0.04779795508543338
778,0.05871116950024782
779,0.12688359979556232
780,0.02067271038551198
781,0.018802324222229376
782,0.014043264386771346
783,0.06957842297841416
784,0.0502768100063071
785,0.0518257764985149
786,0.03140058625022602
787,0.10220787807092682
788,0.21425984527646724
789,0.023909561745122185
790,0.005038210452667699
791,0.06571604590405661
792,0.010643734769514685
793,0.03455266853811831
794,0.16028673941758306
795,0.11412051944946608
796,0.09617785568493419
797,0.04039637239929647
798,0.01940047521165012
799,0.08277143543668578
800,0.010214833343879456
801,0.016812993455573
802,0.05321777643185698
803,0.05361308405250913
804,0.16326200048356926
805,0.13879901225721342
806,0.022740367629816762
807,0.09227123706012567
808,0.041060777373648535
809,0.060696587475135684
810,0.09992976272550394
811,0.0071802256258068076
812,0.05603034866142198
813,0.05071244137248287
814,0.05029030932146628
815,0.08561291951086794
816,0.11904874596993163
817,0.0034329085281383743
818,0.2546067200954351
819,0.09806481660658496
820,0.09219951653533165
821,0.05748760121859537
822,0.028667535629344244
823,0.0320572342818434
824,0.017388314060119373
825,0.23775174254378986
826,0.1755443739241663
827,0.1669921765774945
828,0.05946135797922194
829,0.017510965688891027
830,0.023663910284268633
831,0.03988520485259031
832,0.09087679583804412
833,0.016047359908096546
834,0.11058620948852545
835,0.08138940286350367
836,0.04132588962801361
837,0.10623087968771058
838,0.009649769450418875
839,0.0491848510982043
840,0.01927114329216431
841,0.04138181438463673
842,0.014233514928240128
843,0.012141335244296642
844,0.02211746262930218
845,0.008103213199673867
846,0.028964738216539235
847,0.06421923285347649
848,0.02934104482687293
849,0.039882988447197634
850,0.1572991519026994
851,0.3207896964367376
852,0.007756704818484403
853,0.14790911793571068
854,0.15418920627216653
855,0.04642710070039473
856,0.037339327770955076
857,0.007027418074956902
858,0.060063650361345304
859,0.017156733666341694
860,0.2153789677938699
861,0.016585065663024392
862,0.043923119396302154
863,0.06292143662949914
864,0.08988113993687327
865,0.3701670954319584
866,0.004981866710150122
867,0.017293563538929635
868,0.03363898241625499
869,0.07010541700288414
870,0.018805571084552702
871,0.5193593773982886
872,0.5720708324711378
873,0.057921965621970654
874,0.2785733734483202
875,0.09496003181568394
876,0.004599153163828005
877,0.03741026866925987
878,0.33135319039842875
879,0.13116327547443474
880,0.014851514733236619
881,0.01852799067284507
882,0.32395788525054997
883,0.20278871647735294
884,0.03601700076102455
885,0.04052027495647923
886,0.016614422768921434
887,0.06956581787183395
888,0.038754263912787475
889,0.08974219486497238
890,0.036779458164036036
891,0.02431546936281972
892,0.2160751224462212
893,0.08610822150689737
894,0.31734102758411853
895,0.2148401096348173
896,0.02261690914219502
897,0.07790664671407495
898,0.07412271782459404
899,0.009989883184462471
900,0.1141334961923437
901,0.05157343700403258
902,0.10418692668506972
903,0.09265660156404995
904,0.4007483520727738
905,0.013701682497340682
906,0.03013756400432535
907,0.007903295501994948
908,0.020459673396313688
909,0.037298540203197644
910,0.03458029807578686
911,0.008961211967682105
912,0.027111704778449396
913,0.1196390423781644
914,0.024399627459133273
915,0.30379999999999996
916,0.06961248248773935
917,0.04293926551651832
918,0.2533500861800996
919,0.053934854607154206
920,0.07789146972705316
921,0.014200837273829885
922,0.44353705032163604
923,0.17736232677949124
924,0.07369387981083036
925,0.012309028458948216
926,0.1636569082124651
927,0.06342262734241484
928,0.06784545733510844
929,0.13029141436049083
930,0.12233401033267247
931,0.01960158773809689
932,0.06178207138254964
933,0.1174425675319343
934,0.1363241107513646
935,0.08975917404102994
936,0.03632807678799135
937,0.1106176595735687
938,0.125896926929587
939,0.14183375455501787
940,0.08323169133266822
941,0.028408341028765036
942,0.07356437481121629
943,0.1489441844763769
944,0.011269355949408491
945,0.010420083884416207
946,0.037157546510828636
947,0.01532200741649924
948,0.01857278169891098
949,0.0784297128187625
950,0.03066591161942922
951,0.0436652956460725
952,0.07167558128186034
953,0.04373666036755752
954,0.0670385780612611
955,0.007827879633648322
956,0.1668774213238399
957,0.07920875454120492
958,0.03260325131388264
959,0.045565810499277874
960,0.1693693840599386
961,0.065427949239118
962,0.3736042222476014
963,0.07517161054824964
964,0.05382661990373941
965,0.3345968205870612
966,0.101314977615009
967,0.12178150378108979
968,0.028942526335069316
969,0.0056007910737459685
970,0.006099122573345082
971,0.14631442924949406
972,0.596720229699751
973,0.042210177163485456
974,0.008490217605640279
975,0.08611643964645276
976,0.3413344568043947
977,0.07570324392646666
978,0.04207097675476465
979,0.0701611878916514
980,0.04641988457067173
981,0.009892284826992458
982,0.0801135820335713
983,0.049251499012225586
984,0.13506843423239728
985,0.013626908006670033
986,0.02790890267972969
987,0.023794233760143033
988,0.05042842518272647
989,0.010317199968609272
990,0.15153869686791316
991,0.2732982663331645
992,0.015513112492537319
993,0.06740232614609411
994,0.002483737080942181
995,0.09848852599815565
996,0.03896503705844763
997,0.2926998882489914
998,0.034055113466682614
999,0.127701292431603
1000,0.010934736722060544
1001,0.03948185317372174
1002,0.012687951829015177
1003,0.41308786795564556
1004,0.03705953689666421
1005,0.01786535930339608
1006,0.041658907698546264
1007,0.06292370953604766
1008,0.060956298101827386
1009,0.05323277022197624
1010,0.028806725438180757
1011,0.1967169633308838
1012,0.037900971249945334
1013,0.01834354834752141
1014,0.042867400724664724
1015,0.02782296443242141
1016,0.04323356271894601
1017,0.1161450895525163
1018,0.10003536365326536
1019,0.20067064702346443
1020,0.012589359233094038
1021,0.26852731913665717
1022,0.014571930595308629
1023,0.24973615860754972
1024,0.054981621111569366
1025,0.060845049178557875
1026,0.05104462768449203
1027,0.01829661299400001
1028,0.017650195587043033
1029,0.12438463201140758
1030,0.006810324742956396
1031,0.12280121384906202
1032,0.039248581262843585
1033,0.006604544892775498
1034,0.38383783419468687
1035,0.6622772495256812
1036,0.05083518013154352
1037,0.010166446418039982
1038,0.01931495979522656
1039,0.05515411650964291
1040,0.09224417154968792
1041,0.0406608057299184
1042,0.047728995638490944
1043,0.024376419760832088
1044,0.08674761791101258
1045,0.09240741541441708
1046,0.08462253875355995
1047,0.010083688356967546
1048,0.05176441556188679
1049,0.34510071692993866
1050,0.011555559112992959
1051,0.4654691719204882
1052,0.3249433502149525
1053,0.061793608683339565
1054,0.08523114184981909
1055,0.04080771537745639
1056,0.040492725616483816
1057,0.11249765862914962
1058,0.03417398301667321
1059,0.08360831105560228
1060,0.040813580192263874
1061,0.03597138360731382
1062,0.0447870590400637
1063,0.16926226293807486
1064,0.07141233651662617
1065,0.07449723475439704
1066,0.06928701623805598
1067,0.008168531831866667
1068,0.14476946946210562
1069,0.3815307841657314
1070,0.007406942482119842
1071,0.008949324314281111
1072,0.025298496120025715
1073,0.04742524277399986
1074,0.004837116997763349
1075,0.08396620377021086
1076,0.025653077882651927
1077,0.6793261777712366
1078,0.1164110948782129
1079,0.16581362516703782
1080,0.1890098620718871
1081,0.05362113225318191
1082,0.05758771933150749
1083,0.02321834099106997
1084,0.05595545926553518
1085,0.010047336842351123
1086,0.04756777314798377
1087,0.028614731630520605
1088,0.46005252986158346
1089,0.04754735630517692
1090,0.09348411753709367
1091,0.21102965887082745
1092,0.0716872168498928
1093,0.0282056348449177
1094,0.34580475586039755
1095,0.017343794112332597
1096,0.03351483721345565
1097,0.03658526181027767
1098,0.07161847595783787
1099,0.01304835548796744
1100,0.5124383201347265
1101,0.1802878728471981
1102,0.0353465451354191
1103,0.0780691028993008
1104,0.005594265816611896
1105,0.021410401823803524
1106,0.09235960220270169
1107,0.01453839176853454
1108,0.08164487306699528
1109,0.02195757001304622
1110,0.025613895714655513
1111,0.008450539428169741
1112,0.11936449352218767
1113,0.029158166052311304
1114,0.2787223624456866
1115,0.011096475372444597
1116,0.009137390256359412
1117,0.07079791003723145
1118,0.0401637824306553
1119,0.059196751997596886
1120,0.025988919744017777
1121,0.1582179641030104
1122,0.009087635961587156
1123,0.16876079633023192
1124,0.01754814813131328
1125,0.0482198793908343
1126,0.006489318174941823
1127,0.17145285329292256
1128,0.012916595322537415
1129,0.03254912218159168
1130,0.07317802477846348
1131,0.21712357481158479
1132,0.031170560739916545
1133,0.012392322761523956
1134,0.019632327636643816
1135,0.028683348574231063
1136,0.03464303542033232
1137,0.01517081155992123
1138,0.1020225959835562
1139,0.011200868022718788
1140,0.012371515911368272
1141,0.0663808090830995
1142,0.030221319127944155
1143,0.09385524773665563
1144,0.03716827871892299
1145,0.030404987697697023
1146,0.034525283916652404
1147,0.08528230248085554
1148,0.04192124075246064
1149,0.19727967025476154
1150,0.16084231489311224
1151,0.5345591879470998
1152,0.07834239937390469
1153,0.03807123645105642
1154,0.05563040075080002
1155,0.08901012483984846
1156,0.028675431854460726
1157,0.06562510061300741
1158,0.041701978562369506
1159,0.02085612240671872
1160,0.0753419609059873
1161,0.09341837727889798
1162,0.4123688713098473
1163,0.030243650273508216
1164,0.18772758742124787
1165,0.33821144819880666
1166,0.09049998251330951
1167,0.02216173224951335
1168,0.08809947444334296
1169,0.03281649522538124
1170,0.22593173000929423
1171,0.03779350771274111
1172,0.01108255849506067
1173,0.013892068348733869
1174,0.42585155022087834
1175,0.04737137157954783
1176,0.2240388590612681
1177,0.017915130431211936
1178,0.06282182536031217
1179,0.058104673353197356
1180,0.16783060095253538
1181,0.09170677834156694
1182,0.036927571538253594
1183,0.018578529100915876
1184,0.056072772681183
1185,0.11480048299591789
1186,0.1961284737248058
1187,0.1723203336381212
1188,0.039206074669362975
1189,0.04303738560312917
1190,0.0666585469702064
1191,0.02845392502028687
1192,0.30994588266272766
1193,0.043396934684291275
1194,0.046377476731515405
1195,0.17111308115978818
1196,0.31511894820957265
1197,0.14214579940619168
1198,0.025529059403971377
1199,0.03859367054143553
1200,0.20371183797396308
1201,0.007169992035760012
1202,0.060066668698471645
1203,0.00771744878230267
1204,0.21476348596862455
1205,0.07773490167205595
1206,0.07710487390158888
1207,0.023288659838548026
1208,0.05552150393818117
1209,0.024468241730837094
1210,0.022292395033949888
1211,0.19867687942939755
1212,0.06768919985503068
1213,0.020483481225422078
1214,0.10790125119131652
1215,0.12015996806158458
1216,0.019621099831117622
1217,0.06516795520139977
1218,0.02793741793257704
1219,0.04430494332737624
1220,0.008853310977618368
1221,0.12838550536502863
1222,0.060832589700099686
1223,0.23474060994172355
1224,0.10567794483496584
1225,0.04698633252752977
1226,0.09986518373249782
1227,0.02418528942687516
1228,0.051308261983998724
1229,0.1085235439780291
1230,0.12240255237758615
1231,0.07272138898353137
1232,0.006052968466778637
1233,0.06780178541700461
1234,0.4834470443704382
1235,0.04998925040041248
1236,0.05962625381901659
1237,0.01919253023507423
1238,0.038069336402401566
1239,0.037649310476267704
1240,0.05244659423336059
1241,0.07731406494079276
1242,0.02540620649483015
1243,0.017003134705324035
1244,0.09158079180984405
1245,0.026608226430923722
1246,0.17450072424021806
1247,0.0044096525580600825
1248,0.21853902245011395
1249,0.047524555712462384
