Id,Prediction
209,0.089
210,0.026
211,0.008
212,0.068
213,0.112
214,0.058
215,0.005
216,0.065
217,0.045
218,0.095
219,0.011
220,0.041
221,0.013
222,0.089
223,0.208
224,0.004
225,0.002
226,0.154
227,0.131
228,0.053
229,0.009
230,0.044
231,0.104
232,0.08
233,0.094
234,0.026
235,0.091
236,0.014
237,0.006
238,0.01
239,0.153
240,0.007
241,0.054
242,0.028
243,0.415
244,0.051
245,0.018
246,0.009
247,0.01
248,0.038
249,0.163
250,0.099
251,0.047
252,0.006
253,0.198
254,0.006
255,0.046
256,0.027
257,0.026
258,0.017
259,0.02
260,0.056
261,0.016
262,0.028
263,0.127
264,0.012
265,0.058
266,0.008
267,0.117
268,0.058
269,0.059
270,0.162
271,0.002
272,0.209
273,0.067
274,0.004
275,0.146
276,0.01
277,0.031
278,0.053
279,0.043
280,0.054
281,0.038
282,0.045
283,0.03
284,0.02
285,0.091
286,0.167
287,0.035
288,0.018
289,0.044
290,0.013
291,0.066
292,0.021
293,0.047
294,0.014
295,0.018
296,0.017
297,0.143
298,0.02
299,0.018
300,0.073
301,0.129
302,0.08
303,0.029
304,0.015
305,0.032
306,0.13
307,0.131
308,0.013
309,0.017
310,0.091
311,0.606
312,0.18
313,0.035
314,0.002
315,0.02
316,0.014
317,0.023
318,0.407
319,0.11
320,0.14
321,0.138
322,0.007
323,0.115
324,0.025
325,0.637
326,0.059
327,0.032
328,0.032
329,0.047
330,0.103
331,0.042
332,0.016
333,0.009
334,0.048
335,0.069
336,0.002
337,0.054
338,0.027
339,0.098
340,0.061
341,0.048
342,0.035
343,0.028
344,0.01
345,0.021
346,0.02
347,0.056
348,0.008
349,0.06
350,0.055
351,0.076
352,0.076
353,0.036
354,0.04
355,0.07
356,0.053
357,0.033
358,0.102
359,0.037
360,0.091
361,0.085
362,0.084
363,0.018
364,0.044
365,0.055
366,0.052
367,0.032
368,0.047
369,0.042
370,0.007
371,0.041
372,0.016
373,0.095
374,0.016
375,0.361
376,0.032
377,0.066
378,0.099
379,0.316
380,0.048
381,0.044
382,0.009
383,0.023
384,0.12
385,0.172
386,0.037
387,0.04
388,0.002
389,0.033
390,0.059
391,0.101
392,0.102
393,0.152
394,0.003
395,0.009
396,0.007
397,0.004
398,0.1
399,0.028
400,0.052
401,0.008
402,0.034
403,0.686
404,0.074
405,0.118
406,0.012
407,0.036
408,0.014
409,0.062
410,0.081
411,0.019
412,0.051
413,0.379
414,0.013
415,0.076
416,0.443
417,0.254
418,0.031
419,0.034
420,0.016
421,0.02
422,0.037
423,0.017
424,0.008
425,0.045
426,0.016
427,0.033
428,0.01
429,0.029
430,0.004
431,0.013
432,0.048
433,0.02
434,0.257
435,0.104
436,0.003
437,0.062
438,0.024
439,0.247
440,0.116
441,0.063
442,0.027
443,0.024
444,0.411
445,0.033
446,0.637
447,0.046
448,0.006
449,0.026
450,0.048
451,0.033
452,0.224
453,0.025
454,0.046
455,0.065
456,0.144
457,0.027
458,0.01
459,0.009
460,0.068
461,0.385
462,0.521
463,0.124
464,0.006
465,0.011
466,0.021
467,0.031
468,0.048
469,0.026
470,0.016
471,0.037
472,0.095
473,0.029
474,0.067
475,0.042
476,0.023
477,0.007
478,0.246
479,0.072
480,0.405
481,0.061
482,0.056
483,0.005
484,0.093
485,0.022
486,0.017
487,0.353
488,0.011
489,0.005
490,0.018
491,0.073
492,0.148
493,0.005
494,0.463
495,0.132
496,0.04
497,0.038
498,0.025
499,0.007
500,0.037
501,0.044
502,0.017
503,0.032
504,0.106
505,0.009
506,0.068
507,0.01
508,0.038
509,0.029
510,0.006
511,0.024
512,0.027
513,0.01
514,0.028
515,0.001
516,0.011
517,0.038
518,0.016
519,0.478
520,0.05
521,0.063
522,0.254
523,0.078
524,0.017
525,0.071
526,0.086
527,0.019
528,0.501
529,0.039
530,0.002
531,0.087
532,0.1
533,0.005
534,0.038
535,0.01
536,0.039
537,0.047
538,0.011
539,0.064
540,0.047
541,0.307
542,0.225
543,0.178
544,0.019
545,0.044
546,0.153
547,0.017
548,0.001
549,0.041
550,0.08
551,0.003
552,0.144
553,0.017
554,0.446
555,0.029
556,0.006
557,0.02
558,0.09
559,0.011
560,0.006
561,0.011
562,0.01
563,0.011
564,0.276
565,0.006
566,0.121
567,0.136
568,0.069
569,0.236
570,0.016
571,0.126
572,0.247
573,0.034
574,0.12
575,0.075
576,0.013
577,0.058
578,0.116
579,0.027
580,0.028
581,0.274
582,0.051
583,0.004
584,0.073
585,0.042
586,0.028
587,0.075
588,0.019
589,0.013
590,0.065
591,0.274
592,0.023
593,0.017
594,0.018
595,0.015
596,0.027
597,0.162
598,0.009
599,0.042
600,0.257
601,0.075
602,0.1
603,0.015
604,0.035
605,0.022
606,0.006
607,0.036
608,0.075
609,0.066
610,0.037
611,0.039
612,0.059
613,0.017
614,0.02
615,0.125
616,0.075
617,0.029
618,0.236
619,0.008
620,0.07
621,0.012
622,0.109
623,0.006
624,0.137
625,0.332
626,0.069
627,0.006
628,0.004
629,0.099
630,0.137
631,0.012
632,0.018
633,0.329
634,0.091
635,0.192
636,0.032
637,0.155
638,0.06
639,0.064
640,0.088
641,0.114
642,0.138
643,0.067
644,0.038
645,0.039
646,0.089
647,0.021
648,0.071
649,0.012
650,0.187
651,0.031
652,0.007
653,0.027
654,0.035
655,0.033
656,0.131
657,0.069
658,0.031
659,0.012
660,0.056
661,0.13
662,0.068
663,0.055
664,0.006
665,0.052
666,0.302
667,0.035
668,0.086
669,0.018
670,0.06
671,0.063
672,0.168
673,0.087
674,0.03
675,0.021
676,0.017
677,0.146
678,0.014
679,0.082
680,0.185
681,0.01
682,0.121
683,0.067
684,0.02
685,0.034
686,0.051
687,0.081
688,0.096
689,0.024
690,0.126
691,0.013
692,0.058
693,0.002
694,0.053
695,0.019
696,0.008
697,0.041
698,0.197
699,0.047
700,0.066
701,0.021
702,0.042
703,0.01
704,0.014
705,0.002
706,0.022
707,0.006
708,0.044
709,0.129
710,0.016
711,0.032
712,0.037
713,0.126
714,0.157
715,0.025
716,0.007
717,0.019
718,0.018
719,0.004
720,0.018
721,0.044
722,0.064
723,0.688
724,0.536
725,0.034
726,0.093
727,0.033
728,0.386
729,0.017
730,0.091
731,0.032
732,0.198
733,0.455
734,0.015
735,0.204
736,0.566
737,0.028
738,0.002
739,0.008
740,0.01
741,0.194
742,0.044
743,0.399
744,0.021
745,0.107
746,0.118
747,0.099
748,0.045
749,0.118
750,0.054
751,0.057
752,0.046
753,0.024
754,0.097
755,0.026
756,0.01
757,0.108
758,0.006
759,0.031
760,0.006
761,0.042
762,0.002
763,0.248
764,0.038
765,0.087
766,0.019
767,0.194
768,0.218
769,0.047
770,0.044
771,0.05
772,0.013
773,0.015
774,0.021
775,0.131
776,0.045
777,0.048
778,0.057
779,0.117
780,0.017
781,0.014
782,0.006
783,0.073
784,0.037
785,0.045
786,0.019
787,0.09
788,0.161
789,0.019
790,0.002
791,0.062
792,0.014
793,0.033
794,0.146
795,0.126
796,0.046
797,0.047
798,0.005
799,0.05
800,0.006
801,0.019
802,0.046
803,0.062
804,0.127
805,0.112
806,0.01
807,0.097
808,0.029
809,0.06
810,0.094
811,0.005
812,0.035
813,0.044
814,0.029
815,0.093
816,0.103
817,0.004
818,0.234
819,0.091
820,0.086
821,0.048
822,0.02
823,0.014
824,0.008
825,0.215
826,0.151
827,0.146
828,0.038
829,0.012
830,0.011
831,0.022
832,0.071
833,0.009
834,0.107
835,0.077
836,0.067
837,0.108
838,0.008
839,0.043
840,0.01
841,0.02
842,0.017
843,0.008
844,0.005
845,0.005
846,0.021
847,0.036
848,0.042
849,0.069
850,0.154
851,0.344
852,0.002
853,0.127
854,0.204
855,0.047
856,0.037
857,0.011
858,0.057
859,0.001
860,0.22
861,0.013
862,0.057
863,0.07
864,0.095
865,0.375
866,0.003
867,0.009
868,0.01
869,0.085
870,0.021
871,0.556
872,0.547
873,0.049
874,0.263
875,0.11
876,0.003
877,0.03
878,0.287
879,0.121
880,0.004
881,0.019
882,0.333
883,0.207
884,0.02
885,0.04
886,0.013
887,0.083
888,0.036
889,0.06
890,0.032
891,0.025
892,0.244
893,0.061
894,0.301
895,0.199
896,0.011
897,0.061
898,0.054
899,0.01
900,0.111
901,0.059
902,0.095
903,0.082
904,0.424
905,0.011
906,0.02
907,0.006
908,0.006
909,0.024
910,0.032
911,0.015
912,0.017
913,0.115
914,0.016
915,0.271
916,0.067
917,0.016
918,0.24
919,0.041
920,0.095
921,0.019
922,0.475
923,0.172
924,0.079
925,0.004
926,0.177
927,0.043
928,0.06
929,0.125
930,0.102
931,0.008
932,0.052
933,0.129
934,0.155
935,0.089
936,0.04
937,0.098
938,0.102
939,0.105
940,0.089
941,0.029
942,0.032
943,0.129
944,0.006
945,0.005
946,0.037
947,0.011
948,0.01
949,0.08
950,0.03
951,0.045
952,0.046
953,0.048
954,0.053
955,0.005
956,0.168
957,0.083
958,0.032
959,0.039
960,0.161
961,0.066
962,0.38
963,0.064
964,0.06
965,0.348
966,0.085
967,0.13
968,0.025
969,0.008
970,0.004
971,0.166
972,0.622
973,0.059
974,0.004
975,0.057
976,0.355
977,0.076
978,0.037
979,0.061
980,0.033
981,0.008
982,0.074
983,0.045
984,0.145
985,0.008
986,0.014
987,0.015
988,0.064
989,0.008
990,0.133
991,0.263
992,0.009
993,0.04
994,0.002
995,0.084
996,0.02
997,0.29
998,0.046
999,0.142
1000,0.005
1001,0.028
1002,0.002
1003,0.443
1004,0.047
1005,0.014
1006,0.022
1007,0.058
1008,0.043
1009,0.033
1010,0.033
1011,0.178
1012,0.036
1013,0.021
1014,0.04
1015,0.041
1016,0.033
1017,0.083
1018,0.109
1019,0.216
1020,0.011
1021,0.293
1022,0.009
1023,0.28
1024,0.064
1025,0.038
1026,0.028
1027,0.006
1028,0.014
1029,0.137
1030,0.006
1031,0.134
1032,0.025
1033,0.008
1034,0.336
1035,0.689
1036,0.042
1037,0.014
1038,0.019
1039,0.057
1040,0.088
1041,0.032
1042,0.039
1043,0.02
1044,0.097
1045,0.114
1046,0.082
1047,0.013
1048,0.045
1049,0.346
1050,0.003
1051,0.509
1052,0.338
1053,0.061
1054,0.094
1055,0.021
1056,0.015
1057,0.089
1058,0.014
1059,0.068
1060,0.028
1061,0.059
1062,0.042
1063,0.124
1064,0.05
1065,0.06
1066,0.034
1067,0.01
1068,0.099
1069,0.34
1070,0.004
1071,0.007
1072,0.023
1073,0.039
1074,0.004
1075,0.097
1076,0.035
1077,0.702
1078,0.095
1079,0.203
1080,0.141
1081,0.044
1082,0.045
1083,0.028
1084,0.037
1085,0.003
1086,0.035
1087,0.03
1088,0.474
1089,0.024
1090,0.071
1091,0.209
1092,0.066
1093,0.027
1094,0.334
1095,0.015
1096,0.026
1097,0.043
1098,0.048
1099,0.015
1100,0.525
1101,0.185
1102,0.039
1103,0.081
1104,0.004
1105,0.013
1106,0.081
1107,0.009
1108,0.089
1109,0.01
1110,0.018
1111,0.005
1112,0.116
1113,0.02
1114,0.305
1115,0.026
1116,0.006
1117,0.073
1118,0.046
1119,0.062
1120,0.019
1121,0.123
1122,0.005
1123,0.155
1124,0.014
1125,0.034
1126,0.001
1127,0.153
1128,0.006
1129,0.017
1130,0.05
1131,0.221
1132,0.036
1133,0.013
1134,0.024
1135,0.019
1136,0.032
1137,0.008
1138,0.088
1139,0.004
1140,0.011
1141,0.049
1142,0.015
1143,0.079
1144,0.037
1145,0.039
1146,0.023
1147,0.08
1148,0.023
1149,0.199
1150,0.154
1151,0.596
1152,0.036
1153,0.015
1154,0.052
1155,0.092
1156,0.015
1157,0.059
1158,0.035
1159,0.006
1160,0.07
1161,0.085
1162,0.416
1163,0.019
1164,0.161
1165,0.368
1166,0.056
1167,0.01
1168,0.058
1169,0.033
1170,0.197
1171,0.031
1172,0.004
1173,0.011
1174,0.405
1175,0.035
1176,0.223
1177,0.018
1178,0.048
1179,0.051
1180,0.144
1181,0.07
1182,0.034
1183,0.009
1184,0.067
1185,0.104
1186,0.203
1187,0.198
1188,0.045
1189,0.03
1190,0.042
1191,0.026
1192,0.27
1193,0.037
1194,0.042
1195,0.162
1196,0.322
1197,0.094
1198,0.041
1199,0.04
1200,0.171
1201,0.004
1202,0.049
1203,0.006
1204,0.233
1205,0.08
1206,0.081
1207,0.01
1208,0.046
1209,0.019
1210,0.005
1211,0.198
1212,0.057
1213,0.011
1214,0.076
1215,0.132
1216,0.022
1217,0.06
1218,0.02
1219,0.03
1220,0.009
1221,0.119
1222,0.043
1223,0.242
1224,0.108
1225,0.044
1226,0.087
1227,0.019
1228,0.036
1229,0.078
1230,0.102
1231,0.058
1232,0.002
1233,0.059
1234,0.412
1235,0.05
1236,0.052
1237,0.005
1238,0.025
1239,0.025
1240,0.066
1241,0.099
1242,0.02
1243,0.021
1244,0.047
1245,0.009
1246,0.144
1247,0.001
1248,0.212
1249,0.031
1250,0.13
1251,0.002
1252,0.165
1253,0.328
1254,0.048
1255,0.024
1256,0.178
1257,0.211
1258,0.02
1259,0.123
1260,0.051
1261,0.029
1262,0.076
1263,0.004
1264,0.007
1265,0.05
1266,0.117
1267,0.037
1268,0.006
1269,0.015
1270,0.003
1271,0.069
1272,0.071
1273,0.029
1274,0.108
1275,0.152
1276,0.008
1277,0.01
1278,0.014
1279,0.206
1280,0.018
1281,0.123
1282,0.019
1283,0.017
1284,0.008
1285,0.026
1286,0.151
1287,0.093
1288,0.007
1289,0.01
1290,0.014
1291,0.022
1292,0.007
1293,0.025
1294,0.038
1295,0.351
1296,0.092
1297,0.087
1298,0.04
1299,0.2
1300,0.046
1301,0.147
1302,0.046
1303,0.113
1304,0.027
1305,0.226
1306,0.078
1307,0.003
1308,0.035
1309,0.07
1310,0.018
1311,0.033
1312,0.052
1313,0.005
1314,0.142
1315,0.039
1316,0.013
1317,0.015
1318,0.031
1319,0.047
1320,0.066
1321,0.249
1322,0.041
1323,0.258
1324,0.016
1325,0.029
1326,0.004
1327,0.488
1328,0.094
1329,0.188
1330,0.063
1331,0.017
1332,0.061
1333,0.028
1334,0.048
1335,0.317
1336,0.109
1337,0.013
1338,0.043
1339,0.001
1340,0.515
1341,0.034
1342,0.407
1343,0.019
1344,0.362
1345,0.024
1346,0.032
1347,0.036
1348,0.007
1349,0.058
1350,0.014
1351,0.004
1352,0.06
1353,0.076
1354,0.023
1355,0.209
1356,0.063
1357,0.046
1358,0.021
1359,0.033
1360,0.196
1361,0.036
1362,0.013
1363,0.081
1364,0.018
1365,0.038
