Id,Prediction
409,0.06833333333333333
410,0.09666666666666666
411,0.028333333333333332
412,0.05333333333333334
413,0.31166666666666665
414,0.03166666666666667
415,0.08
416,0.43
417,0.22166666666666668
418,0.03833333333333333
419,0.043333333333333335
420,0.018333333333333333
421,0.02666666666666667
422,0.023333333333333334
423,0.03166666666666667
424,0.01
425,0.03166666666666667
426,0.015
427,0.025
428,0.025
429,0.03166666666666667
430,0.0016666666666666668
431,0.03166666666666667
432,0.056666666666666664
433,0.015
434,0.24666666666666667
435,0.12
436,0.008333333333333333
437,0.08166666666666667
438,0.043333333333333335
439,0.18166666666666667
440,0.13833333333333334
441,0.058333333333333334
442,0.03
443,0.041666666666666664
444,0.36
445,0.055
446,0.5183333333333333
447,0.051666666666666666
448,0.008333333333333333
449,0.04
450,0.041666666666666664
451,0.03833333333333333
452,0.15
453,0.03
454,0.043333333333333335
455,0.08833333333333333
456,0.115
457,0.02666666666666667
458,0.021666666666666667
459,0.011666666666666667
460,0.07166666666666667
461,0.355
462,0.48
463,0.11833333333333333
464,0.013333333333333334
465,0.013333333333333334
466,0.011666666666666667
467,0.03
468,0.041666666666666664
469,0.028333333333333332
470,0.016666666666666666
471,0.023333333333333334
472,0.12333333333333334
473,0.03
474,0.085
475,0.04
476,0.025
477,0.006666666666666667
478,0.26166666666666666
479,0.11
480,0.3933333333333333
481,0.07166666666666667
482,0.03666666666666667
483,0.01
484,0.10833333333333334
485,0.07
486,0.041666666666666664
487,0.31166666666666665
488,0.03333333333333333
489,0.005
490,0.015
491,0.11333333333333333
492,0.16833333333333333
493,0.018333333333333333
494,0.4066666666666667
495,0.22
496,0.03833333333333333
497,0.05
498,0.04833333333333333
499,0.016666666666666666
500,0.05333333333333334
501,0.058333333333333334
502,0.018333333333333333
503,0.04666666666666667
504,0.12166666666666667
505,0.02
506,0.09333333333333334
507,0.015
508,0.055
509,0.03333333333333333
510,0.013333333333333334
511,0.02
512,0.06333333333333334
513,0.011666666666666667
514,0.023333333333333334
515,0.008333333333333333
516,0.03
517,0.05333333333333334
518,0.025
519,0.42833333333333334
520,0.058333333333333334
521,0.07166666666666667
522,0.22666666666666666
523,0.07166666666666667
524,0.021666666666666667
525,0.05
526,0.10666666666666667
527,0.015
528,0.43333333333333335
529,0.055
530,0.006666666666666667
531,0.07
532,0.11
533,0.013333333333333334
534,0.055
535,0.016666666666666666
536,0.075
537,0.051666666666666666
538,0.021666666666666667
539,0.07333333333333333
540,0.06
541,0.21833333333333332
542,0.215
543,0.25333333333333335
544,0.025
545,0.04
546,0.12833333333333333
547,0.018333333333333333
548,0.005
549,0.03833333333333333
550,0.08833333333333333
551,0.006666666666666667
552,0.13666666666666666
553,0.02
554,0.36333333333333334
555,0.018333333333333333
556,0.01
557,0.011666666666666667
558,0.08
559,0.021666666666666667
560,0.016666666666666666
561,0.018333333333333333
562,0.011666666666666667
563,0.015
564,0.24833333333333332
565,0.008333333333333333
566,0.08666666666666667
567,0.10833333333333334
568,0.06166666666666667
569,0.2916666666666667
570,0.02
571,0.12166666666666667
572,0.235
573,0.04833333333333333
574,0.16666666666666666
575,0.06166666666666667
576,0.01
577,0.06833333333333333
578,0.11166666666666666
579,0.051666666666666666
580,0.06333333333333334
581,0.24333333333333335
582,0.058333333333333334
583,0.0016666666666666668
584,0.05
585,0.05
586,0.03
587,0.08333333333333333
588,0.013333333333333334
589,0.016666666666666666
590,0.09166666666666666
591,0.24666666666666667
592,0.02666666666666667
593,0.02
594,0.04
595,0.016666666666666666
596,0.03
597,0.17166666666666666
598,0.015
599,0.04
600,0.25333333333333335
601,0.08
602,0.12
603,0.023333333333333334
604,0.03166666666666667
605,0.02
606,0.013333333333333334
607,0.03166666666666667
608,0.07833333333333334
609,0.07833333333333334
610,0.03333333333333333
611,0.03833333333333333
612,0.058333333333333334
613,0.016666666666666666
614,0.013333333333333334
615,0.1
616,0.08333333333333333
617,0.041666666666666664
618,0.22
619,0.008333333333333333
620,0.07166666666666667
621,0.018333333333333333
622,0.14333333333333334
623,0.006666666666666667
624,0.08333333333333333
625,0.32
626,0.075
627,0.02
628,0.006666666666666667
629,0.15333333333333332
630,0.11166666666666666
631,0.021666666666666667
632,0.03166666666666667
633,0.32666666666666666
634,0.09833333333333333
635,0.15333333333333332
636,0.041666666666666664
637,0.14666666666666667
638,0.051666666666666666
639,0.05333333333333334
640,0.12
641,0.08666666666666667
642,0.12833333333333333
643,0.058333333333333334
644,0.03166666666666667
645,0.04833333333333333
646,0.09
647,0.021666666666666667
648,0.09
649,0.013333333333333334
650,0.16666666666666666
651,0.03666666666666667
652,0.02
653,0.03
654,0.056666666666666664
655,0.03833333333333333
656,0.14333333333333334
657,0.058333333333333334
658,0.03
659,0.016666666666666666
660,0.08666666666666667
661,0.105
662,0.10833333333333334
663,0.08666666666666667
664,0.006666666666666667
665,0.06
666,0.29
667,0.03
668,0.08833333333333333
669,0.011666666666666667
670,0.05
671,0.055
672,0.18833333333333332
673,0.08833333333333333
674,0.03833333333333333
675,0.023333333333333334
676,0.013333333333333334
677,0.16166666666666665
678,0.028333333333333332
679,0.08166666666666667
680,0.18166666666666667
681,0.006666666666666667
682,0.15833333333333333
683,0.03166666666666667
684,0.03666666666666667
685,0.03666666666666667
686,0.05
687,0.09
688,0.10833333333333334
689,0.03666666666666667
690,0.13833333333333334
691,0.016666666666666666
692,0.03666666666666667
693,0.015
694,0.06166666666666667
695,0.015
696,0.011666666666666667
697,0.035
698,0.15833333333333333
699,0.06666666666666667
700,0.065
701,0.021666666666666667
702,0.05333333333333334
703,0.018333333333333333
704,0.018333333333333333
705,0.005
706,0.02666666666666667
707,0.018333333333333333
708,0.035
709,0.13166666666666665
710,0.006666666666666667
711,0.035
712,0.04
713,0.13166666666666665
714,0.14333333333333334
715,0.028333333333333332
716,0.016666666666666666
717,0.02
718,0.035
719,0.016666666666666666
720,0.016666666666666666
721,0.051666666666666666
722,0.06833333333333333
723,0.5066666666666667
724,0.47
725,0.05
726,0.105
727,0.05333333333333334
728,0.335
729,0.03666666666666667
730,0.07833333333333334
731,0.028333333333333332
732,0.17333333333333334
733,0.38166666666666665
734,0.02
735,0.19166666666666668
736,0.4866666666666667
737,0.035
738,0.013333333333333334
739,0.013333333333333334
740,0.02
741,0.165
742,0.05
743,0.35
744,0.02
745,0.12333333333333334
746,0.135
747,0.056666666666666664
748,0.03833333333333333
749,0.13166666666666665
750,0.05333333333333334
751,0.07
752,0.04833333333333333
753,0.03
754,0.085
755,0.03166666666666667
756,0.016666666666666666
757,0.11
758,0.006666666666666667
759,0.023333333333333334
760,0.018333333333333333
761,0.043333333333333335
762,0.01
763,0.18
764,0.041666666666666664
765,0.10166666666666667
766,0.016666666666666666
767,0.15166666666666667
768,0.21166666666666667
769,0.04
770,0.043333333333333335
771,0.058333333333333334
772,0.02666666666666667
773,0.02666666666666667
774,0.01
775,0.115
776,0.075
777,0.041666666666666664
778,0.065
779,0.105
780,0.013333333333333334
781,0.03333333333333333
782,0.01
783,0.07166666666666667
784,0.05333333333333334
785,0.05333333333333334
786,0.02666666666666667
787,0.09666666666666666
788,0.25
789,0.025
790,0.005
791,0.07833333333333334
792,0.018333333333333333
793,0.043333333333333335
794,0.195
795,0.14
796,0.09833333333333333
797,0.051666666666666666
798,0.016666666666666666
799,0.07666666666666666
800,0.021666666666666667
801,0.018333333333333333
802,0.06166666666666667
803,0.043333333333333335
804,0.12
805,0.13833333333333334
806,0.03333333333333333
807,0.04833333333333333
808,0.06333333333333334
809,0.051666666666666666
810,0.09833333333333333
811,0.006666666666666667
812,0.04833333333333333
813,0.045
814,0.03333333333333333
815,0.09
816,0.11333333333333333
817,0.0
818,0.31833333333333336
819,0.09666666666666666
820,0.11833333333333333
821,0.06166666666666667
822,0.03166666666666667
823,0.023333333333333334
824,0.015
825,0.205
826,0.17666666666666667
827,0.15333333333333332
828,0.043333333333333335
829,0.016666666666666666
830,0.02666666666666667
831,0.035
832,0.10166666666666667
833,0.011666666666666667
834,0.105
835,0.075
836,0.04
837,0.10166666666666667
838,0.016666666666666666
839,0.051666666666666666
840,0.015
841,0.023333333333333334
842,0.015
843,0.013333333333333334
844,0.018333333333333333
845,0.008333333333333333
846,0.035
847,0.03166666666666667
848,0.025
849,0.04666666666666667
850,0.16333333333333333
851,0.31833333333333336
852,0.0033333333333333335
853,0.115
854,0.13333333333333333
855,0.035
856,0.03833333333333333
857,0.008333333333333333
858,0.045
859,0.011666666666666667
860,0.17333333333333334
861,0.021666666666666667
862,0.056666666666666664
863,0.08
864,0.08666666666666667
865,0.3283333333333333
866,0.005
867,0.018333333333333333
868,0.016666666666666666
869,0.07166666666666667
870,0.035
871,0.5033333333333333
872,0.5083333333333333
873,0.05
874,0.24333333333333335
875,0.06833333333333333
876,0.006666666666666667
877,0.04
878,0.3333333333333333
879,0.12666666666666668
880,0.015
881,0.021666666666666667
882,0.31
883,0.19166666666666668
884,0.04
885,0.058333333333333334
886,0.018333333333333333
887,0.09
888,0.028333333333333332
889,0.07833333333333334
890,0.035
891,0.03666666666666667
892,0.20166666666666666
893,0.07
894,0.24666666666666667
895,0.16666666666666666
896,0.02666666666666667
897,0.07166666666666667
898,0.09
899,0.016666666666666666
900,0.1
901,0.051666666666666666
902,0.08666666666666667
903,0.09
904,0.3383333333333333
905,0.01
906,0.03166666666666667
907,0.0016666666666666668
908,0.011666666666666667
909,0.03166666666666667
910,0.021666666666666667
911,0.011666666666666667
912,0.02
913,0.13833333333333334
914,0.021666666666666667
915,0.2966666666666667
916,0.08
917,0.03166666666666667
918,0.19833333333333333
919,0.045
920,0.07333333333333333
921,0.016666666666666666
922,0.35333333333333333
923,0.145
924,0.08666666666666667
925,0.011666666666666667
926,0.17
927,0.056666666666666664
928,0.04
929,0.10833333333333334
930,0.11166666666666666
931,0.016666666666666666
932,0.04833333333333333
933,0.11666666666666667
934,0.12
935,0.051666666666666666
936,0.041666666666666664
937,0.08166666666666667
938,0.1
939,0.11833333333333333
940,0.09
941,0.028333333333333332
942,0.06166666666666667
943,0.15
944,0.006666666666666667
945,0.005
946,0.055
947,0.015
948,0.01
949,0.07833333333333334
950,0.03333333333333333
951,0.07666666666666666
952,0.09333333333333334
953,0.03833333333333333
954,0.04666666666666667
955,0.0033333333333333335
956,0.12833333333333333
957,0.08333333333333333
958,0.041666666666666664
959,0.03
960,0.12666666666666668
961,0.065
962,0.3283333333333333
963,0.04666666666666667
964,0.06
965,0.27
966,0.1
967,0.12
968,0.03
969,0.0033333333333333335
970,0.011666666666666667
971,0.13333333333333333
972,0.5266666666666666
973,0.055
974,0.016666666666666666
975,0.07
976,0.2833333333333333
977,0.06333333333333334
978,0.02
979,0.06333333333333334
980,0.03666666666666667
981,0.011666666666666667
982,0.08
983,0.055
984,0.11
985,0.006666666666666667
986,0.015
987,0.02
988,0.035
989,0.01
990,0.10666666666666667
991,0.235
992,0.011666666666666667
993,0.045
994,0.005
995,0.08666666666666667
996,0.023333333333333334
997,0.285
998,0.04
999,0.1
1000,0.01
1001,0.04833333333333333
1002,0.0033333333333333335
1003,0.37
1004,0.021666666666666667
1005,0.016666666666666666
1006,0.03
1007,0.04
1008,0.06666666666666667
1009,0.043333333333333335
1010,0.018333333333333333
1011,0.16333333333333333
1012,0.055
1013,0.02666666666666667
1014,0.03333333333333333
1015,0.04833333333333333
1016,0.04
1017,0.075
1018,0.11
1019,0.195
1020,0.008333333333333333
1021,0.24833333333333332
1022,0.016666666666666666
1023,0.22333333333333333
1024,0.06666666666666667
1025,0.03
1026,0.065
1027,0.005
1028,0.015
1029,0.10833333333333334
1030,0.013333333333333334
1031,0.12166666666666667
1032,0.03
1033,0.016666666666666666
1034,0.32
1035,0.55
1036,0.03333333333333333
1037,0.018333333333333333
1038,0.021666666666666667
1039,0.075
1040,0.09
1041,0.018333333333333333
1042,0.03333333333333333
1043,0.02
1044,0.09333333333333334
1045,0.10166666666666667
1046,0.09666666666666666
1047,0.013333333333333334
1048,0.06666666666666667
1049,0.26666666666666666
1050,0.015
1051,0.45166666666666666
1052,0.23666666666666666
1053,0.05333333333333334
1054,0.06
1055,0.016666666666666666
1056,0.018333333333333333
1057,0.115
1058,0.015
1059,0.06666666666666667
1060,0.035
1061,0.021666666666666667
1062,0.051666666666666666
1063,0.19666666666666666
1064,0.04833333333333333
1065,0.06166666666666667
1066,0.043333333333333335
1067,0.023333333333333334
1068,0.13666666666666666
1069,0.295
1070,0.0033333333333333335
1071,0.008333333333333333
1072,0.025
1073,0.045
1074,0.0
1075,0.07333333333333333
1076,0.035
1077,0.6066666666666667
1078,0.11
1079,0.155
1080,0.215
1081,0.04666666666666667
1082,0.051666666666666666
1083,0.02666666666666667
1084,0.115
1085,0.0033333333333333335
1086,0.035
1087,0.028333333333333332
1088,0.365
1089,0.04
1090,0.056666666666666664
1091,0.18166666666666667
1092,0.07166666666666667
1093,0.03333333333333333
1094,0.27666666666666667
1095,0.018333333333333333
1096,0.02666666666666667
1097,0.03166666666666667
1098,0.056666666666666664
1099,0.021666666666666667
1100,0.38666666666666666
1101,0.15833333333333333
1102,0.056666666666666664
1103,0.085
1104,0.006666666666666667
1105,0.025
1106,0.105
1107,0.016666666666666666
1108,0.056666666666666664
1109,0.02666666666666667
1110,0.03
1111,0.008333333333333333
1112,0.12666666666666668
1113,0.015
1114,0.215
1115,0.02666666666666667
1116,0.005
1117,0.06666666666666667
1118,0.041666666666666664
1119,0.06
1120,0.021666666666666667
1121,0.15333333333333332
1122,0.011666666666666667
1123,0.15333333333333332
1124,0.021666666666666667
1125,0.05333333333333334
1126,0.005
1127,0.15
1128,0.01
1129,0.015
1130,0.058333333333333334
1131,0.17166666666666666
1132,0.02666666666666667
1133,0.01
1134,0.02666666666666667
1135,0.03833333333333333
1136,0.035
1137,0.015
1138,0.105
1139,0.02
1140,0.025
1141,0.05
1142,0.025
1143,0.07666666666666666
1144,0.045
1145,0.03166666666666667
1146,0.04833333333333333
1147,0.1
1148,0.043333333333333335
1149,0.135
1150,0.14333333333333334
1151,0.4533333333333333
1152,0.06166666666666667
1153,0.023333333333333334
1154,0.04
1155,0.08833333333333333
1156,0.011666666666666667
1157,0.08166666666666667
1158,0.045
1159,0.015
1160,0.08
1161,0.075
1162,0.33666666666666667
1163,0.023333333333333334
1164,0.165
1165,0.31333333333333335
1166,0.08833333333333333
1167,0.021666666666666667
1168,0.056666666666666664
1169,0.02666666666666667
1170,0.22
1171,0.02666666666666667
1172,0.006666666666666667
1173,0.008333333333333333
1174,0.3516666666666667
1175,0.035
1176,0.16
1177,0.015
1178,0.08833333333333333
1179,0.06833333333333333
1180,0.17166666666666666
1181,0.07166666666666667
1182,0.025
1183,0.016666666666666666
1184,0.065
1185,0.10666666666666667
1186,0.18
1187,0.16166666666666665
1188,0.03166666666666667
1189,0.03
1190,0.07666666666666666
1191,0.03
1192,0.285
1193,0.04833333333333333
1194,0.03833333333333333
1195,0.19
1196,0.3016666666666667
1197,0.16833333333333333
1198,0.028333333333333332
1199,0.04
1200,0.14166666666666666
1201,0.008333333333333333
1202,0.06
1203,0.0016666666666666668
1204,0.22166666666666668
1205,0.06833333333333333
1206,0.07833333333333334
1207,0.02666666666666667
1208,0.03166666666666667
1209,0.028333333333333332
1210,0.023333333333333334
1211,0.15
1212,0.045
1213,0.016666666666666666
1214,0.11666666666666667
1215,0.12166666666666667
1216,0.015
1217,0.06166666666666667
1218,0.018333333333333333
1219,0.06166666666666667
1220,0.005
1221,0.11
1222,0.045
1223,0.23833333333333334
1224,0.08833333333333333
1225,0.05333333333333334
1226,0.09666666666666666
1227,0.025
1228,0.028333333333333332
1229,0.09333333333333334
1230,0.12
1231,0.06833333333333333
1232,0.005
1233,0.055
1234,0.45666666666666667
1235,0.05
1236,0.05
1237,0.006666666666666667
1238,0.03166666666666667
1239,0.043333333333333335
1240,0.075
1241,0.06666666666666667
1242,0.03
1243,0.023333333333333334
1244,0.055
1245,0.02
1246,0.18333333333333332
1247,0.0033333333333333335
1248,0.195
1249,0.03166666666666667
1250,0.13
1251,0.0033333333333333335
1252,0.21833333333333332
1253,0.275
1254,0.06
1255,0.025
1256,0.195
1257,0.16
1258,0.02666666666666667
1259,0.13333333333333333
1260,0.06166666666666667
1261,0.045
1262,0.085
1263,0.02666666666666667
1264,0.015
1265,0.09833333333333333
1266,0.10833333333333334
1267,0.03166666666666667
1268,0.008333333333333333
1269,0.02666666666666667
1270,0.006666666666666667
1271,0.075
1272,0.08666666666666667
1273,0.03333333333333333
1274,0.095
1275,0.18166666666666667
1276,0.006666666666666667
1277,0.02
1278,0.021666666666666667
1279,0.18
1280,0.035
1281,0.12833333333333333
1282,0.03166666666666667
1283,0.021666666666666667
1284,0.01
1285,0.035
1286,0.12666666666666668
1287,0.07666666666666666
1288,0.018333333333333333
1289,0.016666666666666666
1290,0.018333333333333333
1291,0.02666666666666667
1292,0.02
1293,0.025
1294,0.08
1295,0.3466666666666667
1296,0.09833333333333333
1297,0.07833333333333334
1298,0.045
1299,0.18166666666666667
1300,0.06
1301,0.13333333333333333
1302,0.04
1303,0.10166666666666667
1304,0.03833333333333333
1305,0.175
1306,0.065
1307,0.011666666666666667
1308,0.055
1309,0.08333333333333333
1310,0.021666666666666667
1311,0.056666666666666664
1312,0.05
1313,0.006666666666666667
1314,0.12833333333333333
1315,0.02
1316,0.021666666666666667
1317,0.008333333333333333
1318,0.023333333333333334
1319,0.065
1320,0.056666666666666664
1321,0.19666666666666666
1322,0.058333333333333334
1323,0.23833333333333334
1324,0.021666666666666667
1325,0.04833333333333333
1326,0.006666666666666667
1327,0.39666666666666667
1328,0.09666666666666666
1329,0.11833333333333333
1330,0.06833333333333333
1331,0.021666666666666667
1332,0.041666666666666664
1333,0.043333333333333335
1334,0.06166666666666667
1335,0.25833333333333336
1336,0.14833333333333334
1337,0.006666666666666667
1338,0.055
1339,0.008333333333333333
1340,0.43
1341,0.051666666666666666
1342,0.35
1343,0.056666666666666664
1344,0.3566666666666667
1345,0.023333333333333334
1346,0.04833333333333333
1347,0.04
1348,0.021666666666666667
1349,0.05333333333333334
1350,0.025
1351,0.015
1352,0.07
1353,0.06
1354,0.018333333333333333
1355,0.11333333333333333
1356,0.06
1357,0.045
1358,0.04
1359,0.03833333333333333
1360,0.19166666666666668
1361,0.041666666666666664
1362,0.015
1363,0.08166666666666667
1364,0.016666666666666666
1365,0.056666666666666664
