Id,Prediction
290,0.0195
291,0.0765
292,0.0355
293,0.05
294,0.0225
295,0.045
296,0.023
297,0.111
298,0.0235
299,0.0175
300,0.0555
301,0.134
302,0.0875
303,0.034
304,0.029
305,0.046
306,0.1625
307,0.1455
308,0.0095
309,0.02
310,0.06
311,0.5295
312,0.149
313,0.035
314,0.004
315,0.025
316,0.0125
317,0.0355
318,0.4635
319,0.144
320,0.1575
321,0.1495
322,0.01
323,0.0995
324,0.017
325,0.6575
326,0.078
327,0.028
328,0.0345
329,0.053
330,0.1245
331,0.04
332,0.0275
333,0.0105
334,0.0505
335,0.0755
336,0.0025
337,0.0645
338,0.0255
339,0.1095
340,0.067
341,0.051
342,0.044
343,0.019
344,0.0135
345,0.021
346,0.013
347,0.053
348,0.0175
349,0.082
350,0.0505
351,0.106
352,0.0885
353,0.031
354,0.044
355,0.076
356,0.073
357,0.025
358,0.0735
359,0.0395
360,0.106
361,0.077
362,0.067
363,0.033
364,0.0365
365,0.038
366,0.049
367,0.047
368,0.0395
369,0.0185
370,0.009
371,0.029
372,0.018
373,0.0605
374,0.015
375,0.3965
376,0.055
377,0.073
378,0.0985
379,0.323
380,0.07
381,0.0565
382,0.024
383,0.044
384,0.1105
385,0.1285
386,0.0285
387,0.043
388,0.005
389,0.0265
390,0.095
391,0.1005
392,0.054
393,0.1535
394,0.0055
395,0.0055
396,0.0055
397,0.0065
398,0.1315
399,0.0225
400,0.059
401,0.003
402,0.045
403,0.717
404,0.0815
405,0.1095
406,0.009
407,0.0555
408,0.01
409,0.029
410,0.069
411,0.024
412,0.046
413,0.349
414,0.0095
415,0.068
416,0.436
417,0.222
418,0.0345
419,0.018
420,0.0255
421,0.0265
422,0.039
423,0.0155
424,0.006
425,0.058
426,0.0215
427,0.029
428,0.0225
429,0.035
430,0.004
431,0.024
432,0.041
433,0.023
434,0.2815
435,0.09
436,0.0085
437,0.063
438,0.0305
439,0.181
440,0.1015
441,0.0695
442,0.021
443,0.0425
444,0.3905
445,0.045
446,0.643
447,0.0425
448,0.0085
449,0.026
450,0.049
451,0.0375
452,0.2305
453,0.039
454,0.0615
455,0.062
456,0.073
457,0.028
458,0.0115
459,0.021
460,0.074
461,0.414
462,0.516
463,0.1405
464,0.0095
465,0.012
466,0.035
467,0.041
468,0.041
469,0.0235
470,0.036
471,0.0315
472,0.1165
473,0.0495
474,0.0515
475,0.0355
476,0.02
477,0.0115
478,0.2105
479,0.107
480,0.3545
481,0.073
482,0.084
483,0.012
484,0.087
485,0.019
486,0.023
487,0.316
488,0.0085
489,0.0145
490,0.013
491,0.054
492,0.1635
493,0.0265
494,0.5185
495,0.1215
496,0.025
497,0.028
498,0.028
499,0.009
500,0.0305
501,0.0615
502,0.02
503,0.0435
504,0.0825
505,0.0165
506,0.0775
507,0.016
508,0.052
509,0.0305
510,0.013
511,0.033
512,0.03
513,0.0065
514,0.022
515,0.004
516,0.016
517,0.048
518,0.009
519,0.4615
520,0.0425
521,0.0985
522,0.25
523,0.1085
524,0.037
525,0.068
526,0.0715
527,0.0215
528,0.4855
529,0.037
530,0.001
531,0.14
532,0.0935
533,0.003
534,0.029
535,0.007
536,0.0265
537,0.04
538,0.009
539,0.0645
540,0.045
541,0.3365
542,0.2005
543,0.1915
544,0.024
545,0.0345
546,0.252
547,0.031
548,0.003
549,0.05
550,0.068
551,0.0045
552,0.1425
553,0.021
554,0.458
555,0.0205
556,0.01
557,0.0275
558,0.0685
559,0.011
560,0.006
561,0.0175
562,0.0075
563,0.015
564,0.242
565,0.009
566,0.176
567,0.154
568,0.062
569,0.2445
570,0.019
571,0.1415
572,0.1825
573,0.0285
574,0.1315
575,0.0685
576,0.006
577,0.0635
578,0.129
579,0.0235
580,0.023
581,0.238
582,0.065
583,0.003
584,0.0565
585,0.0455
586,0.026
587,0.067
588,0.029
589,0.013
590,0.067
591,0.301
592,0.0195
593,0.024
594,0.0235
595,0.022
596,0.024
597,0.1305
598,0.01
599,0.062
600,0.2495
601,0.095
602,0.088
603,0.0145
604,0.0425
605,0.0275
606,0.009
607,0.028
608,0.083
609,0.0435
610,0.0235
611,0.0175
612,0.0745
613,0.022
614,0.0265
615,0.1345
616,0.0655
617,0.0285
618,0.2165
619,0.013
620,0.134
621,0.0075
622,0.121
623,0.01
624,0.1345
625,0.252
626,0.0475
627,0.027
628,0.0025
629,0.0835
630,0.1055
631,0.0115
632,0.0205
633,0.295
634,0.0675
635,0.2155
636,0.039
637,0.148
638,0.079
639,0.0495
640,0.0825
641,0.1185
642,0.1655
643,0.0795
644,0.0275
645,0.034
646,0.083
647,0.0275
648,0.0375
649,0.012
650,0.204
651,0.0255
652,0.013
653,0.0275
654,0.0555
655,0.0415
656,0.1205
657,0.072
658,0.0525
659,0.008
660,0.067
661,0.13
662,0.063
663,0.057
664,0.0075
665,0.053
666,0.1915
667,0.0295
668,0.0915
669,0.014
670,0.055
671,0.0705
672,0.1725
673,0.098
674,0.033
675,0.0125
676,0.015
677,0.198
678,0.0175
679,0.0885
680,0.1845
681,0.006
682,0.1005
683,0.0555
684,0.02
685,0.0265
686,0.069
687,0.0815
688,0.098
689,0.0415
690,0.09
691,0.0085
692,0.047
693,0.019
694,0.066
695,0.0245
696,0.0105
697,0.049
698,0.2145
699,0.0635
700,0.085
701,0.019
702,0.0595
703,0.012
704,0.015
705,0.002
706,0.025
707,0.011
708,0.0375
709,0.111
710,0.01
711,0.031
712,0.0475
713,0.081
714,0.1655
715,0.0185
716,0.0075
717,0.0275
718,0.017
719,0.007
720,0.021
721,0.039
722,0.056
723,0.6655
724,0.484
725,0.0315
726,0.0885
727,0.032
728,0.366
729,0.0255
730,0.0895
731,0.0385
732,0.197
733,0.5185
734,0.0075
735,0.194
736,0.587
737,0.0515
738,0.002
739,0.006
740,0.0165
741,0.1695
742,0.053
743,0.4085
744,0.0155
745,0.133
746,0.0955
747,0.089
748,0.0415
749,0.092
750,0.069
751,0.059
752,0.0285
753,0.025
754,0.1205
755,0.036
756,0.0125
757,0.116
758,0.0125
759,0.0195
760,0.007
761,0.0365
762,0.01
763,0.266
764,0.034
765,0.105
766,0.0235
767,0.1455
768,0.237
769,0.042
770,0.0395
771,0.05
772,0.024
773,0.0135
774,0.01
775,0.094
776,0.0335
777,0.0435
778,0.0575
779,0.1345
780,0.0165
781,0.013
782,0.007
783,0.0695
784,0.0265
785,0.049
786,0.0195
787,0.1445
788,0.16
789,0.018
790,0.0045
791,0.1045
792,0.018
793,0.0335
794,0.149
795,0.076
796,0.042
797,0.026
798,0.0125
799,0.074
800,0.0105
801,0.024
802,0.0415
803,0.065
804,0.1545
805,0.098
806,0.027
807,0.0945
808,0.0265
809,0.085
810,0.136
811,0.01
812,0.0465
813,0.047
814,0.0235
815,0.0885
816,0.1035
817,0.002
818,0.1995
819,0.0765
820,0.052
821,0.0615
822,0.0295
823,0.018
824,0.0135
825,0.2205
826,0.1135
827,0.1525
828,0.037
829,0.009
830,0.009
831,0.027
832,0.0675
833,0.014
834,0.0935
835,0.074
836,0.0425
837,0.0825
838,0.0095
839,0.0505
840,0.0085
841,0.027
842,0.018
843,0.013
844,0.0115
845,0.0035
846,0.018
847,0.0405
848,0.0285
849,0.063
850,0.1515
851,0.3315
852,0.0065
853,0.135
854,0.22
855,0.0465
856,0.041
857,0.0055
858,0.0555
859,0.0115
860,0.2355
861,0.013
862,0.06
863,0.0665
864,0.1105
865,0.3845
866,0.0055
867,0.014
868,0.0145
869,0.079
870,0.007
871,0.5385
872,0.5185
873,0.0335
874,0.322
875,0.0825
876,0.005
877,0.0285
878,0.289
879,0.123
880,0.0125
881,0.0305
882,0.2575
883,0.212
884,0.024
885,0.0265
886,0.013
887,0.063
888,0.044
889,0.077
890,0.0365
891,0.0215
892,0.261
893,0.0755
894,0.2795
895,0.2285
896,0.0105
897,0.0635
898,0.0455
899,0.016
900,0.1055
901,0.0645
902,0.0845
903,0.063
904,0.389
905,0.023
906,0.016
907,0.006
908,0.011
909,0.0375
910,0.0225
911,0.0185
912,0.0145
913,0.098
914,0.0165
915,0.246
916,0.044
917,0.022
918,0.3305
919,0.034
920,0.0805
921,0.013
922,0.5275
923,0.204
924,0.1155
925,0.0105
926,0.194
927,0.0495
928,0.0655
929,0.171
930,0.1265
931,0.0085
932,0.0625
933,0.116
934,0.1185
935,0.1105
936,0.0275
937,0.122
938,0.1345
939,0.09
940,0.1105
941,0.0245
942,0.03
943,0.116
944,0.0045
945,0.01
946,0.0365
947,0.0095
948,0.0065
949,0.05
950,0.0185
951,0.0275
952,0.043
953,0.0595
954,0.0565
955,0.0035
956,0.1535
957,0.0895
958,0.036
959,0.065
960,0.177
961,0.0625
962,0.373
963,0.098
964,0.0485
965,0.374
966,0.062
967,0.106
968,0.015
969,0.0045
970,0.001
971,0.171
972,0.612
973,0.042
974,0.0035
975,0.058
976,0.4635
977,0.097
978,0.035
979,0.0605
980,0.0515
981,0.0075
982,0.0905
983,0.04
984,0.184
985,0.006
986,0.018
987,0.0105
988,0.0365
989,0.0135
990,0.166
991,0.2735
992,0.007
993,0.05
994,0.0015
995,0.089
996,0.035
997,0.2625
998,0.0445
999,0.1685
1000,0.0095
1001,0.015
1002,0.0115
1003,0.4555
1004,0.025
1005,0.017
1006,0.035
1007,0.0765
1008,0.0285
1009,0.0375
1010,0.04
1011,0.1695
1012,0.038
1013,0.0195
1014,0.0435
1015,0.033
1016,0.029
1017,0.1225
1018,0.103
1019,0.254
1020,0.0085
1021,0.3505
1022,0.004
1023,0.283
1024,0.065
1025,0.037
1026,0.045
1027,0.011
1028,0.035
1029,0.118
1030,0.0045
1031,0.1265
1032,0.034
1033,0.006
1034,0.357
1035,0.71
1036,0.0455
1037,0.012
1038,0.0135
1039,0.037
1040,0.0855
1041,0.02
1042,0.0375
1043,0.028
1044,0.112
1045,0.09
1046,0.085
1047,0.0175
1048,0.036
1049,0.37
1050,0.007
1051,0.5125
1052,0.285
1053,0.0735
1054,0.0935
1055,0.029
1056,0.0195
1057,0.078
1058,0.0145
1059,0.0675
1060,0.0215
1061,0.0415
1062,0.038
1063,0.1285
1064,0.059
1065,0.0415
1066,0.0595
1067,0.01
1068,0.1155
1069,0.399
1070,0.0035
1071,0.0095
1072,0.017
1073,0.0485
1074,0.002
1075,0.06
1076,0.027
1077,0.6865
1078,0.079
1079,0.1315
1080,0.127
1081,0.0305
1082,0.051
1083,0.0215
1084,0.031
1085,0.0015
1086,0.0385
1087,0.0175
1088,0.445
1089,0.0235
1090,0.0815
1091,0.221
1092,0.0825
1093,0.023
1094,0.342
1095,0.0075
1096,0.025
1097,0.0325
1098,0.054
1099,0.0095
1100,0.4465
1101,0.201
1102,0.032
1103,0.074
1104,0.0055
1105,0.023
1106,0.0725
1107,0.0265
1108,0.0835
1109,0.0175
1110,0.0215
1111,0.0065
1112,0.0995
1113,0.0125
1114,0.294
1115,0.0215
1116,0.0085
1117,0.0555
1118,0.0405
1119,0.042
1120,0.0205
1121,0.092
1122,0.0045
1123,0.146
1124,0.014
1125,0.027
1126,0.0045
1127,0.22
1128,0.0085
1129,0.0235
1130,0.0745
1131,0.211
1132,0.0325
1133,0.016
1134,0.023
1135,0.025
1136,0.0345
1137,0.013
1138,0.0705
1139,0.011
1140,0.016
1141,0.0625
1142,0.0195
1143,0.1185
1144,0.028
1145,0.036
1146,0.026
1147,0.079
1148,0.0345
1149,0.2815
1150,0.1475
1151,0.5595
1152,0.0555
1153,0.0165
1154,0.0285
1155,0.083
1156,0.016
1157,0.036
1158,0.0565
1159,0.012
1160,0.0785
1161,0.0955
1162,0.493
1163,0.0225
1164,0.175
1165,0.345
1166,0.071
1167,0.012
1168,0.1025
1169,0.028
1170,0.1935
1171,0.0295
1172,0.0025
1173,0.027
1174,0.3985
1175,0.0265
1176,0.2055
1177,0.022
1178,0.0415
1179,0.067
1180,0.1165
1181,0.0895
1182,0.0185
1183,0.0105
1184,0.063
1185,0.1395
1186,0.243
1187,0.184
1188,0.0675
1189,0.043
1190,0.0345
1191,0.033
1192,0.296
1193,0.025
1194,0.0435
1195,0.165
1196,0.269
1197,0.0825
1198,0.036
1199,0.025
1200,0.219
1201,0.0035
1202,0.0635
1203,0.005
1204,0.26
1205,0.088
1206,0.0855
1207,0.0235
1208,0.055
1209,0.0175
1210,0.0075
1211,0.253
1212,0.073
1213,0.015
1214,0.0955
1215,0.104
1216,0.019
1217,0.038
1218,0.01
1219,0.054
1220,0.002
1221,0.1115
1222,0.03
1223,0.197
1224,0.111
1225,0.0345
1226,0.0775
1227,0.012
1228,0.044
1229,0.0665
1230,0.0855
1231,0.0695
1232,0.003
1233,0.0635
1234,0.419
1235,0.047
1236,0.042
1237,0.0105
1238,0.0415
1239,0.032
1240,0.0405
1241,0.0845
1242,0.0265
1243,0.015
1244,0.071
1245,0.014
1246,0.168
1247,0.0045
1248,0.163
1249,0.031
1250,0.113
1251,0.002
1252,0.1575
1253,0.3265
1254,0.026
1255,0.024
1256,0.17
1257,0.1895
1258,0.0255
1259,0.1255
1260,0.0215
1261,0.0335
1262,0.0795
1263,0.006
1264,0.005
1265,0.0495
1266,0.1105
1267,0.0325
1268,0.005
1269,0.011
1270,0.004
1271,0.085
1272,0.095
1273,0.03
1274,0.086
1275,0.1595
1276,0.0095
1277,0.0135
1278,0.01
1279,0.235
1280,0.0315
1281,0.1235
1282,0.022
1283,0.0155
1284,0.0085
1285,0.0455
1286,0.135
1287,0.095
1288,0.0155
1289,0.012
1290,0.0135
1291,0.0145
1292,0.0075
1293,0.036
1294,0.0495
1295,0.3585
1296,0.066
1297,0.0905
1298,0.0205
1299,0.1425
1300,0.0515
1301,0.184
1302,0.036
1303,0.112
1304,0.0195
1305,0.2065
1306,0.101
1307,0.004
1308,0.05
1309,0.0805
1310,0.0235
1311,0.0275
1312,0.052
1313,0.0065
1314,0.1225
1315,0.0325
1316,0.018
1317,0.0125
1318,0.026
1319,0.053
1320,0.064
1321,0.247
1322,0.06
1323,0.2325
1324,0.0115
1325,0.0305
1326,0.0035
1327,0.476
1328,0.0925
1329,0.226
1330,0.0555
1331,0.021
1332,0.0525
1333,0.032
1334,0.0595
1335,0.313
1336,0.111
1337,0.015
1338,0.0295
1339,0.003
1340,0.481
1341,0.034
1342,0.323
1343,0.0155
1344,0.3245
1345,0.0235
1346,0.0415
1347,0.0365
1348,0.0045
1349,0.072
1350,0.016
1351,0.0075
1352,0.063
1353,0.0925
1354,0.0175
1355,0.21
1356,0.0705
1357,0.023
1358,0.0315
1359,0.0225
1360,0.201
1361,0.052
1362,0.0165
1363,0.0835
1364,0.021
1365,0.0395
