Id,Prediction
287,0.0335
288,0.0125
289,0.0505
290,0.02
291,0.081
292,0.033
293,0.036
294,0.024
295,0.022
296,0.0225
297,0.1275
298,0.0225
299,0.023
300,0.0745
301,0.121
302,0.1
303,0.0325
304,0.02
305,0.026
306,0.0995
307,0.1355
308,0.0205
309,0.0185
310,0.0935
311,0.4835
312,0.2085
313,0.031
314,0.0065
315,0.0175
316,0.021
317,0.0175
318,0.3605
319,0.113
320,0.141
321,0.132
322,0.0175
323,0.0775
324,0.025
325,0.504
326,0.084
327,0.042
328,0.047
329,0.0485
330,0.099
331,0.044
332,0.026
333,0.0165
334,0.05
335,0.069
336,0.0045
337,0.073
338,0.0325
339,0.1125
340,0.062
341,0.076
342,0.0355
343,0.034
344,0.015
345,0.047
346,0.0215
347,0.058
348,0.0165
349,0.048
350,0.0455
351,0.0945
352,0.0955
353,0.037
354,0.044
355,0.088
356,0.0545
357,0.035
358,0.0715
359,0.0295
360,0.092
361,0.0835
362,0.068
363,0.025
364,0.0425
365,0.0655
366,0.0555
367,0.0365
368,0.068
369,0.0365
370,0.0085
371,0.041
372,0.026
373,0.0965
374,0.026
375,0.2935
376,0.0335
377,0.065
378,0.12
379,0.237
380,0.053
381,0.049
382,0.0215
383,0.033
384,0.153
385,0.17
386,0.021
387,0.0535
388,0.0085
389,0.035
390,0.093
391,0.0925
392,0.0655
393,0.1585
394,0.01
395,0.01
396,0.0125
397,0.0085
398,0.1385
399,0.023
400,0.057
401,0.009
402,0.047
403,0.6285
404,0.0695
405,0.1125
406,0.016
407,0.0405
408,0.0105
409,0.052
410,0.112
411,0.0305
412,0.0475
413,0.3365
414,0.015
415,0.0755
416,0.4465
417,0.199
418,0.044
419,0.0445
420,0.0235
421,0.018
422,0.026
423,0.026
424,0.0125
425,0.042
426,0.0175
427,0.034
428,0.019
429,0.0335
430,0.0065
431,0.026
432,0.042
433,0.02
434,0.238
435,0.139
436,0.006
437,0.0805
438,0.035
439,0.199
440,0.1185
441,0.066
442,0.03
443,0.037
444,0.382
445,0.052
446,0.497
447,0.054
448,0.014
449,0.027
450,0.04
451,0.036
452,0.155
453,0.032
454,0.0435
455,0.0825
456,0.1255
457,0.0235
458,0.0185
459,0.007
460,0.08
461,0.38
462,0.464
463,0.138
464,0.0115
465,0.024
466,0.0145
467,0.0325
468,0.0285
469,0.0165
470,0.019
471,0.031
472,0.121
473,0.0275
474,0.0855
475,0.041
476,0.021
477,0.005
478,0.2605
479,0.106
480,0.3885
481,0.0685
482,0.045
483,0.021
484,0.1005
485,0.0285
486,0.025
487,0.292
488,0.022
489,0.0075
490,0.0285
491,0.0995
492,0.1835
493,0.0095
494,0.4155
495,0.201
496,0.055
497,0.0375
498,0.0345
499,0.0095
500,0.0485
501,0.0555
502,0.014
503,0.0485
504,0.1255
505,0.013
506,0.104
507,0.013
508,0.048
509,0.027
510,0.0135
511,0.0295
512,0.059
513,0.007
514,0.0195
515,0.0045
516,0.0165
517,0.0475
518,0.0185
519,0.4195
520,0.0425
521,0.081
522,0.208
523,0.058
524,0.027
525,0.064
526,0.1235
527,0.0185
528,0.461
529,0.0445
530,0.0065
531,0.0745
532,0.123
533,0.0115
534,0.051
535,0.013
536,0.0535
537,0.0545
538,0.026
539,0.0675
540,0.0595
541,0.226
542,0.197
543,0.273
544,0.0425
545,0.0425
546,0.1555
547,0.017
548,0.0035
549,0.033
550,0.078
551,0.0065
552,0.1425
553,0.02
554,0.3525
555,0.0265
556,0.0075
557,0.022
558,0.0815
559,0.014
560,0.0075
561,0.0135
562,0.01
563,0.0205
564,0.2315
565,0.012
566,0.0905
567,0.1105
568,0.0585
569,0.2735
570,0.0235
571,0.1175
572,0.2185
573,0.036
574,0.157
575,0.0765
576,0.011
577,0.061
578,0.123
579,0.044
580,0.0505
581,0.227
582,0.0565
583,0.0085
584,0.063
585,0.026
586,0.0295
587,0.0795
588,0.0115
589,0.017
590,0.0745
591,0.26
592,0.016
593,0.0205
594,0.0215
595,0.018
596,0.0325
597,0.1565
598,0.013
599,0.0445
600,0.2485
601,0.0705
602,0.093
603,0.0135
604,0.04
605,0.025
606,0.0115
607,0.026
608,0.069
609,0.062
610,0.0385
611,0.0425
612,0.0625
613,0.0185
614,0.024
615,0.094
616,0.071
617,0.029
618,0.2145
619,0.013
620,0.083
621,0.011
622,0.1385
623,0.0085
624,0.1115
625,0.3105
626,0.075
627,0.02
628,0.0125
629,0.137
630,0.13
631,0.015
632,0.036
633,0.3245
634,0.1045
635,0.174
636,0.032
637,0.1455
638,0.0615
639,0.054
640,0.1275
641,0.0895
642,0.1465
643,0.078
644,0.026
645,0.0365
646,0.0785
647,0.0145
648,0.0875
649,0.011
650,0.164
651,0.0305
652,0.0145
653,0.0295
654,0.057
655,0.034
656,0.1385
657,0.05
658,0.023
659,0.0185
660,0.086
661,0.124
662,0.113
663,0.0725
664,0.01
665,0.048
666,0.2665
667,0.0365
668,0.1015
669,0.012
670,0.0575
671,0.063
672,0.193
673,0.079
674,0.0375
675,0.0225
676,0.017
677,0.1535
678,0.031
679,0.09
680,0.183
681,0.0145
682,0.1555
683,0.037
684,0.027
685,0.037
686,0.0725
687,0.075
688,0.1235
689,0.03
690,0.1385
691,0.0145
692,0.047
693,0.013
694,0.067
695,0.026
696,0.0185
697,0.0305
698,0.167
699,0.075
700,0.066
701,0.028
702,0.048
703,0.0145
704,0.0205
705,0.006
706,0.02
707,0.016
708,0.0435
709,0.137
710,0.012
711,0.028
712,0.0495
713,0.1455
714,0.155
715,0.031
716,0.0145
717,0.023
718,0.042
719,0.0145
720,0.016
721,0.06
722,0.0695
723,0.542
724,0.489
725,0.0475
726,0.097
727,0.056
728,0.3075
729,0.0335
730,0.0875
731,0.0295
732,0.1575
733,0.3915
734,0.021
735,0.1845
736,0.4925
737,0.048
738,0.011
739,0.014
740,0.011
741,0.1595
742,0.0495
743,0.348
744,0.0175
745,0.1175
746,0.1095
747,0.0785
748,0.042
749,0.1505
750,0.055
751,0.0705
752,0.0525
753,0.038
754,0.083
755,0.035
756,0.016
757,0.118
758,0.0035
759,0.0275
760,0.021
761,0.041
762,0.0085
763,0.1885
764,0.0395
765,0.0675
766,0.017
767,0.143
768,0.201
769,0.0495
770,0.0515
771,0.0575
772,0.0205
773,0.0245
774,0.02
775,0.108
776,0.067
777,0.0275
778,0.057
779,0.1095
780,0.0175
781,0.0225
782,0.0095
783,0.0715
784,0.049
785,0.0455
786,0.027
787,0.072
788,0.2495
789,0.0225
790,0.007
791,0.075
792,0.0155
793,0.046
794,0.1815
795,0.118
796,0.096
797,0.0495
798,0.0095
799,0.0885
800,0.01
801,0.018
802,0.052
803,0.051
804,0.1315
805,0.1335
806,0.02
807,0.0715
808,0.0425
809,0.05
810,0.0835
811,0.006
812,0.0465
813,0.051
814,0.046
815,0.0665
816,0.104
817,0.005
818,0.2875
819,0.0955
820,0.133
821,0.0565
822,0.031
823,0.026
824,0.02
825,0.216
826,0.164
827,0.1575
828,0.041
829,0.0145
830,0.018
831,0.0315
832,0.087
833,0.017
834,0.117
835,0.063
836,0.041
837,0.1035
838,0.0115
839,0.0465
840,0.0145
841,0.0225
842,0.01
843,0.0185
844,0.0145
845,0.008
846,0.0325
847,0.0495
848,0.036
849,0.0425
850,0.153
851,0.294
852,0.009
853,0.1305
854,0.153
855,0.0405
856,0.0465
857,0.0095
858,0.05
859,0.007
860,0.1815
861,0.012
862,0.052
863,0.052
864,0.091
865,0.323
866,0.003
867,0.0205
868,0.022
869,0.076
870,0.0245
871,0.477
872,0.484
873,0.0655
874,0.237
875,0.0885
876,0.01
877,0.0365
878,0.3195
879,0.131
880,0.006
881,0.017
882,0.3045
883,0.201
884,0.0355
885,0.056
886,0.023
887,0.079
888,0.047
889,0.085
890,0.0395
891,0.0375
892,0.216
893,0.0655
894,0.2585
895,0.191
896,0.0185
897,0.08
898,0.0845
899,0.011
900,0.1095
901,0.049
902,0.0795
903,0.085
904,0.3575
905,0.015
906,0.025
907,0.0065
908,0.0195
909,0.037
910,0.032
911,0.008
912,0.0315
913,0.1395
914,0.0225
915,0.2945
916,0.0695
917,0.033
918,0.211
919,0.034
920,0.0825
921,0.017
922,0.3955
923,0.1515
924,0.0535
925,0.0115
926,0.142
927,0.051
928,0.0565
929,0.122
930,0.1105
931,0.011
932,0.0525
933,0.1015
934,0.1365
935,0.075
936,0.038
937,0.094
938,0.111
939,0.1565
940,0.0895
941,0.033
942,0.053
943,0.153
944,0.0115
945,0.0125
946,0.0385
947,0.0175
948,0.0115
949,0.072
950,0.0355
951,0.06
952,0.0765
953,0.0365
954,0.044
955,0.005
956,0.15
957,0.0755
958,0.041
959,0.039
960,0.164
961,0.0685
962,0.358
963,0.0605
964,0.05
965,0.276
966,0.113
967,0.115
968,0.0225
969,0.009
970,0.009
971,0.1355
972,0.5085
973,0.0465
974,0.008
975,0.0645
976,0.276
977,0.061
978,0.029
979,0.0525
980,0.0395
981,0.012
982,0.075
983,0.0515
984,0.122
985,0.0095
986,0.0195
987,0.021
988,0.049
989,0.0115
990,0.115
991,0.239
992,0.0085
993,0.0595
994,0.003
995,0.078
996,0.0255
997,0.2905
998,0.0355
999,0.1075
1000,0.0135
1001,0.0345
1002,0.012
1003,0.393
1004,0.0305
1005,0.0165
1006,0.0325
1007,0.0445
1008,0.0655
1009,0.0285
1010,0.0235
1011,0.1885
1012,0.0495
1013,0.028
1014,0.046
1015,0.048
1016,0.032
1017,0.1005
1018,0.107
1019,0.1895
1020,0.0125
1021,0.241
1022,0.0125
1023,0.2335
1024,0.067
1025,0.034
1026,0.0565
1027,0.011
1028,0.022
1029,0.129
1030,0.008
1031,0.1395
1032,0.04
1033,0.0075
1034,0.3335
1035,0.5485
1036,0.0385
1037,0.015
1038,0.028
1039,0.0785
1040,0.0835
1041,0.034
1042,0.0375
1043,0.019
1044,0.1
1045,0.0905
1046,0.104
1047,0.0115
1048,0.054
1049,0.2765
1050,0.014
1051,0.432
1052,0.2685
1053,0.0475
1054,0.0805
1055,0.0225
1056,0.023
1057,0.1055
1058,0.023
1059,0.063
1060,0.0475
1061,0.03
1062,0.0595
1063,0.1575
1064,0.0425
1065,0.0625
1066,0.058
1067,0.0155
1068,0.1395
1069,0.309
1070,0.0065
1071,0.0065
1072,0.033
1073,0.042
1074,0.006
1075,0.095
1076,0.0365
1077,0.5885
1078,0.11
1079,0.171
1080,0.2135
1081,0.0465
1082,0.0495
1083,0.0265
1084,0.0925
1085,0.0035
1086,0.0365
1087,0.0365
1088,0.3905
1089,0.0385
1090,0.063
1091,0.168
1092,0.071
1093,0.021
1094,0.3095
1095,0.011
1096,0.0265
1097,0.033
1098,0.0555
1099,0.02
1100,0.419
1101,0.1545
1102,0.0595
1103,0.0915
1104,0.006
1105,0.023
1106,0.113
1107,0.016
1108,0.0525
1109,0.0145
1110,0.0255
1111,0.0095
1112,0.137
1113,0.021
1114,0.242
1115,0.02
1116,0.0055
1117,0.0625
1118,0.0385
1119,0.0695
1120,0.0275
1121,0.177
1122,0.0095
1123,0.1365
1124,0.0205
1125,0.06
1126,0.0105
1127,0.132
1128,0.01
1129,0.0265
1130,0.061
1131,0.178
1132,0.0365
1133,0.0145
1134,0.0185
1135,0.0235
1136,0.0225
1137,0.0145
1138,0.112
1139,0.014
1140,0.012
1141,0.054
1142,0.018
1143,0.08
1144,0.0355
1145,0.038
1146,0.043
1147,0.097
1148,0.036
1149,0.161
1150,0.153
1151,0.4555
1152,0.0465
1153,0.0235
1154,0.0395
1155,0.0835
1156,0.0235
1157,0.0735
1158,0.048
1159,0.008
1160,0.0855
1161,0.0955
1162,0.356
1163,0.022
1164,0.195
1165,0.3315
1166,0.0765
1167,0.0105
1168,0.075
1169,0.036
1170,0.273
1171,0.024
1172,0.006
1173,0.0135
1174,0.338
1175,0.0295
1176,0.178
1177,0.0265
1178,0.0845
1179,0.069
1180,0.169
1181,0.073
1182,0.032
1183,0.01
1184,0.0625
1185,0.1085
1186,0.1785
1187,0.154
1188,0.0415
1189,0.041
1190,0.0845
1191,0.03
1192,0.269
1193,0.0525
1194,0.03
1195,0.1625
1196,0.2825
1197,0.167
1198,0.027
1199,0.0455
1200,0.182
1201,0.006
1202,0.0585
1203,0.006
1204,0.169
1205,0.0985
1206,0.0825
1207,0.0205
1208,0.041
1209,0.0175
1210,0.023
1211,0.1555
1212,0.06
1213,0.0165
1214,0.096
1215,0.1115
1216,0.021
1217,0.07
1218,0.02
1219,0.051
1220,0.0085
1221,0.1215
1222,0.05
1223,0.2565
1224,0.0975
1225,0.049
1226,0.076
1227,0.019
1228,0.0375
1229,0.0965
1230,0.13
1231,0.066
1232,0.005
1233,0.0625
1234,0.468
1235,0.043
1236,0.062
1237,0.011
1238,0.022
1239,0.039
1240,0.073
1241,0.0745
1242,0.025
1243,0.015
1244,0.0615
1245,0.013
1246,0.1545
1247,0.005
1248,0.2015
1249,0.034
1250,0.1305
1251,0.0025
1252,0.2165
1253,0.273
1254,0.058
1255,0.016
1256,0.169
1257,0.1925
1258,0.02
1259,0.1395
1260,0.0685
1261,0.0315
1262,0.104
1263,0.015
1264,0.006
1265,0.0735
1266,0.1325
1267,0.0345
1268,0.0135
1269,0.014
1270,0.0055
1271,0.0725
1272,0.087
1273,0.0375
1274,0.0895
1275,0.1725
1276,0.008
1277,0.0135
1278,0.0215
1279,0.187
1280,0.0295
1281,0.114
1282,0.0155
1283,0.014
1284,0.0125
1285,0.0325
1286,0.1385
1287,0.085
1288,0.018
1289,0.0175
1290,0.0195
1291,0.032
1292,0.015
1293,0.035
1294,0.077
1295,0.3325
1296,0.108
1297,0.0895
1298,0.039
1299,0.171
1300,0.0585
1301,0.1415
1302,0.063
1303,0.1
1304,0.039
1305,0.1575
1306,0.073
1307,0.01
1308,0.0405
1309,0.0945
1310,0.0245
1311,0.051
1312,0.0495
1313,0.009
1314,0.121
1315,0.04
1316,0.0145
1317,0.017
1318,0.027
1319,0.068
1320,0.0595
1321,0.188
1322,0.0555
1323,0.2605
1324,0.0205
1325,0.0535
1326,0.005
1327,0.4155
1328,0.113
1329,0.167
1330,0.063
1331,0.0235
1332,0.0585
1333,0.0385
1334,0.0595
1335,0.2645
1336,0.1295
1337,0.0115
1338,0.059
1339,0.0065
1340,0.4175
1341,0.0605
1342,0.3145
1343,0.0435
1344,0.3445
1345,0.022
1346,0.042
1347,0.0425
1348,0.0095
1349,0.0535
1350,0.027
1351,0.0095
1352,0.0715
1353,0.0625
1354,0.026
1355,0.1405
1356,0.0575
1357,0.052
1358,0.04
1359,0.0455
1360,0.163
1361,0.0465
1362,0.0145
1363,0.0795
1364,0.0245
1365,0.0555
